X,Y,R,G,B
77,11,128,96,96
78,11,135,93,96
79,11,137,90,97
80,11,142,91,97
81,11,145,90,95
82,11,145,90,97
83,11,152,86,99
84,11,158,85,98
85,11,159,85,96
86,11,163,84,92
87,11,165,85,98
88,11,171,84,102
89,11,176,82,100
90,11,184,81,100
91,11,189,80,103
92,11,186,80,100
93,11,187,79,102
94,11,195,77,103
95,11,192,78,96
96,11,186,77,105
97,11,186,74,105
98,11,184,75,100
99,11,182,76,103
100,11,180,75,103
101,11,176,71,100
102,11,178,71,96
103,11,167,73,91
104,11,157,73,99
105,11,153,73,100
106,11,147,73,98
107,11,143,73,97
108,11,133,75,92
109,11,132,72,90
110,11,128,68,88
111,11,120,68,90
112,11,115,68,91
113,11,107,68,86
114,11,103,66,83
115,11,98,65,81
116,11,93,66,80
117,11,92,64,83
118,11,83,65,78
119,11,73,65,73
0,12,63,122,82
1,12,63,124,85
2,12,66,125,84
3,12,68,124,91
4,12,66,124,88
5,12,65,127,83
6,12,72,127,84
7,12,72,129,85
8,12,62,135,81
9,12,68,134,80
10,12,74,135,82
11,12,75,138,83
12,12,71,140,81
13,12,74,140,84
14,12,75,141,85
15,12,73,143,90
16,12,73,145,80
17,12,77,148,78
18,12,72,150,78
19,12,78,150,87
20,12,80,149,87
21,12,72,153,89
22,12,72,151,86
23,12,73,153,81
24,12,72,154,83
25,12,73,152,89
26,12,78,149,91
27,12,76,152,88
28,12,73,155,84
29,12,77,154,87
30,12,78,158,83
31,12,76,160,81
32,12,78,157,80
33,12,79,160,80
34,12,79,163,80
35,12,77,161,82
36,12,81,158,87
37,12,85,159,82
38,12,88,161,77
39,12,88,159,74
40,12,87,156,82
41,12,87,154,81
42,12,86,154,85
43,12,85,150,89
44,12,94,150,83
45,12,95,146,81
46,12,95,142,94
47,12,92,141,95
48,12,89,144,89
49,12,93,140,88
50,12,96,135,92
51,12,98,132,95
52,12,96,130,91
53,12,98,126,96
54,12,99,123,101
55,12,95,121,98
56,12,99,119,98
57,12,103,117,100
58,12,103,117,98
59,12,107,114,100
60,12,109,114,98
61,12,107,117,96
62,12,111,113,100
63,12,105,109,101
64,12,104,111,95
65,12,108,111,96
66,12,112,106,99
67,12,115,103,96
68,12,117,105,95
69,12,121,104,98
70,12,115,103,98
71,12,110,102,98
72,12,120,100,98
73,12,125,100,95
74,12,123,99,94
75,12,122,100,96
76,12,129,98,97
77,12,133,93,102
78,12,132,92,99
79,12,135,94,94
80,12,141,94,89
81,12,144,90,97
82,12,147,88,99
83,12,153,87,100
84,12,162,85,97
85,12,162,85,97
86,12,160,86,95
87,12,170,84,94
88,12,175,84,99
89,12,177,84,95
90,12,182,82,93
91,12,184,81,102
92,12,185,82,103
93,12,187,83,104
94,12,189,81,97
95,12,189,82,95
96,12,182,80,105
97,12,185,78,105
98,12,188,79,93
99,12,185,77,96
100,12,182,77,96
101,12,180,74,96
102,12,178,75,96
103,12,165,77,98
104,12,159,73,97
105,12,156,72,100
106,12,144,74,98
107,12,139,74,93
108,12,131,75,87
109,12,129,72,85
110,12,126,71,90
111,12,115,71,88
112,12,113,69,86
113,12,111,68,83
114,12,107,68,81
115,12,101,70,80
116,12,97,67,82
117,12,96,64,82
118,12,89,66,79
119,12,78,65,76
0,13,57,126,82
1,13,55,128,83
2,13,66,125,84
3,13,72,121,84
4,13,74,121,82
5,13,73,123,85
6,13,72,126,90
7,13,73,130,88
8,13,63,132,84
9,13,70,132,86
10,13,76,132,83
11,13,69,138,80
12,13,64,143,75
13,13,69,140,77
14,13,81,140,88
15,13,80,141,86
16,13,75,145,80
17,13,76,145,83
18,13,76,145,87
19,13,78,151,79
20,13,78,150,85
21,13,73,152,87
22,13,72,153,85
23,13,75,152,85
24,13,76,153,84
25,13,77,155,83
26,13,77,155,83
27,13,80,156,82
28,13,82,152,83
29,13,77,154,87
30,13,81,157,81
31,13,82,158,84
32,13,78,158,83
33,13,80,161,84
34,13,80,162,80
35,13,78,159,79
36,13,82,157,87
37,13,83,159,86
38,13,83,162,81
39,13,81,160,78
40,13,85,158,88
41,13,91,155,86
42,13,91,151,87
43,13,90,147,87
44,13,86,152,82
45,13,91,150,80
46,13,97,142,86
47,13,90,141,92
48,13,88,142,92
49,13,91,141,88
50,13,95,136,90
51,13,97,133,91
52,13,96,132,92
53,13,97,126,100
54,13,97,126,98
55,13,100,126,92
56,13,100,125,98
57,13,99,123,101
58,13,101,121,96
59,13,104,116,100
60,13,109,116,100
61,13,103,118,94
62,13,106,113,97
63,13,108,110,98
64,13,109,112,97
65,13,110,111,92
66,13,109,107,92
67,13,113,108,98
68,13,111,109,96
69,13,109,110,89
70,13,109,107,92
71,13,108,102,98
72,13,116,100,99
73,13,118,104,95
74,13,121,104,96
75,13,125,98,98
76,13,128,96,96
77,13,131,95,96
78,13,135,93,96
79,13,136,96,91
80,13,139,96,92
81,13,148,93,95
82,13,154,89,95
83,13,159,87,97
84,13,160,87,93
85,13,160,89,94
86,13,162,88,92
87,13,170,84,92
88,13,178,83,95
89,13,181,83,96
90,13,184,82,96
91,13,186,81,98
92,13,187,81,101
93,13,185,83,99
94,13,188,84,94
95,13,188,83,100
96,13,183,81,106
97,13,186,80,102
98,13,186,81,96
99,13,184,79,94
100,13,182,78,92
101,13,184,76,96
102,13,182,72,102
103,13,170,74,102
104,13,163,75,96
105,13,158,71,98
106,13,146,74,96
107,13,137,74,95
108,13,135,72,93
109,13,133,71,92
110,13,124,70,90
111,13,122,69,89
112,13,121,68,86
113,13,117,69,85
114,13,111,70,84
115,13,99,71,80
116,13,95,70,83
117,13,94,67,83
118,13,92,67,80
119,13,83,66,76
0,14,61,129,76
1,14,61,126,81
2,14,66,123,81
3,14,68,126,81
4,14,70,127,81
5,14,76,124,83
6,14,78,125,91
7,14,78,127,90
8,14,70,132,86
9,14,73,133,85
10,14,77,133,84
11,14,71,136,84
12,14,75,139,79
13,14,71,141,77
14,14,73,141,82
15,14,78,143,82
16,14,76,144,78
17,14,79,144,81
18,14,80,145,82
19,14,78,151,79
20,14,82,150,86
21,14,83,147,87
22,14,79,152,84
23,14,78,152,84
24,14,80,154,81
25,14,79,154,83
26,14,76,156,81
27,14,83,154,80
28,14,91,150,80
29,14,83,153,86
30,14,77,160,87
31,14,82,161,82
32,14,82,159,80
33,14,83,159,86
34,14,85,159,82
35,14,87,158,82
36,14,85,159,82
37,14,86,162,86
38,14,83,161,87
39,14,82,161,80
40,14,88,160,81
41,14,88,157,84
42,14,88,157,82
43,14,89,154,87
44,14,86,152,84
45,14,88,152,80
46,14,88,150,79
47,14,86,150,78
48,14,91,144,81
49,14,96,141,87
50,14,96,139,86
51,14,94,135,89
52,14,94,133,90
53,14,96,130,91
54,14,99,130,92
55,14,102,128,92
56,14,101,124,98
57,14,102,121,99
58,14,102,121,92
59,14,105,120,95
60,14,108,119,95
61,14,104,116,98
62,14,103,117,100
63,14,105,114,99
64,14,109,111,99
65,14,113,111,93
66,14,110,111,92
67,14,110,109,100
68,14,108,110,98
69,14,108,111,92
70,14,111,105,96
71,14,115,103,98
72,14,121,104,96
73,14,117,105,95
74,14,115,103,98
75,14,126,99,101
76,14,131,97,97
77,14,133,98,89
78,14,135,98,88
79,14,135,97,94
80,14,138,91,98
81,14,147,92,92
82,14,152,92,96
83,14,156,89,95
84,14,160,89,94
85,14,165,86,94
86,14,168,87,92
87,14,175,87,94
88,14,178,84,100
89,14,181,85,99
90,14,184,81,100
91,14,187,81,101
92,14,188,83,98
93,14,190,83,96
94,14,190,81,97
95,14,190,80,101
96,14,190,82,102
97,14,187,81,101
98,14,186,79,97
99,14,185,80,95
100,14,187,76,100
101,14,183,74,99
102,14,180,75,103
103,14,170,74,102
104,14,161,74,96
105,14,156,73,94
106,14,147,73,96
107,14,142,72,95
108,14,139,69,97
109,14,134,68,95
110,14,126,71,90
111,14,127,69,88
112,14,124,71,88
113,14,118,70,86
114,14,108,70,83
115,14,98,69,79
116,14,98,66,79
117,14,95,65,80
118,14,97,62,83
119,14,91,64,77
0,15,65,126,71
1,15,66,125,80
2,15,72,127,84
3,15,71,126,83
4,15,70,127,85
5,15,78,125,89
6,15,83,123,89
7,15,76,130,82
8,15,73,131,82
9,15,74,132,87
10,15,78,134,86
11,15,77,134,88
12,15,79,135,87
13,15,75,139,81
14,15,73,139,85
15,15,80,140,81
16,15,80,143,78
17,15,83,139,86
18,15,84,142,88
19,15,80,147,84
20,15,78,150,83
21,15,83,148,83
22,15,83,148,81
23,15,81,152,80
24,15,81,151,84
25,15,80,155,84
26,15,77,157,82
27,15,81,154,84
28,15,92,150,87
29,15,87,153,83
30,15,81,156,89
31,15,84,155,85
32,15,86,154,83
33,15,84,155,85
34,15,90,156,86
35,15,88,157,84
36,15,88,159,85
37,15,89,158,87
38,15,86,159,87
39,15,88,159,85
40,15,91,158,83
41,15,88,159,83
42,15,90,157,82
43,15,95,154,82
44,15,90,154,84
45,15,93,153,78
46,15,92,152,77
47,15,90,150,75
48,15,95,146,81
49,15,101,144,88
50,15,99,136,90
51,15,96,136,90
52,15,95,134,91
53,15,98,132,95
54,15,102,129,88
55,15,102,128,94
56,15,104,124,101
57,15,104,122,96
58,15,104,122,98
59,15,106,121,100
60,15,104,119,98
61,15,103,116,103
62,15,106,115,103
63,15,105,114,99
64,15,109,113,91
65,15,111,113,89
66,15,109,112,95
67,15,109,111,99
68,15,108,110,98
69,15,111,109,98
70,15,117,103,101
71,15,119,105,98
72,15,120,104,89
73,15,117,103,92
74,15,120,103,97
75,15,126,102,96
76,15,129,98,93
77,15,137,97,92
78,15,137,97,92
79,15,134,98,96
80,15,136,96,91
81,15,147,92,90
82,15,153,91,91
83,15,156,89,93
84,15,163,88,100
85,15,169,86,103
86,15,170,88,93
87,15,173,88,94
88,15,176,87,103
89,15,181,84,103
90,15,181,83,100
91,15,185,82,101
92,15,190,82,100
93,15,187,83,102
94,15,190,81,104
95,15,193,81,98
96,15,187,82,99
97,15,184,81,98
98,15,183,80,99
99,15,184,81,98
100,15,183,81,95
101,15,180,76,99
102,15,176,73,101
103,15,168,75,102
104,15,158,76,94
105,15,157,74,95
106,15,150,73,97
107,15,149,72,96
108,15,145,70,95
109,15,138,70,93
110,15,130,74,93
111,15,127,74,90
112,15,124,71,88
113,15,118,69,88
114,15,111,70,84
115,15,104,70,81
116,15,106,65,79
117,15,101,68,79
118,15,96,64,80
119,15,89,64,77
0,16,69,124,78
1,16,67,126,83
2,16,73,125,85
3,16,78,123,81
4,16,76,124,81
5,16,76,125,86
6,16,82,124,89
7,16,81,126,86
8,16,81,129,85
9,16,79,130,83
10,16,79,132,84
11,16,79,137,88
12,16,80,139,85
13,16,76,140,82
14,16,77,138,86
15,16,82,139,81
16,16,82,143,79
17,16,84,143,86
18,16,88,142,92
19,16,85,144,88
20,16,77,149,82
21,16,80,149,85
22,16,83,148,85
23,16,83,151,87
24,16,85,150,85
25,16,83,154,82
26,16,77,158,80
27,16,82,153,81
28,16,91,152,83
29,16,85,157,80
30,16,83,157,79
31,16,89,155,82
32,16,84,156,79
33,16,89,155,82
34,16,92,156,89
35,16,92,158,88
36,16,89,160,88
37,16,94,157,88
38,16,95,157,86
39,16,92,158,86
40,16,89,161,82
41,16,92,160,80
42,16,92,157,81
43,16,91,156,80
44,16,90,154,82
45,16,95,152,80
46,16,95,151,77
47,16,94,149,80
48,16,97,147,82
49,16,99,145,84
50,16,100,140,88
51,16,101,135,94
52,16,97,132,95
53,16,97,133,93
54,16,102,130,93
55,16,100,130,90
56,16,98,129,91
57,16,101,126,95
58,16,108,121,96
59,16,107,119,97
60,16,103,121,95
61,16,100,123,97
62,16,105,119,94
63,16,109,115,90
64,16,112,115,94
65,16,109,115,92
66,16,111,113,96
67,16,114,111,98
68,16,114,110,93
69,16,117,107,99
70,16,121,103,100
71,16,118,106,94
72,16,122,107,89
73,16,121,106,88
74,16,120,103,97
75,16,127,101,96
76,16,126,103,88
77,16,131,99,85
78,16,136,96,91
79,16,138,98,93
80,16,140,97,93
81,16,145,99,92
82,16,148,98,88
83,16,154,92,92
84,16,160,88,98
85,16,166,86,102
86,16,169,88,95
87,16,167,90,91
88,16,173,88,96
89,16,175,86,100
90,16,180,83,102
91,16,186,79,104
92,16,187,83,102
93,16,187,84,98
94,16,191,81,100
95,16,192,80,95
96,16,190,83,94
97,16,187,83,95
98,16,182,85,97
99,16,181,83,98
100,16,179,81,94
101,16,178,79,98
102,16,175,75,102
103,16,171,76,99
104,16,165,78,94
105,16,161,77,91
106,16,162,72,93
107,16,158,70,91
108,16,149,73,92
109,16,139,74,93
110,16,130,74,93
111,16,129,74,90
112,16,126,74,87
113,16,119,71,87
114,16,115,70,85
115,16,112,71,85
116,16,110,69,83
117,16,103,67,77
118,16,98,66,77
119,16,92,68,76
0,17,70,125,81
1,17,71,126,83
2,17,72,128,78
3,17,76,130,78
4,17,80,129,76
5,17,76,130,82
6,17,78,128,86
7,17,78,128,84
8,17,81,129,83
9,17,85,129,84
10,17,81,135,83
11,17,76,137,83
12,17,77,136,77
13,17,76,137,83
14,17,81,141,84
15,17,86,141,79
16,17,82,143,77
17,17,85,146,78
18,17,86,144,82
19,17,88,143,84
20,17,86,144,84
21,17,83,144,90
22,17,83,147,87
23,17,88,149,85
24,17,88,149,85
25,17,86,151,86
26,17,83,154,80
27,17,89,154,77
28,17,92,153,82
29,17,84,157,82
30,17,85,157,78
31,17,90,157,78
32,17,84,159,76
33,17,82,159,80
34,17,87,155,84
35,17,91,157,87
36,17,91,157,85
37,17,96,154,89
38,17,95,157,86
39,17,89,159,79
40,17,91,159,75
41,17,94,160,76
42,17,94,158,82
43,17,94,158,75
44,17,91,156,82
45,17,93,154,88
46,17,92,151,81
47,17,95,150,81
48,17,99,147,87
49,17,99,145,86
50,17,101,142,87
51,17,101,139,90
52,17,96,138,90
53,17,95,136,90
54,17,96,136,90
55,17,101,134,88
56,17,100,132,91
57,17,99,127,97
58,17,110,121,99
59,17,109,120,96
60,17,104,120,92
61,17,100,124,91
62,17,103,122,89
63,17,111,118,91
64,17,113,116,95
65,17,113,117,91
66,17,111,117,95
67,17,112,115,96
68,17,115,112,92
69,17,116,109,93
70,17,116,108,99
71,17,116,106,98
72,17,123,107,94
73,17,125,106,94
74,17,125,104,97
75,17,125,104,93
76,17,127,102,90
77,17,132,102,91
78,17,135,100,93
79,17,140,97,95
80,17,141,96,95
81,17,141,96,93
82,17,145,95,91
83,17,150,94,92
84,17,158,91,100
85,17,164,90,95
86,17,167,90,91
87,17,167,88,97
88,17,173,88,94
89,17,176,88,95
90,17,177,87,97
91,17,181,82,102
92,17,180,83,104
93,17,183,83,94
94,17,192,81,93
95,17,189,82,95
96,17,184,82,94
97,17,181,83,98
98,17,181,83,98
99,17,180,81,99
100,17,174,81,94
101,17,175,79,95
102,17,172,78,98
103,17,171,74,100
104,17,176,72,98
105,17,170,77,90
106,17,167,75,93
107,17,163,74,100
108,17,156,72,96
109,17,143,75,89
110,17,137,73,92
111,17,133,71,92
112,17,126,74,87
113,17,121,70,87
114,17,118,68,85
115,17,113,70,82
116,17,105,69,81
117,17,106,67,80
118,17,103,68,75
119,17,100,65,70
0,18,73,124,79
1,18,77,125,82
2,18,74,130,79
3,18,76,127,78
4,18,83,125,79
5,18,83,126,84
6,18,83,129,88
7,18,85,129,82
8,18,85,129,84
9,18,85,129,84
10,18,79,132,86
11,18,85,130,90
12,18,87,133,88
13,18,83,139,90
14,18,83,139,88
15,18,86,140,83
16,18,87,142,80
17,18,87,143,78
18,18,88,143,74
19,18,87,143,78
20,18,87,141,86
21,18,86,146,87
22,18,81,149,83
23,18,84,149,86
24,18,88,149,85
25,18,85,150,87
26,18,80,153,83
27,18,86,155,79
28,18,96,153,86
29,18,96,154,89
30,18,89,155,80
31,18,88,157,84
32,18,88,157,84
33,18,85,159,82
34,18,88,159,83
35,18,87,158,82
36,18,88,157,84
37,18,91,157,87
38,18,91,157,85
39,18,91,158,83
40,18,92,160,78
41,18,94,160,76
42,18,97,157,82
43,18,96,156,77
44,18,96,156,81
45,18,96,155,83
46,18,97,154,85
47,18,97,151,82
48,18,98,149,87
49,18,96,147,86
50,18,97,147,82
51,18,101,142,85
52,18,97,139,93
53,18,96,137,94
54,18,95,136,90
55,18,102,134,94
56,18,104,131,95
57,18,104,127,94
58,18,104,125,95
59,18,106,122,94
60,18,103,122,91
61,18,106,125,91
62,18,112,121,93
63,18,113,118,89
64,18,113,117,91
65,18,113,115,92
66,18,109,113,91
67,18,111,113,96
68,18,111,114,94
69,18,112,114,90
70,18,121,110,94
71,18,122,105,97
72,18,128,104,96
73,18,130,104,94
74,18,125,104,93
75,18,127,105,98
76,18,127,103,95
77,18,129,103,93
78,18,131,100,94
79,18,135,97,96
80,18,137,96,94
81,18,143,95,93
82,18,148,93,95
83,18,149,94,94
84,18,159,94,89
85,18,164,94,90
86,18,168,93,91
87,18,170,89,98
88,18,173,88,94
89,18,176,89,93
90,18,176,86,94
91,18,173,88,96
92,18,172,86,99
93,18,176,86,96
94,18,184,84,95
95,18,181,85,97
96,18,180,84,96
97,18,179,86,99
98,18,178,84,102
99,18,174,80,100
100,18,174,80,98
101,18,182,78,100
102,18,179,79,106
103,18,176,76,105
104,18,181,75,99
105,18,181,76,91
106,18,171,77,93
107,18,164,74,98
108,18,159,74,93
109,18,147,75,88
110,18,140,75,85
111,18,135,70,90
112,18,128,70,90
113,18,120,73,86
114,18,122,70,85
115,18,117,69,83
116,18,108,70,83
117,18,111,68,83
118,18,109,68,79
119,18,105,67,77
0,19,82,123,82
1,19,83,124,83
2,19,81,126,86
3,19,84,126,82
4,19,87,126,81
5,19,85,127,83
6,19,84,126,82
7,19,87,128,82
8,19,91,128,83
9,19,88,126,88
10,19,82,130,88
11,19,85,131,86
12,19,84,135,88
13,19,79,137,88
14,19,82,137,89
15,19,86,137,88
16,19,91,141,86
17,19,86,144,84
18,19,91,144,81
19,19,94,142,85
20,19,93,140,90
21,19,90,145,90
22,19,84,149,86
23,19,84,149,84
24,19,93,149,84
25,19,94,148,84
26,19,86,152,82
27,19,86,155,81
28,19,93,155,80
29,19,92,157,81
30,19,87,156,82
31,19,87,156,82
32,19,87,158,84
33,19,87,161,86
34,19,90,162,81
35,19,89,161,82
36,19,91,157,85
37,19,94,155,87
38,19,94,156,83
39,19,97,157,82
40,19,96,159,83
41,19,98,160,84
42,19,98,158,85
43,19,97,154,83
44,19,98,155,88
45,19,97,156,84
46,19,96,155,83
47,19,97,154,85
48,19,96,152,88
49,19,98,151,92
50,19,94,149,89
51,19,99,144,90
52,19,101,143,90
53,19,103,141,85
54,19,103,137,83
55,19,102,136,93
56,19,100,134,92
57,19,102,130,97
58,19,108,128,101
59,19,106,128,93
60,19,104,127,94
61,19,104,126,91
62,19,115,122,94
63,19,115,120,91
64,19,114,118,92
65,19,114,117,98
66,19,112,115,96
67,19,112,116,90
68,19,112,116,90
69,19,112,114,90
70,19,117,110,85
71,19,119,109,85
72,19,122,109,90
73,19,122,108,92
74,19,122,106,93
75,19,124,104,99
76,19,124,105,93
77,19,128,106,88
78,19,133,103,92
79,19,133,100,93
80,19,133,100,93
81,19,144,97,94
82,19,153,94,96
83,19,153,96,93
84,19,154,97,85
85,19,160,95,90
86,19,164,93,92
87,19,167,93,86
88,19,173,89,90
89,19,175,87,96
90,19,173,88,92
91,19,172,89,94
92,19,168,89,100
93,19,172,88,100
94,19,172,88,98
95,19,171,84,98
96,19,176,82,100
97,19,172,84,96
98,19,174,82,102
99,19,175,84,101
100,19,172,84,96
101,19,177,82,103
102,19,180,80,107
103,19,184,77,104
104,19,188,76,96
105,19,187,78,88
106,19,175,78,88
107,19,164,76,85
108,19,159,74,91
109,19,150,74,91
110,19,141,78,88
111,19,133,76,86
112,19,127,74,90
113,19,125,73,84
114,19,130,71,80
115,19,124,69,83
116,19,118,70,84
117,19,114,72,77
118,19,110,67,81
119,19,106,65,83
0,20,85,123,85
1,20,86,124,86
2,20,88,122,90
3,20,90,124,85
4,20,87,126,83
5,20,86,124,86
6,20,91,125,88
7,20,92,129,85
8,20,91,130,83
9,20,91,129,89
10,20,88,127,86
11,20,85,131,83
12,20,85,134,88
13,20,84,133,87
14,20,85,134,86
15,20,87,138,89
16,20,87,141,88
17,20,83,145,86
18,20,87,147,88
19,20,91,141,88
20,20,91,141,88
21,20,92,143,85
22,20,88,145,87
23,20,87,150,85
24,20,93,147,83
25,20,95,145,85
26,20,91,149,86
27,20,87,153,87
28,20,90,153,87
29,20,90,157,82
30,20,88,157,82
31,20,89,159,81
32,20,88,159,83
33,20,85,159,84
34,20,91,158,79
35,20,92,162,81
36,20,95,159,87
37,20,95,159,87
38,20,92,159,84
39,20,97,157,80
40,20,98,158,83
41,20,92,162,81
42,20,92,159,84
43,20,97,156,84
44,20,98,155,88
45,20,97,156,88
46,20,97,154,83
47,20,98,153,80
48,20,93,155,82
49,20,95,152,92
50,20,95,149,87
51,20,99,145,86
52,20,99,145,88
53,20,99,143,83
54,20,103,141,78
55,20,101,140,84
56,20,100,140,88
57,20,103,136,91
58,20,109,131,90
59,20,104,132,90
60,20,103,129,95
61,20,107,126,92
62,20,113,123,90
63,20,116,121,94
64,20,115,120,93
65,20,112,119,94
66,20,114,116,102
67,20,115,116,95
68,20,112,116,90
69,20,111,113,96
70,20,115,112,90
71,20,119,112,84
72,20,120,113,86
73,20,120,112,88
74,20,122,108,92
75,20,124,106,89
76,20,125,108,86
77,20,131,106,90
78,20,131,104,90
79,20,133,101,89
80,20,138,98,91
81,20,146,96,94
82,20,150,96,92
83,20,150,99,89
84,20,151,100,92
85,20,157,97,90
86,20,164,94,90
87,20,165,95,89
88,20,167,92,92
89,20,165,91,98
90,20,162,91,95
91,20,166,90,93
92,20,168,90,96
93,20,168,89,100
94,20,161,89,98
95,20,163,86,96
96,20,171,82,96
97,20,171,85,94
98,20,175,86,100
99,20,179,86,99
100,20,175,85,93
101,20,177,84,93
102,20,186,81,98
103,20,189,79,100
104,20,189,79,96
105,20,182,80,92
106,20,176,79,89
107,20,168,80,89
108,20,156,79,91
109,20,150,77,90
110,20,141,78,86
111,20,134,77,89
112,20,130,74,93
113,20,127,73,87
114,20,130,71,82
115,20,127,69,86
116,20,122,72,86
117,20,118,71,80
118,20,111,68,83
119,20,105,63,82
0,21,83,124,85
1,21,83,122,91
2,21,84,124,90
3,21,88,123,86
4,21,91,127,88
5,21,90,123,89
6,21,93,124,88
7,21,91,129,79
8,21,91,131,81
9,21,92,131,88
10,21,92,129,87
11,21,88,129,88
12,21,85,130,90
13,21,92,130,90
14,21,95,134,89
15,21,92,134,88
16,21,89,138,89
17,21,85,143,82
18,21,86,147,81
19,21,88,144,82
20,21,91,142,84
21,21,96,141,85
22,21,97,142,88
23,21,92,145,84
24,21,91,149,77
25,21,95,149,85
26,21,97,146,95
27,21,91,148,92
28,21,91,150,93
29,21,92,152,91
30,21,87,155,87
31,21,88,157,82
32,21,88,157,84
33,21,89,158,85
34,21,89,161,82
35,21,90,163,79
36,21,91,164,82
37,21,94,162,82
38,21,94,163,76
39,21,98,161,78
40,21,95,157,84
41,21,92,159,84
42,21,92,160,78
43,21,94,159,78
44,21,94,158,84
45,21,94,155,87
46,21,100,157,85
47,21,101,157,79
48,21,96,157,75
49,21,98,152,84
50,21,100,149,84
51,21,97,148,87
52,21,100,145,91
53,21,102,143,86
54,21,99,144,81
55,21,104,141,81
56,21,103,142,83
57,21,105,136,85
58,21,111,132,89
59,21,110,133,91
60,21,106,130,95
61,21,107,125,96
62,21,113,125,93
63,21,115,122,94
64,21,114,120,93
65,21,109,121,92
66,21,111,119,96
67,21,112,115,96
68,21,113,116,95
69,21,116,115,93
70,21,118,113,90
71,21,121,114,89
72,21,119,115,87
73,21,120,113,86
74,21,126,110,93
75,21,126,108,94
76,21,129,107,88
77,21,136,104,90
78,21,131,104,92
79,21,137,103,92
80,21,145,101,89
81,21,144,100,88
82,21,144,100,88
83,21,145,99,88
84,21,150,99,91
85,21,159,96,92
86,21,162,92,89
87,21,164,94,88
88,21,164,93,94
89,21,162,90,99
90,21,158,91,98
91,21,158,90,90
92,21,161,90,94
93,21,161,89,98
94,21,158,89,96
95,21,166,87,98
96,21,172,84,98
97,21,170,84,94
98,21,173,87,100
99,21,177,87,99
100,21,178,84,100
101,21,180,81,99
102,21,187,80,98
103,21,191,79,96
104,21,186,78,101
105,21,182,81,99
106,21,173,82,94
107,21,165,80,95
108,21,153,80,98
109,21,148,80,91
110,21,142,77,90
111,21,137,77,93
112,21,137,75,91
113,21,135,73,89
114,21,131,72,83
115,21,123,74,84
116,21,119,72,81
117,21,117,70,79
118,21,110,67,79
119,21,102,66,76
0,22,88,124,84
1,22,92,121,93
2,22,89,124,87
3,22,89,125,81
4,22,91,125,86
5,22,93,126,90
6,22,94,125,88
7,22,91,128,81
8,22,86,131,81
9,22,89,131,83
10,22,93,131,84
11,22,93,130,86
12,22,98,130,83
13,22,99,130,83
14,22,100,132,87
15,22,98,134,83
16,22,97,134,85
17,22,93,138,86
18,22,93,141,84
19,22,96,139,84
20,22,92,139,86
21,22,95,142,90
22,22,101,142,87
23,22,96,147,86
24,22,91,150,80
25,22,94,148,84
26,22,99,147,87
27,22,93,152,84
28,22,90,153,89
29,22,91,150,93
30,22,89,152,87
31,22,90,154,82
32,22,93,154,86
33,22,91,157,89
34,22,87,158,82
35,22,92,162,81
36,22,94,162,82
37,22,94,162,82
38,22,91,165,76
39,22,91,165,76
40,22,90,163,79
41,22,92,162,81
42,22,96,162,80
43,22,93,161,81
44,22,92,158,88
45,22,96,160,88
46,22,98,160,82
47,22,100,157,83
48,22,98,156,80
49,22,97,154,83
50,22,99,154,83
51,22,101,151,80
52,22,100,149,87
53,22,103,148,82
54,22,103,146,79
55,22,105,142,86
56,22,101,144,86
57,22,101,142,85
58,22,106,137,86
59,22,107,135,85
60,22,104,132,86
61,22,102,128,92
62,22,108,127,93
63,22,111,125,95
64,22,110,124,92
65,22,109,124,85
66,22,112,123,85
67,22,115,120,89
68,22,109,121,92
69,22,113,117,91
70,22,116,116,89
71,22,122,113,89
72,22,118,116,87
73,22,120,113,86
74,22,130,108,93
75,22,130,107,95
76,22,128,108,88
77,22,130,110,83
78,22,133,103,90
79,22,140,101,94
80,22,140,104,89
81,22,137,103,90
82,22,145,101,93
83,22,146,99,95
84,22,150,99,91
85,22,154,98,83
86,22,154,98,83
87,22,154,96,89
88,22,159,92,97
89,22,158,91,98
90,22,154,91,98
91,22,152,95,92
92,22,155,94,92
93,22,155,91,92
94,22,160,90,98
95,22,166,89,99
96,22,170,87,97
97,22,175,87,94
98,22,172,88,98
99,22,176,85,100
100,22,180,84,96
101,22,179,85,101
102,22,182,85,95
103,22,189,82,95
104,22,186,79,95
105,22,180,80,94
106,22,168,84,87
107,22,163,81,93
108,22,160,79,100
109,22,154,78,96
110,22,152,77,93
111,22,148,75,91
112,22,147,76,91
113,22,144,74,87
114,22,135,74,81
115,22,127,73,85
116,22,124,72,80
117,22,120,70,80
118,22,114,69,82
119,22,103,69,80
0,23,89,123,80
1,23,89,122,86
2,23,90,124,85
3,23,95,124,82
4,23,93,124,88
5,23,91,126,92
6,23,94,127,79
7,23,95,130,82
8,23,90,131,88
9,23,91,134,83
10,23,93,132,87
11,23,96,130,89
12,23,100,130,88
13,23,99,131,86
14,23,98,133,87
15,23,99,131,86
16,23,98,135,79
17,23,95,138,82
18,23,99,137,88
19,23,98,138,84
20,23,94,140,86
21,23,100,141,84
22,23,103,141,89
23,23,99,142,89
24,23,96,147,86
25,23,96,147,86
26,23,100,149,87
27,23,97,151,82
28,23,95,153,86
29,23,96,153,86
30,23,92,153,87
31,23,91,155,86
32,23,94,156,83
33,23,93,153,90
34,23,94,154,93
