X,Y,R,G,B
77,11,119,113,76
78,11,119,114,74
79,11,129,110,75
80,11,132,104,79
81,11,131,100,79
82,11,134,99,79
83,11,142,96,82
84,11,150,90,81
85,11,151,93,76
86,11,153,93,81
87,11,159,89,83
88,11,158,86,83
89,11,163,81,82
90,11,168,79,80
91,11,176,76,85
92,11,183,74,86
93,11,186,73,86
94,11,194,71,94
95,11,204,69,99
96,11,210,66,97
97,11,219,68,98
98,11,229,66,101
99,11,237,62,101
100,11,249,60,101
101,11,253,60,98
102,11,254,59,95
103,11,255,59,94
104,11,252,59,88
105,11,241,57,85
106,11,224,55,89
107,11,212,52,85
108,11,198,51,85
109,11,176,52,89
110,11,156,52,87
111,11,144,55,83
112,11,136,53,83
113,11,121,55,82
114,11,112,57,78
115,11,105,56,79
116,11,101,56,82
117,11,94,56,78
118,11,85,60,73
119,11,78,59,72
0,12,65,122,82
1,12,63,127,80
2,12,63,127,82
3,12,64,125,88
4,12,65,125,91
5,12,66,127,91
6,12,68,129,86
7,12,73,131,82
8,12,73,132,87
9,12,72,135,86
10,12,76,137,85
11,12,76,140,82
12,12,73,142,78
13,12,75,143,79
14,12,78,143,78
15,12,75,144,82
16,12,71,149,79
17,12,75,151,75
18,12,78,149,78
19,12,76,148,78
20,12,74,152,78
21,12,78,151,81
22,12,80,150,81
23,12,78,148,86
24,12,77,148,86
25,12,78,150,83
26,12,79,152,82
27,12,74,153,90
28,12,82,150,86
29,12,88,151,84
30,12,78,156,82
31,12,81,157,81
32,12,87,157,78
33,12,84,157,82
34,12,84,157,82
35,12,87,155,73
36,12,90,157,70
37,12,90,158,76
38,12,87,159,76
39,12,83,161,76
40,12,85,159,82
41,12,90,157,80
42,12,87,157,76
43,12,86,153,80
44,12,85,151,83
45,12,87,151,77
46,12,89,151,78
47,12,83,152,81
48,12,87,148,82
49,12,91,143,87
50,12,90,143,82
51,12,88,141,82
52,12,83,146,84
53,12,82,146,72
54,12,81,145,71
55,12,78,146,77
56,12,75,152,69
57,12,72,156,71
58,12,74,156,74
59,12,76,156,72
60,12,76,158,71
61,12,78,160,62
62,12,78,160,64
63,12,78,159,66
64,12,80,159,64
65,12,80,159,66
66,12,81,155,60
67,12,84,153,66
68,12,86,149,67
69,12,93,145,63
70,12,99,141,65
71,12,101,137,68
72,12,103,134,71
73,12,107,130,70
74,12,112,129,64
75,12,114,126,65
76,12,114,122,74
77,12,119,117,77
78,12,121,115,71
79,12,123,112,68
80,12,127,109,74
81,12,133,105,80
82,12,135,105,78
83,12,138,100,81
84,12,151,93,83
85,12,154,93,79
86,12,156,91,81
87,12,157,87,81
88,12,163,85,86
89,12,167,83,82
90,12,173,79,79
91,12,174,80,84
92,12,175,78,88
93,12,183,76,87
94,12,189,73,87
95,12,198,69,94
96,12,204,68,96
97,12,216,68,95
98,12,227,65,92
99,12,237,64,92
100,12,244,62,94
101,12,250,62,98
102,12,250,60,99
103,12,252,59,95
104,12,251,57,90
105,12,241,56,89
106,12,230,55,84
107,12,220,51,81
108,12,202,52,82
109,12,184,51,84
110,12,160,53,80
111,12,148,55,82
112,12,140,53,85
113,12,129,54,79
114,12,115,57,77
115,12,110,58,85
116,12,102,59,83
117,12,95,56,83
118,12,86,59,75
119,12,83,59,70
0,13,65,125,77
1,13,65,122,78
2,13,71,123,82
3,13,70,125,81
4,13,68,129,86
5,13,69,131,87
6,13,72,131,88
7,13,74,131,89
8,13,73,133,83
9,13,70,136,79
10,13,75,136,81
11,13,79,137,77
12,13,76,139,77
13,13,76,141,76
14,13,79,141,77
15,13,80,143,78
16,13,73,148,79
17,13,76,148,80
18,13,77,150,78
19,13,75,153,77
20,13,72,153,75
21,13,75,153,79
22,13,85,151,81
23,13,83,152,79
24,13,76,153,86
25,13,79,152,82
26,13,78,151,79
27,13,78,152,86
28,13,82,150,82
29,13,85,153,84
30,13,83,156,81
31,13,85,156,84
32,13,87,155,84
33,13,87,156,82
34,13,87,156,80
35,13,91,156,80
36,13,95,155,76
37,13,94,158,75
38,13,84,159,76
39,13,82,159,80
40,13,87,155,84
41,13,91,156,80
42,13,85,158,74
43,13,84,158,78
44,13,84,155,81
45,13,89,155,82
46,13,88,152,78
47,13,83,148,85
48,13,89,147,82
49,13,90,146,82
50,13,88,145,85
51,13,86,146,85
52,13,80,148,80
53,13,77,148,76
54,13,77,150,80
55,13,78,150,75
56,13,76,154,69
57,13,74,159,69
58,13,73,163,69
59,13,73,163,69
60,13,75,162,71
61,13,79,162,70
62,13,82,163,67
63,13,82,162,64
64,13,83,160,61
65,13,81,159,62
66,13,83,157,64
67,13,87,152,60
68,13,93,150,65
69,13,93,147,68
70,13,98,142,63
71,13,96,142,69
72,13,98,137,69
73,13,104,132,72
74,13,108,129,70
75,13,115,126,70
76,13,115,124,69
77,13,119,120,72
78,13,121,117,73
79,13,124,115,71
80,13,125,110,76
81,13,133,105,78
82,13,138,103,76
83,13,139,101,82
84,13,146,96,81
85,13,150,96,80
86,13,156,91,81
87,13,162,90,80
88,13,161,87,80
89,13,167,83,82
90,13,170,81,86
91,13,172,79,90
92,13,181,77,89
93,13,186,76,92
94,13,190,73,92
95,13,196,68,95
96,13,200,68,94
97,13,210,68,91
98,13,219,65,92
99,13,227,63,93
100,13,232,63,97
101,13,240,61,99
102,13,243,60,97
103,13,246,59,90
104,13,250,57,95
105,13,238,57,95
106,13,231,55,88
107,13,225,53,86
108,13,207,54,85
109,13,183,55,85
110,13,166,53,87
111,13,152,56,88
112,13,146,54,85
113,13,133,56,79
114,13,121,58,79
115,13,114,57,83
116,13,102,60,81
117,13,93,60,80
118,13,89,60,72
119,13,85,60,71
0,14,66,123,81
1,14,71,123,80
2,14,76,124,83
3,14,77,125,82
4,14,76,129,84
5,14,75,127,87
6,14,74,128,87
7,14,74,132,87
8,14,73,136,86
9,14,75,139,79
10,14,78,138,77
11,14,81,137,73
12,14,82,137,80
13,14,81,138,80
14,14,80,141,77
15,14,79,145,75
16,14,74,149,78
17,14,74,149,78
18,14,80,150,83
19,14,78,149,89
20,14,80,150,81
21,14,83,148,83
22,14,84,147,85
23,14,82,151,80
24,14,77,154,89
25,14,83,151,85
26,14,85,151,81
27,14,82,152,83
28,14,85,150,85
29,14,85,153,80
30,14,80,156,78
31,14,83,156,81
32,14,89,155,84
33,14,94,156,83
34,14,90,157,82
35,14,85,156,87
36,14,88,158,80
37,14,93,156,76
38,14,87,155,77
39,14,90,155,76
40,14,91,157,74
41,14,95,155,78
42,14,87,156,80
43,14,79,158,81
44,14,83,156,81
45,14,89,154,77
46,14,89,153,72
47,14,89,151,82
48,14,90,148,83
49,14,90,149,77
50,14,88,149,83
51,14,88,148,87
52,14,81,151,84
53,14,73,153,81
54,14,74,155,80
55,14,79,155,77
56,14,75,160,70
57,14,71,165,67
58,14,73,166,66
59,14,73,166,66
60,14,77,166,65
61,14,80,165,65
62,14,80,165,65
63,14,81,166,67
64,14,84,166,68
65,14,85,162,65
66,14,82,162,62
67,14,84,162,60
68,14,90,158,62
69,14,93,152,66
70,14,97,149,70
71,14,95,146,72
72,14,100,141,75
73,14,107,137,75
74,14,108,134,68
75,14,112,127,72
76,14,115,124,71
77,14,121,123,70
78,14,123,119,77
79,14,132,113,76
80,14,134,110,75
81,14,136,110,78
82,14,140,105,81
83,14,145,100,83
84,14,151,98,87
85,14,154,98,81
86,14,161,92,81
87,14,160,90,86
88,14,159,89,85
89,14,168,84,87
90,14,173,81,87
91,14,178,78,91
92,14,180,75,90
93,14,181,77,89
94,14,186,73,97
95,14,194,68,101
96,14,202,67,94
97,14,211,65,94
98,14,218,64,100
99,14,216,65,98
100,14,222,64,97
101,14,233,60,100
102,14,237,63,97
103,14,239,60,93
104,14,239,59,88
105,14,240,57,91
106,14,237,54,91
107,14,230,54,90
108,14,213,53,87
109,14,190,53,84
110,14,176,53,92
111,14,157,56,86
112,14,144,58,82
113,14,135,58,84
114,14,125,57,82
115,14,117,54,89
116,14,106,56,85
117,14,100,60,73
118,14,93,60,71
119,14,86,59,73
0,15,73,125,85
1,15,70,127,85
2,15,76,126,84
3,15,76,126,80
4,15,77,127,85
5,15,78,126,87
6,15,82,128,87
7,15,82,130,84
8,15,79,132,84
9,15,71,136,82
10,15,71,140,81
11,15,81,137,82
12,15,80,139,87
13,15,79,141,81
14,15,81,141,82
15,15,84,142,79
16,15,79,145,77
17,15,79,147,76
18,15,83,149,77
19,15,86,144,82
20,15,83,145,86
21,15,80,149,87
22,15,81,151,84
23,15,87,150,81
24,15,85,152,86
25,15,82,152,85
26,15,81,150,79
27,15,78,151,79
28,15,85,153,82
29,15,87,154,81
30,15,83,154,82
31,15,84,155,85
32,15,89,155,84
33,15,98,152,82
34,15,91,156,82
35,15,87,158,82
36,15,90,157,78
37,15,89,154,77
38,15,89,156,78
39,15,91,160,73
40,15,91,160,73
41,15,90,157,78
42,15,88,158,80
43,15,87,158,84
44,15,86,155,81
45,15,87,154,79
46,15,88,152,78
47,15,91,152,81
48,15,91,152,81
49,15,89,152,76
50,15,88,152,78
51,15,88,151,82
52,15,80,154,79
53,15,76,154,78
54,15,74,157,81
55,15,75,159,76
56,15,77,163,70
57,15,73,169,73
58,15,72,170,69
59,15,78,167,67
60,15,81,168,64
61,15,81,168,64
62,15,81,168,68
63,15,82,167,68
64,15,82,169,67
65,15,84,167,64
66,15,87,165,64
67,15,88,161,61
68,15,90,159,58
69,15,93,156,64
70,15,96,151,66
71,15,95,148,71
72,15,98,145,68
73,15,105,139,71
74,15,110,137,69
75,15,114,130,72
76,15,118,126,73
77,15,121,125,71
78,15,123,121,78
79,15,129,117,78
80,15,130,117,71
81,15,134,110,73
82,15,143,103,83
83,15,148,100,87
84,15,148,99,93
85,15,150,97,88
86,15,156,94,83
87,15,155,92,88
88,15,161,92,81
89,15,168,89,83
90,15,174,85,86
91,15,179,80,90
92,15,178,81,86
93,15,178,78,89
94,15,187,74,100
95,15,195,72,98
96,15,200,69,92
97,15,206,65,94
98,15,212,66,95
99,15,213,65,95
100,15,215,66,96
101,15,222,64,97
102,15,223,62,98
103,15,224,61,98
104,15,233,61,94
105,15,236,60,92
106,15,238,57,95
107,15,234,56,89
108,15,222,56,82
109,15,209,53,87
110,15,186,55,90
111,15,165,57,80
112,15,148,60,82
113,15,133,59,84
114,15,125,57,84
115,15,121,56,87
116,15,114,56,87
117,15,108,57,77
118,15,99,58,72
119,15,91,59,72
0,16,73,125,85
1,16,72,127,84
2,16,74,129,83
3,16,74,130,79
4,16,74,129,81
5,16,81,127,82
6,16,82,129,81
7,16,80,128,84
8,16,81,129,83
9,16,78,133,90
10,16,76,136,89
11,16,81,137,86
12,16,76,138,81
13,16,76,140,80
14,16,81,140,86
15,16,80,141,77
16,16,84,140,78
17,16,86,141,79
18,16,88,147,77
19,16,95,147,79
20,16,92,145,86
21,16,80,149,87
22,16,80,151,77
23,16,87,149,78
24,16,89,151,80
25,16,83,155,78
26,16,84,156,79
27,16,86,154,85
28,16,87,154,81
29,16,86,153,80
30,16,81,157,83
31,16,87,155,84
32,16,93,154,86
33,16,92,154,78
34,16,90,156,72
35,16,90,158,76
36,16,89,156,78
37,16,88,158,80
38,16,87,159,78
39,16,91,159,77
40,16,91,158,79
41,16,88,157,84
42,16,87,159,80
43,16,89,155,80
44,16,85,157,82
45,16,87,157,78
46,16,90,153,87
47,16,92,153,87
48,16,93,155,82
49,16,90,157,78
50,16,86,156,73
51,16,85,154,78
52,16,89,153,79
53,16,81,157,72
54,16,75,159,78
55,16,77,162,74
56,16,80,166,71
57,16,78,169,72
58,16,79,170,71
59,16,83,170,70
60,16,83,170,68
61,16,83,170,68
62,16,84,166,68
63,16,81,168,68
64,16,80,170,67
65,16,81,168,66
66,16,86,166,66
67,16,86,164,61
68,16,91,160,61
69,16,98,156,65
70,16,99,151,65
71,16,97,152,65
72,16,102,149,67
73,16,107,142,67
74,16,109,139,68
75,16,114,132,73
76,16,120,129,73
77,16,121,127,78
78,16,124,121,81
79,16,123,121,78
80,16,126,118,73
81,16,133,111,78
82,16,140,107,82
83,16,147,106,81
84,16,149,101,88
85,16,150,100,85
86,16,153,97,79
87,16,155,93,84
88,16,161,91,90
89,16,169,86,92
90,16,174,84,92
91,16,181,79,90
92,16,184,80,88
93,16,180,77,93
94,16,188,72,97
95,16,190,74,90
96,16,192,73,90
97,16,200,68,94
98,16,203,66,96
99,16,206,65,96
100,16,211,64,100
101,16,211,64,98
102,16,211,64,98
103,16,223,62,100
104,16,229,61,95
105,16,233,61,98
106,16,238,58,100
107,16,233,60,91
108,16,230,57,83
109,16,218,56,90
110,16,192,52,88
111,16,170,54,84
112,16,151,58,84
113,16,136,57,84
114,16,131,55,86
115,16,124,55,85
116,16,115,59,82
117,16,112,58,81
118,16,102,61,74
119,16,93,61,74
0,17,80,123,84
1,17,80,128,82
2,17,73,132,80
3,17,76,130,80
4,17,80,129,78
5,17,81,128,80
6,17,80,128,84
7,17,82,127,89
8,17,86,130,86
9,17,85,130,88
10,17,83,133,89
11,17,84,135,84
12,17,83,137,85
13,17,88,137,86
14,17,89,137,91
15,17,81,140,86
16,17,85,146,80
17,17,91,144,81
18,17,89,145,81
19,17,88,147,77
20,17,91,145,77
21,17,86,146,75
22,17,86,149,80
23,17,89,146,86
24,17,87,150,85
25,17,85,151,81
26,17,86,153,80
27,17,85,153,84
28,17,86,152,82
29,17,86,154,85
30,17,83,154,84
31,17,86,155,81
32,17,90,155,76
33,17,95,154,80
34,17,98,153,78
35,17,93,156,78
36,17,91,156,82
37,17,89,155,80
38,17,85,157,78
39,17,87,157,74
40,17,91,157,78
41,17,90,157,82
42,17,92,157,81
43,17,91,158,79
44,17,88,160,79
45,17,89,161,82
46,17,88,157,82
47,17,90,157,80
48,17,92,158,79
49,17,90,157,78
50,17,83,157,75
51,17,83,157,75
52,17,84,159,74
53,17,79,162,72
54,17,77,163,72
55,17,75,170,74
56,17,74,172,75
57,17,76,172,69
58,17,75,174,70
59,17,79,175,74
60,17,82,174,70
61,17,81,173,71
62,17,82,171,70
63,17,83,170,72
64,17,82,170,72
65,17,83,170,70
66,17,90,167,70
67,17,96,164,66
68,17,100,161,63
69,17,96,158,67
70,17,102,155,67
71,17,106,151,70
72,17,108,146,67
73,17,112,142,66
74,17,113,141,70
75,17,119,136,73
76,17,121,133,72
77,17,121,127,78
78,17,126,124,82
79,17,127,122,80
80,17,128,119,76
81,17,133,113,79
82,17,138,111,79
83,17,142,108,81
84,17,154,102,81
85,17,157,99,78
86,17,156,97,81
87,17,159,94,89
88,17,162,92,93
89,17,172,87,93
90,17,175,85,93
91,17,177,84,93
92,17,182,80,92
93,17,182,77,94
94,17,187,75,94
95,17,187,77,92
96,17,184,74,93
97,17,191,69,103
98,17,195,69,100
99,17,196,67,92
100,17,202,63,96
101,17,205,65,96
102,17,208,66,96
103,17,218,62,99
104,17,225,62,99
105,17,236,62,95
106,17,243,59,101
107,17,240,61,97
108,17,237,59,87
109,17,215,59,91
110,17,198,56,88
111,17,178,55,85
112,17,163,55,87
113,17,146,57,87
114,17,133,59,84
115,17,126,60,87
116,17,121,63,85
117,17,113,60,78
118,17,104,61,76
119,17,100,61,79
0,18,77,125,84
1,18,81,128,76
2,18,78,130,78
3,18,82,128,87
4,18,85,126,85
5,18,81,128,80
6,18,81,129,83
7,18,91,128,83
8,18,91,130,83
9,18,85,128,86
10,18,85,131,86
11,18,84,133,83
12,18,87,135,87
13,18,92,137,83
14,18,92,139,86
15,18,88,142,88
16,18,90,146,84
17,18,94,143,79
18,18,92,143,83
19,18,87,149,78
20,18,89,148,76
21,18,86,147,79
22,18,87,148,84
23,18,90,148,83
24,18,87,150,85
25,18,88,149,85
26,18,91,150,82
27,18,86,153,87
28,18,87,153,87
29,18,90,154,84
30,18,89,155,82
31,18,93,155,80
32,18,91,157,78
33,18,90,155,80
34,18,95,154,82
35,18,90,156,84
36,18,90,156,86
37,18,96,156,79
38,18,92,157,81
39,18,87,159,80
40,18,94,156,81
41,18,97,157,82
42,18,97,157,80
43,18,92,159,73
44,18,89,163,72
45,18,90,163,79
46,18,92,160,80
47,18,92,161,74
48,18,86,162,73
49,18,91,158,81
50,18,85,162,79
51,18,82,165,78
52,18,84,164,78
53,18,80,165,75
54,18,78,166,75
55,18,76,169,72
56,18,74,175,70
57,18,76,177,72
58,18,76,180,70
59,18,77,180,68
60,18,77,180,66
61,18,77,180,68
62,18,82,175,68
63,18,82,174,70
64,18,81,175,72
65,18,89,171,70
66,18,92,167,71
67,18,91,166,72
68,18,93,163,69
69,18,92,160,65
70,18,97,158,65
71,18,103,152,70
72,18,109,149,72
73,18,111,144,67
74,18,112,139,71
75,18,115,137,75
76,18,117,133,78
77,18,122,130,80
78,18,122,125,76
79,18,126,121,77
80,18,132,117,81
81,18,135,115,85
82,18,142,113,79
83,18,145,109,80
84,18,149,104,85
85,18,153,105,80
86,18,162,98,85
87,18,164,90,95
88,18,164,91,91
89,18,170,88,91
90,18,174,86,93
91,18,172,84,94
92,18,177,82,92
93,18,181,79,90
94,18,184,78,96
95,18,182,78,92
96,18,186,73,95
97,18,188,68,104
98,18,185,68,101
99,18,187,69,93
100,18,201,64,94
101,18,205,65,96
102,18,212,66,97
103,18,218,63,104
104,18,225,61,103
105,18,239,59,99
106,18,246,57,101
107,18,245,59,97
108,18,239,59,90
109,18,214,59,88
110,18,198,57,84
111,18,175,58,81
112,18,160,55,84
113,18,149,58,84
114,18,134,60,85
115,18,131,58,85
116,18,125,57,82
117,18,116,60,79
118,18,108,59,76
119,18,102,58,75
0,19,79,124,84
1,19,81,128,78
2,19,81,128,80
3,19,84,124,88
4,19,86,124,86
5,19,86,131,77
6,19,87,132,83
7,19,89,131,83
8,19,91,131,81
9,19,89,128,86
10,19,89,131,83
11,19,89,133,82
12,19,91,133,87
13,19,92,137,83
14,19,92,140,80
15,19,94,143,81
16,19,93,145,82
17,19,93,146,76
18,19,92,144,77
19,19,88,144,78
20,19,83,147,75
21,19,84,148,81
22,19,88,149,83
23,19,94,148,82
24,19,100,148,89
25,19,94,150,85
26,19,89,150,84
27,19,89,152,87
28,19,91,152,83
29,19,93,155,82
30,19,90,157,80
31,19,91,155,84
32,19,88,156,88
33,19,88,157,84
34,19,92,157,81
35,19,92,158,79
36,19,90,158,76
37,19,94,159,78
38,19,95,161,77
39,19,96,160,79
40,19,97,157,80
41,19,97,156,86
42,19,95,158,80
43,19,91,160,71
44,19,92,160,78
45,19,90,160,80
46,19,87,162,78
47,19,88,164,77
48,19,91,164,78
49,19,93,161,81
50,19,90,163,77
51,19,82,166,74
52,19,82,165,76
53,19,84,167,73
54,19,80,171,72
55,19,74,175,70
56,19,72,182,68
57,19,75,182,73
58,19,74,182,77
59,19,74,180,74
60,19,75,182,71
61,19,77,182,69
62,19,80,180,71
63,19,81,178,75
64,19,83,177,75
65,19,86,173,68
66,19,90,168,64
67,19,90,167,70
68,19,93,165,70
69,19,90,165,69
70,19,95,161,66
71,19,100,156,65
72,19,107,150,70
73,19,111,145,76
74,19,111,143,73
75,19,115,140,70
76,19,114,136,72
77,19,117,130,75
78,19,120,128,80
79,19,125,125,80
80,19,130,119,75
81,19,135,116,81
82,19,138,114,83
83,19,143,111,83
84,19,147,107,86
85,19,150,103,85
86,19,160,98,89
87,19,165,95,91
88,19,171,94,90
89,19,170,91,88
90,19,167,90,91
91,19,171,85,94
92,19,177,82,92
93,19,178,80,94
94,19,178,79,96
95,19,179,78,96
96,19,184,73,99
97,19,189,71,99
98,19,188,70,96
99,19,186,71,96
100,19,199,67,95
101,19,203,66,96
102,19,209,66,101
103,19,215,66,98
104,19,222,64,101
105,19,236,60,103
106,19,242,60,101
107,19,239,60,93
108,19,235,59,89
109,19,218,56,90
110,19,201,58,85
111,19,181,59,82
112,19,165,57,82
113,19,150,59,88
114,19,137,60,86
115,19,132,57,83
116,19,129,57,81
117,19,122,57,79
118,19,116,58,78
119,19,104,60,80
0,20,83,125,79
1,20,89,125,85
2,20,89,124,87
3,20,87,125,87
4,20,90,126,84
5,20,89,129,81
6,20,85,128,86
7,20,86,129,90
8,20,91,131,81
9,20,94,129,81
10,20,91,130,85
11,20,94,131,87
12,20,96,132,90
13,20,92,135,82
14,20,90,139,77
15,20,92,140,80
16,20,93,140,88
17,20,93,144,86
18,20,95,146,81
19,20,93,145,82
20,20,91,144,81
21,20,92,146,80
22,20,93,145,80
23,20,98,144,83
24,20,99,145,86
25,20,96,146,88
26,20,97,148,87
27,20,97,151,84
28,20,94,150,83
29,20,95,153,86
30,20,94,158,82
31,20,88,157,84
32,20,89,154,87
33,20,90,155,88
34,20,91,158,81
35,20,91,158,79
36,20,95,158,78
37,20,95,158,78
38,20,94,160,76
39,20,95,159,76
40,20,96,160,75
41,20,88,160,79
42,20,86,160,83
43,20,89,159,83
44,20,91,158,83
45,20,89,159,83
46,20,87,162,82
47,20,90,162,81
48,20,93,163,80
49,20,90,165,78
50,20,90,165,78
51,20,88,166,80
52,20,84,170,75
53,20,84,170,75
54,20,75,176,73
55,20,71,182,72
56,20,77,187,72
57,20,79,189,75
58,20,77,189,71
59,20,79,185,74
60,20,77,184,73
61,20,78,182,72
62,20,81,181,72
63,20,86,178,72
64,20,83,177,75
65,20,86,172,72
66,20,90,171,68
67,20,92,170,68
68,20,91,168,69
69,20,90,165,69
70,20,97,158,74
71,20,102,154,73
72,20,104,151,72
73,20,105,148,74
74,20,111,144,78
75,20,117,139,72
76,20,119,137,67
77,20,122,132,72
78,20,121,130,75
79,20,123,126,80
80,20,129,122,82
81,20,135,115,85
82,20,137,111,88
83,20,137,111,88
84,20,148,107,82
85,20,155,104,82
86,20,159,102,87
87,20,166,96,90
88,20,168,91,90
89,20,166,90,91
90,20,164,90,95
91,20,166,84,98
92,20,179,80,98
93,20,177,80,102
94,20,176,79,100
95,20,176,77,99
96,20,181,74,101
97,20,189,72,95
98,20,188,72,97
99,20,191,70,97
100,20,198,69,96
101,20,204,70,95
102,20,209,66,103
103,20,213,67,96
104,20,223,67,90
105,20,225,65,98
106,20,230,61,102
107,20,231,64,95
108,20,223,64,88
109,20,212,60,86
110,20,197,57,88
111,20,179,59,86
112,20,165,58,87
113,20,157,56,88
114,20,146,58,83
115,20,139,60,82
116,20,132,58,79
117,20,128,58,81
118,20,116,58,80
119,20,106,60,78
0,21,88,129,76
1,21,92,123,85
2,21,93,121,91
3,21,95,123,88
4,21,94,125,88
5,21,93,126,90
6,21,94,125,92
7,21,93,127,81
8,21,95,130,82
9,21,96,132,81
10,21,96,130,87
11,21,95,128,92
12,21,96,130,91
13,21,94,136,85
14,21,93,139,82
15,21,95,138,84
16,21,92,137,85
17,21,94,140,84
18,21,98,141,90
19,21,95,144,82
20,21,92,144,79
21,21,93,144,84
22,21,96,144,87
23,21,99,143,87
24,21,97,146,86
25,21,102,145,91
26,21,102,145,89
27,21,97,146,86
28,21,94,148,84
29,21,93,153,80
30,21,96,155,83
31,21,89,158,85
32,21,96,154,87
33,21,98,155,86
34,21,90,160,80
35,21,90,160,80
36,21,100,158,79
37,21,95,159,76
38,21,89,160,77
39,21,92,158,77
40,21,97,158,78
41,21,94,159,80
42,21,92,160,80
43,21,94,159,78
44,21,95,159,74
45,21,95,161,75
46,21,92,162,81
47,21,94,162,82
48,21,91,164,80
49,21,83,169,74
50,21,91,167,75
51,21,89,168,75
52,21,83,171,75
53,21,82,173,77
54,21,74,180,76
55,21,73,186,75
56,21,77,188,75
57,21,79,188,79
58,21,79,189,73
59,21,79,189,77
60,21,80,185,74
61,21,79,184,69
62,21,85,183,70
63,21,87,180,69
64,21,86,178,72
65,21,88,175,75
66,21,91,171,72
67,21,89,171,72
68,21,91,168,73
69,21,92,164,69
70,21,96,157,73
71,21,101,152,74
72,21,99,154,72
73,21,103,150,72
74,21,111,142,81
75,21,115,138,78
76,21,118,138,74
77,21,117,134,76
78,21,121,130,75
79,21,127,127,75
80,21,131,122,82
81,21,136,116,88
82,21,139,114,86
83,21,142,111,87
84,21,148,108,89
85,21,153,105,89
86,21,157,103,89
87,21,164,98,86
88,21,166,95,85
89,21,165,92,94
90,21,162,91,95
91,21,167,89,95
92,21,168,84,94
93,21,170,80,99
94,21,176,78,97
95,21,176,78,93
96,21,181,75,99
97,21,188,72,97
98,21,189,71,99
99,21,196,66,107
100,21,203,66,108
101,21,205,68,99
102,21,213,66,100
103,21,219,65,101
104,21,222,67,94
105,21,222,65,95
106,21,225,61,105
107,21,219,64,98
108,21,211,65,92
109,21,207,64,87
110,21,196,58,94
111,21,179,61,87
112,21,172,58,87
113,21,165,55,90
114,21,149,61,84
115,21,138,63,79
116,21,131,63,77
117,21,128,58,81
118,21,119,56,80
119,21,109,59,76
0,22,92,124,81
1,22,93,121,89
2,22,93,122,87
3,22,96,125,88
4,22,97,127,85
5,22,97,126,89
6,22,101,125,92
7,22,101,128,85
8,22,98,130,83
9,22,98,130,85
10,22,102,130,86
11,22,100,132,89
12,22,100,132,89
13,22,95,135,85
14,22,98,134,83
15,22,101,134,84
16,22,98,134,85
17,22,96,137,84
18,22,97,140,87
19,22,98,145,77
20,22,96,148,69
21,22,96,145,83
22,22,96,145,85
23,22,98,144,83
24,22,93,147,83
25,22,99,147,85
26,22,105,146,84
27,22,98,150,84
28,22,95,150,81
29,22,92,151,81
30,22,97,151,82
31,22,91,156,82
32,22,93,154,86
33,22,100,153,83
34,22,98,156,80
35,22,92,162,79
36,22,96,159,81
37,22,95,160,81
38,22,93,162,77
39,22,93,162,77
40,22,95,160,81
41,22,98,158,81
42,22,94,160,74
43,22,96,160,75
44,22,101,160,74
45,22,97,164,75
46,22,92,166,79
47,22,94,166,85
48,22,94,166,83
49,22,86,169,77
50,22,87,172,72
51,22,88,173,74
52,22,82,174,72
53,22,78,180,75
54,22,78,182,74
55,22,82,183,76
56,22,78,189,77
57,22,77,194,77
58,22,76,193,72
59,22,82,190,72
60,22,85,187,78
61,22,78,187,77
62,22,79,183,75
63,22,84,179,74
64,22,84,179,72
65,22,86,175,75
66,22,88,173,74
67,22,89,169,81
68,22,90,165,80
69,22,92,166,77
70,22,96,161,73
71,22,100,154,75
72,22,101,152,76
73,22,103,149,74
74,22,111,145,76
75,22,108,144,77
76,22,112,141,72
77,22,115,140,72
78,22,123,135,74
79,22,130,126,80
80,22,135,121,85
81,22,137,120,85
82,22,142,116,84
83,22,140,111,82
84,22,146,109,87
85,22,148,106,86
86,22,153,104,86
87,22,162,97,87
88,22,165,95,89
89,22,159,93,93
90,22,162,92,91
91,22,163,90,90
92,22,163,87,94
93,22,171,84,98
94,22,180,80,98
95,22,182,79,98
96,22,185,77,98
97,22,193,73,98
98,22,195,71,102
99,22,195,68,107
100,22,198,69,108
101,22,202,69,103
102,22,210,65,103
103,22,214,67,105
104,22,216,68,97
105,22,222,65,95
106,22,223,61,104
107,22,217,62,101
108,22,208,64,94
109,22,205,64,93
110,22,202,60,92
111,22,189,57,97
112,22,180,55,93
113,22,165,57,93
114,22,145,62,86
115,22,136,62,82
116,22,128,61,82
117,22,122,59,80
118,22,116,58,80
119,22,109,58,78
0,23,93,121,89
1,23,93,123,83
2,23,96,126,79
3,23,95,128,83
4,23,97,125,81
5,23,100,125,85
6,23,101,125,92
7,23,98,129,89
8,23,100,131,84
9,23,102,130,86
10,23,103,133,88
11,23,104,132,86
12,23,100,132,89
13,23,100,131,84
14,23,104,133,82
15,23,101,135,78
16,23,106,135,80
17,23,107,136,83
18,23,102,137,89
19,23,94,142,83
20,23,92,147,76
21,23,99,144,81
22,23,102,144,84
23,23,99,145,86
24,23,93,148,86
25,23,95,149,85
26,23,100,147,83
27,23,102,146,83
28,23,100,149,82
29,23,97,151,80
30,23,95,152,80
31,23,92,154,80
32,23,94,156,85
33,23,101,156,85
34,23,96,155,85
