X,Y,R,G,B
77,11,131,95,94
78,11,129,94,97
79,11,135,93,98
80,11,142,90,103
81,11,146,86,104
82,11,147,88,99
83,11,150,87,99
84,11,152,86,99
85,11,156,86,96
86,11,164,84,97
87,11,168,85,90
88,11,172,84,94
89,11,177,84,97
90,11,184,81,98
91,11,186,78,101
92,11,183,79,101
93,11,185,79,101
94,11,189,78,104
95,11,187,78,106
96,11,178,79,98
97,11,179,78,96
98,11,184,77,102
99,11,184,75,103
100,11,180,76,97
101,11,170,73,97
102,11,166,72,102
103,11,157,75,100
104,11,150,73,97
105,11,152,73,97
106,11,149,70,97
107,11,143,71,93
108,11,133,71,90
109,11,126,71,90
110,11,124,71,88
111,11,114,70,85
112,11,107,70,85
113,11,105,68,88
114,11,97,68,78
115,11,92,68,76
116,11,92,64,83
117,11,87,64,78
118,11,79,65,79
119,11,78,63,84
0,12,56,122,80
1,12,63,124,83
2,12,65,123,85
3,12,63,124,85
4,12,68,124,91
5,12,68,126,93
6,12,65,128,89
7,12,69,127,92
8,12,69,130,91
9,12,68,132,88
10,12,69,137,82
11,12,67,141,77
12,12,65,141,81
13,12,68,140,89
14,12,69,144,87
15,12,67,147,79
16,12,70,147,78
17,12,74,151,80
18,12,74,149,82
19,12,75,150,82
20,12,75,151,75
21,12,72,152,82
22,12,76,150,89
23,12,77,154,87
24,12,74,157,79
25,12,79,152,82
26,12,82,152,87
27,12,77,155,81
28,12,81,155,78
29,12,83,156,81
30,12,77,160,84
31,12,76,161,84
32,12,79,161,86
33,12,79,162,84
34,12,79,162,84
35,12,87,156,82
36,12,85,157,82
37,12,77,161,78
38,12,83,162,83
39,12,92,157,83
40,12,93,155,84
41,12,90,154,84
42,12,92,153,82
43,12,93,149,82
44,12,90,149,81
45,12,89,147,84
46,12,95,143,88
47,12,92,142,89
48,12,88,140,88
49,12,95,138,84
50,12,99,131,88
51,12,99,127,97
52,12,99,128,102
53,12,97,126,100
54,12,97,127,96
55,12,95,125,97
56,12,99,120,102
57,12,103,117,100
58,12,103,117,98
59,12,104,118,100
60,12,97,117,105
61,12,96,113,105
62,12,102,112,104
63,12,108,109,104
64,12,105,109,99
65,12,110,110,94
66,12,113,108,98
67,12,109,108,97
68,12,110,107,99
69,12,115,105,97
70,12,115,104,90
71,12,115,100,91
72,12,118,101,93
73,12,116,101,93
74,12,118,100,95
75,12,125,98,98
76,12,125,98,96
77,12,128,97,94
78,12,127,94,103
79,12,131,96,92
80,12,143,93,94
81,12,145,89,101
82,12,145,90,97
83,12,153,88,96
84,12,156,87,92
85,12,160,89,92
86,12,168,86,100
87,12,174,85,97
88,12,176,85,102
89,12,180,83,102
90,12,187,82,99
91,12,189,81,101
92,12,187,81,105
93,12,187,81,103
94,12,188,77,99
95,12,191,78,100
96,12,191,79,96
97,12,186,79,97
98,12,185,77,98
99,12,185,77,98
100,12,180,77,93
101,12,173,75,99
102,12,161,76,105
103,12,155,76,102
104,12,154,73,96
105,12,150,72,94
106,12,146,71,97
107,12,142,70,92
108,12,132,70,91
109,12,126,73,91
110,12,125,69,95
111,12,117,67,93
112,12,113,71,92
113,12,109,70,90
114,12,104,69,86
115,12,101,68,79
116,12,96,66,81
117,12,92,67,80
118,12,80,67,76
119,12,77,62,83
0,13,61,127,82
1,13,62,129,81
2,13,71,123,82
3,13,68,125,85
4,13,65,126,87
5,13,68,127,89
6,13,68,126,91
7,13,69,127,94
8,13,70,131,90
9,13,73,133,83
10,13,75,137,79
11,13,72,136,82
12,13,72,137,86
13,13,75,140,91
14,13,75,141,85
15,13,75,145,80
16,13,73,145,80
17,13,72,151,76
18,13,76,147,86
19,13,78,144,85
20,13,78,150,75
21,13,76,152,79
22,13,73,152,87
23,13,72,153,87
24,13,72,154,81
25,13,79,152,80
26,13,83,150,89
27,13,80,155,86
28,13,84,156,77
29,13,84,158,80
30,13,81,157,83
31,13,81,157,83
32,13,82,159,90
33,13,79,161,90
34,13,82,161,82
35,13,87,156,80
36,13,82,158,82
37,13,80,162,80
38,13,84,158,80
39,13,87,157,88
40,13,88,156,88
41,13,91,151,87
42,13,91,151,87
43,13,89,152,85
44,13,88,151,84
45,13,91,148,90
46,13,90,145,90
47,13,89,144,87
48,13,93,140,86
49,13,101,134,86
50,13,98,132,91
51,13,92,133,92
52,13,96,131,96
53,13,98,128,97
54,13,98,126,94
55,13,94,126,95
56,13,95,125,97
57,13,100,122,99
58,13,104,118,102
59,13,104,118,100
60,13,104,115,105
61,13,103,114,103
62,13,107,111,100
63,13,108,108,108
64,13,108,111,103
65,13,109,112,97
66,13,110,109,100
67,13,107,108,101
68,13,109,105,102
69,13,113,105,101
70,13,117,105,91
71,13,118,105,89
72,13,120,103,93
73,13,115,105,88
74,13,120,102,88
75,13,123,99,98
76,13,126,95,99
77,13,129,94,99
78,13,130,94,106
79,13,133,96,97
80,13,143,95,95
81,13,148,92,99
82,13,144,90,99
83,13,153,87,98
84,13,160,88,96
85,13,163,87,94
86,13,169,86,94
87,13,175,84,101
88,13,174,88,103
89,13,180,84,96
90,13,185,83,95
91,13,185,83,99
92,13,187,81,103
93,13,187,81,105
94,13,191,78,100
95,13,193,79,99
96,13,195,78,99
97,13,191,77,95
98,13,187,76,98
99,13,187,77,96
100,13,181,78,94
101,13,177,75,98
102,13,165,77,100
103,13,158,77,98
104,13,156,74,99
105,13,148,74,99
106,13,144,74,98
107,13,142,72,95
108,13,133,73,93
109,13,124,76,92
110,13,120,72,88
111,13,121,70,87
112,13,118,70,86
113,13,108,69,85
114,13,107,67,90
115,13,103,66,85
116,13,93,68,81
117,13,89,65,85
118,13,86,66,79
119,13,87,62,77
0,14,55,130,77
1,14,61,128,80
2,14,72,125,79
3,14,72,122,82
4,14,75,121,87
5,14,74,125,90
6,14,70,126,87
7,14,72,128,89
8,14,74,132,87
9,14,77,133,84
10,14,77,133,84
11,14,75,136,83
12,14,73,139,83
13,14,75,138,87
14,14,76,143,84
15,14,74,147,77
16,14,74,147,81
17,14,74,147,77
18,14,76,148,82
19,14,84,147,85
20,14,84,148,81
21,14,80,149,85
22,14,76,152,81
23,14,73,156,78
24,14,74,154,84
25,14,79,152,84
26,14,80,153,83
27,14,82,154,77
28,14,82,154,75
29,14,83,156,81
30,14,89,155,84
31,14,87,154,81
32,14,89,154,89
33,14,85,157,90
34,14,87,161,86
35,14,89,161,80
36,14,87,159,78
37,14,82,159,80
38,14,85,159,82
39,14,88,157,84
40,14,87,156,80
41,14,91,153,77
42,14,92,151,81
43,14,89,154,89
44,14,89,152,87
45,14,89,150,84
46,14,88,149,85
47,14,92,145,84
48,14,98,142,82
49,14,102,138,85
50,14,101,136,90
51,14,94,136,85
52,14,97,131,92
53,14,103,124,94
54,14,100,123,93
55,14,98,126,94
56,14,97,125,91
57,14,97,125,95
58,14,102,121,99
59,14,104,118,100
60,14,104,116,100
61,14,109,116,98
62,14,112,114,100
63,14,109,111,101
64,14,110,109,100
65,14,111,110,101
66,14,109,111,103
67,14,108,110,98
68,14,109,108,97
69,14,115,107,98
70,14,116,107,96
71,14,115,108,92
72,14,119,106,92
73,14,120,104,91
74,14,123,102,93
75,14,124,102,98
76,14,126,100,95
77,14,131,97,95
78,14,126,99,99
79,14,135,96,98
80,14,143,94,101
81,14,146,92,101
82,14,151,87,102
83,14,156,87,101
84,14,160,87,103
85,14,166,87,98
86,14,169,86,94
87,14,174,85,97
88,14,172,88,100
89,14,179,88,100
90,14,187,85,96
91,14,187,82,97
92,14,189,81,101
93,14,190,79,105
94,14,189,80,105
95,14,193,81,107
96,14,193,79,106
97,14,191,77,102
98,14,189,78,102
99,14,186,78,99
100,14,186,79,95
101,14,178,77,97
102,14,170,74,102
103,14,159,76,100
104,14,156,75,93
105,14,148,75,95
106,14,140,75,93
107,14,137,75,91
108,14,133,73,91
109,14,129,73,92
110,14,126,73,91
111,14,125,70,88
112,14,121,70,87
113,14,112,71,85
114,14,113,69,84
115,14,107,68,81
116,14,97,68,78
117,14,93,68,81
118,14,89,66,79
119,14,88,64,74
0,15,61,127,84
1,15,70,124,85
2,15,70,124,85
3,15,67,127,81
4,15,71,126,83
5,15,70,127,83
6,15,75,127,89
7,15,79,129,89
8,15,80,132,82
9,15,85,130,88
10,15,83,131,88
11,15,81,135,85
12,15,83,134,85
13,15,79,135,85
14,15,73,140,79
15,15,77,142,79
16,15,77,147,84
17,15,76,145,85
18,15,77,146,88
19,15,80,148,82
20,15,83,147,78
21,15,82,148,78
22,15,78,151,79
23,15,81,152,80
24,15,81,151,84
25,15,80,152,87
26,15,80,154,81
27,15,83,155,76
28,15,87,157,76
29,15,84,155,81
30,15,83,156,81
31,15,86,155,81
32,15,84,155,85
33,15,89,157,89
34,15,89,158,87
35,15,85,161,81
36,15,89,159,79
37,15,90,156,84
38,15,90,156,84
39,15,92,156,87
40,15,90,157,82
41,15,94,156,81
42,15,96,153,84
43,15,95,153,88
44,15,92,151,81
45,15,87,150,81
46,15,89,149,88
47,15,97,145,92
48,15,103,141,89
49,15,100,141,86
50,15,97,142,86
51,15,96,136,86
52,15,99,129,96
53,15,102,128,94
54,15,102,128,94
55,15,101,124,96
56,15,104,122,98
57,15,100,123,97
58,15,102,122,97
59,15,105,120,99
60,15,107,120,93
61,15,110,118,95
62,15,101,118,96
63,15,107,114,103
64,15,112,113,104
65,15,112,114,98
66,15,111,113,96
67,15,109,112,95
68,15,110,110,96
69,15,113,108,96
70,15,113,109,92
71,15,110,110,94
72,15,115,108,94
73,15,120,103,95
74,15,125,100,95
75,15,125,99,101
76,15,131,100,94
77,15,137,100,89
78,15,131,98,93
79,15,135,97,96
80,15,141,95,99
81,15,146,93,99
82,15,155,90,100
83,15,161,88,102
84,15,169,86,103
85,15,170,86,101
86,15,170,89,98
87,15,172,88,100
88,15,173,89,101
89,15,180,87,98
90,15,181,85,97
91,15,185,83,97
92,15,190,79,105
93,15,191,80,108
94,15,188,82,104
95,15,190,82,100
96,15,193,81,100
97,15,195,79,102
98,15,186,80,100
99,15,179,80,98
100,15,180,79,100
101,15,175,78,97
102,15,162,77,95
103,15,154,78,96
104,15,152,77,91
105,15,150,76,94
106,15,146,74,96
107,15,139,77,94
108,15,138,75,97
109,15,135,70,92
110,15,130,72,92
111,15,126,73,91
112,15,119,73,88
113,15,111,72,85
114,15,106,72,84
115,15,100,74,83
116,15,99,71,80
117,15,94,69,82
118,15,88,68,80
119,15,86,66,75
0,16,67,127,81
1,16,73,125,85
2,16,71,126,83
3,16,70,127,83
4,16,72,130,81
5,16,73,132,76
6,16,77,128,81
7,16,78,126,87
8,16,80,130,92
9,16,83,130,94
10,16,79,131,88
11,16,80,133,88
12,16,87,134,84
13,16,82,136,86
14,16,76,139,84
15,16,75,143,77
16,16,75,142,81
17,16,79,143,89
18,16,82,141,87
19,16,78,148,82
20,16,80,148,78
21,16,83,149,77
22,16,82,150,82
23,16,84,149,86
24,16,82,153,81
25,16,85,153,82
26,16,87,153,83
27,16,86,155,77
28,16,87,155,77
29,16,86,155,79
30,16,84,156,79
31,16,83,156,81
32,16,90,156,84
33,16,88,156,88
34,16,87,157,86
35,16,89,159,81
36,16,90,157,82
37,16,85,157,78
38,16,88,159,85
39,16,92,156,87
40,16,89,158,85
41,16,91,156,91
42,16,93,153,90
43,16,96,156,81
44,16,95,152,80
45,16,94,149,87
46,16,97,147,93
47,16,96,145,96
48,16,98,142,95
49,16,97,141,92
50,16,93,139,92
51,16,96,138,90
52,16,98,134,97
53,16,100,133,97
54,16,105,128,95
55,16,107,122,99
56,16,106,124,97
57,16,104,126,91
58,16,104,123,92
59,16,104,123,94
60,16,108,122,92
61,16,112,119,94
62,16,101,118,98
63,16,99,118,100
64,16,107,116,104
65,16,109,114,96
66,16,109,115,90
67,16,108,111,96
68,16,111,108,100
69,16,114,109,101
70,16,111,109,96
71,16,110,110,96
72,16,119,106,99
73,16,124,104,97
74,16,124,102,98
75,16,124,102,98
76,16,129,102,97
77,16,133,102,98
78,16,132,99,94
79,16,139,95,96
80,16,147,95,94
81,16,149,95,90
82,16,151,91,95
83,16,157,89,100
84,16,162,90,101
85,16,168,89,100
86,16,172,89,94
87,16,172,89,92
88,16,176,88,97
89,16,182,86,102
90,16,179,88,98
91,16,179,88,98
92,16,190,81,104
93,16,187,81,103
94,16,185,83,106
95,16,189,84,101
96,16,190,82,100
97,16,187,82,99
98,16,180,81,101
99,16,175,84,97
100,16,171,82,96
101,16,173,78,101
102,16,167,77,96
103,16,157,77,92
104,16,153,75,92
105,16,150,76,94
106,16,148,76,96
107,16,144,75,94
108,16,140,73,93
109,16,136,71,93
110,16,127,72,93
111,16,125,71,92
112,16,119,73,88
113,16,107,76,84
114,16,105,73,86
115,16,105,71,85
116,16,101,70,80
117,16,92,70,80
118,16,90,68,76
119,16,88,66,75
0,17,71,127,77
1,17,74,128,78
2,17,80,124,78
3,17,76,133,77
4,17,76,130,80
5,17,77,128,81
6,17,78,126,87
7,17,78,125,91
8,17,79,129,87
9,17,77,132,90
10,17,76,131,87
11,17,80,133,83
12,17,85,135,82
13,17,85,137,83
14,17,79,140,83
15,17,78,146,77
16,17,80,146,80
17,17,85,142,88
18,17,84,143,86
19,17,82,147,82
20,17,82,146,84
21,17,80,150,81
22,17,86,149,80
23,17,84,149,86
24,17,78,153,80
25,17,83,152,79
26,17,86,153,87
27,17,87,153,87
28,17,92,153,84
29,17,87,155,84
30,17,82,158,84
31,17,82,158,84
32,17,90,156,84
33,17,90,156,84
34,17,88,157,84
35,17,91,158,79
36,17,88,158,80
37,17,87,159,80
38,17,88,157,84
39,17,91,157,85
40,17,92,159,84
41,17,92,158,88
42,17,95,156,88
43,17,96,155,85
44,17,95,154,84
45,17,93,152,84
46,17,92,150,87
47,17,94,148,93
48,17,97,145,92
49,17,93,144,84
50,17,98,141,86
51,17,99,139,89
52,17,94,138,92
53,17,98,134,92
54,17,106,132,96
55,17,106,128,105
56,17,110,124,96
57,17,109,123,91
58,17,104,123,94
59,17,102,123,93
60,17,100,123,95
61,17,108,120,100
62,17,109,115,104
63,17,105,117,102
64,17,110,115,102
65,17,111,114,94
66,17,110,116,92
67,17,109,112,97
68,17,111,108,100
69,17,117,109,103
70,17,116,108,99
71,17,117,108,95
72,17,121,104,98
73,17,121,104,94
74,17,125,104,97
75,17,125,104,97
76,17,121,102,95
77,17,131,98,100
78,17,139,98,98
79,17,141,96,95
80,17,148,94,89
81,17,149,95,90
82,17,152,95,94
83,17,155,93,98
84,17,158,91,100
85,17,166,87,96
86,17,173,90,93
87,17,174,91,94
88,17,175,91,94
89,17,179,88,98
90,17,180,88,96
91,17,182,86,102
92,17,183,85,100
93,17,183,85,102
94,17,185,83,106
95,17,182,85,97
96,17,185,82,101
97,17,183,81,102
98,17,176,82,98
99,17,176,82,100
100,17,171,82,96
101,17,170,83,98
102,17,170,79,96
103,17,166,79,95
104,17,162,77,97
105,17,155,80,94
106,17,153,81,91
107,17,152,77,91
108,17,147,74,92
109,17,140,73,95
110,17,130,74,95
111,17,125,75,92
112,17,123,73,88
113,17,113,72,86
114,17,106,72,86
115,17,106,72,86
116,17,105,69,83
117,17,100,69,79
118,17,93,69,77
119,17,90,66,77
0,18,73,125,75
1,18,82,126,75
2,18,84,126,80
3,18,77,128,79
4,18,78,127,81
5,18,80,126,79
6,18,80,127,86
7,18,81,125,92
8,18,85,128,88
9,18,80,130,90
10,18,79,129,89
11,18,82,130,86
12,18,84,135,86
13,18,81,137,82
14,18,81,142,78
15,18,85,145,82
16,18,87,141,86
17,18,86,144,82
18,18,83,146,80
19,18,84,148,81
20,18,84,147,85
21,18,82,146,84
22,18,84,147,83
23,18,88,148,91
24,18,88,148,89
25,18,90,147,87
26,18,85,150,89
27,18,86,152,84
28,18,90,154,82
29,18,85,157,82
30,18,84,157,84
31,18,81,158,87
32,18,88,157,86
33,18,92,157,81
34,18,92,157,81
35,18,91,158,83
36,18,88,157,86
37,18,85,158,88
38,18,88,159,87
39,18,93,155,84
40,18,94,156,81
41,18,94,158,86
42,18,94,155,87
43,18,97,155,92
44,18,96,155,85
45,18,92,152,79
46,18,91,151,85
47,18,92,150,89
48,18,93,148,88
49,18,94,148,84
50,18,93,144,88
51,18,99,138,91
52,18,94,139,90
53,18,96,135,95
54,18,101,133,92
55,18,106,130,97
56,18,110,126,95
57,18,113,124,95
58,18,110,123,98
59,18,106,124,95
60,18,100,125,94
61,18,103,122,100
62,18,111,118,104
63,18,108,118,101
64,18,107,116,102
65,18,112,115,94
66,18,113,116,95
67,18,112,114,100
68,18,117,112,98
69,18,115,112,100
70,18,112,114,98
71,18,119,110,94
72,18,122,105,99
73,18,128,104,96
74,18,128,104,96
75,18,118,107,92
76,18,121,108,87
77,18,130,104,92
78,18,137,101,100
79,18,139,99,94
80,18,144,98,88
81,18,150,99,91
82,18,150,98,93
83,18,151,98,89
84,18,157,97,90
85,18,165,94,95
86,18,169,92,93
87,18,169,92,95
88,18,171,90,99
89,18,173,89,97
90,18,179,89,96
91,18,182,84,99
92,18,179,86,99
93,18,177,86,101
94,18,182,83,105
95,18,176,85,102
96,18,179,85,101
97,18,181,83,100
98,18,182,84,99
99,18,181,82,104
100,18,176,82,96
101,18,176,81,90
102,18,176,78,93
103,18,173,80,93
104,18,168,79,95
105,18,163,79,94
106,18,159,77,91
107,18,160,76,90
108,18,153,76,88
109,18,143,75,89
110,18,133,76,90
111,18,122,78,86
112,18,123,75,89
113,18,120,72,88
114,18,114,73,87
115,18,112,73,86
116,18,111,70,84
117,18,110,69,83
118,18,101,70,80
119,18,93,67,76
0,19,80,123,86
1,19,86,122,87
2,19,86,124,84
3,19,86,125,80
4,19,84,126,82
5,19,81,130,81
6,19,82,130,86
7,19,85,127,90
8,19,87,126,92
9,19,84,126,91
10,19,86,129,88
11,19,93,129,90
12,19,85,133,92
13,19,83,133,89
14,19,86,138,86
15,19,90,142,84
16,19,90,142,84
17,19,83,146,80
18,19,91,144,81
19,19,85,145,82
20,19,83,148,83
21,19,86,145,80
22,19,88,146,79
23,19,90,148,83
24,19,91,147,83
25,19,94,148,82
26,19,92,150,87
27,19,91,151,87
28,19,93,151,89
29,19,92,153,82
30,19,89,153,83
31,19,87,155,84
32,19,88,157,86
33,19,94,157,88
34,19,91,158,83
35,19,90,155,88
36,19,91,157,89
37,19,91,156,91
38,19,91,155,88
39,19,94,156,85
40,19,97,156,84
41,19,97,156,88
42,19,96,154,87
43,19,97,153,89
44,19,97,154,87
45,19,97,155,81
46,19,95,153,78
47,19,93,153,80
48,19,93,152,84
49,19,94,150,85
50,19,94,147,88
51,19,98,144,85
52,19,97,143,84
53,19,99,139,87
54,19,100,139,85
55,19,104,134,88
56,19,106,130,92
57,19,105,129,91
58,19,104,125,93
59,19,103,124,94
60,19,101,126,95
61,19,107,123,97
62,19,112,120,99
63,19,109,122,99
64,19,108,118,97
65,19,110,117,99
66,19,111,116,99
67,19,112,115,94
68,19,112,115,96
69,19,113,113,100
70,19,112,114,98
71,19,114,112,96
72,19,122,106,95
73,19,128,105,94
74,19,125,107,92
75,19,119,108,91
76,19,122,107,89
77,19,130,105,88
78,19,134,104,92
79,19,144,99,94
80,19,145,99,90
81,19,145,99,90
82,19,148,97,92
83,19,150,97,90
84,19,156,95,91
85,19,164,94,90
86,19,169,91,99
87,19,172,90,104
88,19,173,88,103
89,19,171,90,97
90,19,175,91,92
91,19,176,88,95
92,19,172,88,100
93,19,173,87,100
94,19,172,88,98
95,19,170,88,104
96,19,174,89,97
97,19,179,86,97
98,19,182,80,101
99,19,179,80,102
100,19,180,83,93
101,19,184,83,92
102,19,182,81,97
103,19,177,81,98
104,19,172,80,97
105,19,171,77,97
106,19,171,74,100
107,19,161,76,94
108,19,151,76,88
109,19,142,79,89
110,19,132,79,85
111,19,125,78,87
112,19,124,76,90
113,19,119,73,86
114,19,118,72,85
115,19,118,73,83
116,19,116,71,82
117,19,114,69,80
118,19,105,69,81
119,19,96,67,79
0,20,82,122,86
1,20,88,120,89
2,20,88,120,91
3,20,88,123,86
4,20,84,127,85
5,20,83,125,90
6,20,82,127,91
7,20,86,129,88
8,20,88,129,83
9,20,86,130,86
10,20,89,132,88
11,20,93,129,90
12,20,89,127,92
13,20,91,128,93
14,20,90,133,91
15,20,89,136,88
16,20,88,140,86
17,20,83,146,82
18,20,91,144,83
19,20,89,145,83
20,20,86,147,81
21,20,92,143,85
22,20,89,146,86
23,20,87,149,89
24,20,93,146,85
25,20,93,148,75
26,20,91,150,80
27,20,90,153,89
28,20,96,151,92
29,20,96,152,88
30,20,90,155,88
31,20,90,156,86
32,20,91,157,87
33,20,90,159,88
34,20,90,159,88
35,20,92,157,92
36,20,92,158,88
37,20,90,160,84
38,20,95,157,86
39,20,95,157,86
40,20,97,156,86
41,20,96,154,89
42,20,96,154,91
43,20,93,153,92
44,20,97,153,89
45,20,100,155,84
46,20,100,155,82
47,20,99,153,87
48,20,98,151,88
49,20,97,151,84
50,20,99,147,89
51,20,97,147,91
52,20,95,149,87
53,20,99,143,85
54,20,100,138,89
55,20,99,137,86
56,20,103,137,94
57,20,105,134,97
58,20,106,130,95
59,20,106,130,95
60,20,105,126,96
61,20,109,122,95
62,20,109,122,95
63,20,110,121,97
64,20,110,117,99
65,20,107,117,100
66,20,111,114,92
67,20,112,115,94
68,20,112,114,98
69,20,112,115,94
70,20,111,113,98
71,20,112,114,100
72,20,117,110,96
73,20,122,108,92
74,20,122,109,90
75,20,128,108,92
76,20,131,106,90
77,20,132,105,92
78,20,136,103,92
79,20,139,99,92
80,20,144,98,98
81,20,145,100,95
82,20,150,99,89
83,20,156,98,88
84,20,159,96,88
85,20,163,97,94
86,20,166,94,102
87,20,173,89,101
88,20,173,89,97
89,20,171,91,93
90,20,173,91,89
91,20,172,89,92
92,20,168,90,96
93,20,166,90,95
94,20,164,90,99
95,20,169,86,103
96,20,170,86,101
97,20,176,85,100
98,20,185,82,103
99,20,181,82,104
100,20,180,83,100
101,20,183,82,100
102,20,184,81,98
103,20,183,81,95
104,20,183,81,95
105,20,178,78,100
106,20,171,74,100
107,20,158,78,96
108,20,151,78,91
109,20,144,78,89
110,20,137,78,89
111,20,129,77,90
112,20,125,75,92
113,20,125,73,84
114,20,124,73,76
115,20,122,73,80
116,20,119,73,79
117,20,116,72,78
118,20,111,68,83
119,20,101,67,83
0,21,87,121,80
1,21,89,122,86
2,21,89,122,88
3,21,86,124,84
4,21,82,130,84
5,21,85,129,82
6,21,86,129,90
7,21,91,128,93
8,21,91,130,85
9,21,87,131,85
10,21,87,131,87
11,21,93,129,90
12,21,94,127,89
13,21,95,128,92
14,21,97,131,92
15,21,95,134,89
16,21,93,137,90
17,21,93,141,84
18,21,94,140,86
19,21,88,142,88
20,21,88,145,85
21,21,92,144,88
22,21,95,144,93
23,21,91,146,91
24,21,96,146,90
25,21,97,148,85
26,21,92,150,87
27,21,88,150,92
28,21,89,149,92
29,21,92,152,91
30,21,87,153,87
31,21,90,157,82
32,21,89,158,85
33,21,92,157,92
34,21,91,156,93
35,21,93,159,91
36,21,90,159,86
37,21,90,162,85
38,21,96,161,82
39,21,98,158,85
40,21,96,158,89
41,21,95,156,92
42,21,96,158,89
43,21,91,157,87
44,21,97,156,88
45,21,97,154,83
46,21,97,156,88
47,21,97,154,96
48,21,99,152,89
49,21,95,152,82
50,21,98,149,89
51,21,97,150,89
52,21,95,149,83
53,21,101,144,88
54,21,109,139,94
55,21,106,136,92
56,21,101,138,96
57,21,103,138,92
58,21,107,131,94
59,21,109,128,97
60,21,105,126,94
61,21,107,126,94
62,21,113,124,95
63,21,112,124,92
64,21,111,120,90
65,21,109,121,92
66,21,112,120,90
67,21,114,120,86
68,21,113,117,91
69,21,113,117,91
70,21,113,116,95
71,21,113,113,102
72,21,120,111,94
73,21,122,109,88
74,21,123,108,92
75,21,129,109,93
76,21,132,106,86
77,21,134,105,90
78,21,137,102,94
79,21,139,102,90
80,21,140,103,95
81,21,140,101,90
82,21,144,101,86
83,21,152,100,88
84,21,154,100,84
85,21,158,98,91
86,21,160,94,96
87,21,165,95,91
88,21,165,95,89
89,21,165,93,90
90,21,168,91,90
91,21,162,92,91
92,21,161,92,93
93,21,160,91,92
94,21,161,89,100
95,21,164,89,103
96,21,167,88,99
97,21,175,86,98
98,21,183,85,104
99,21,183,85,102
100,21,181,85,101
101,21,184,83,101
102,21,185,83,97
103,21,184,83,92
104,21,183,83,92
105,21,182,77,96
106,21,175,76,100
107,21,156,81,95
108,21,148,79,93
109,21,149,79,91
110,21,145,76,95
111,21,134,77,91
112,21,130,76,87
113,21,135,73,87
114,21,130,74,86
115,21,123,75,80
116,21,121,72,79
117,21,114,71,81
118,21,105,71,83
119,21,100,68,81
0,22,91,120,83
1,22,89,122,86
2,22,89,123,82
3,22,90,125,81
4,22,91,126,82
5,22,91,128,83
6,22,86,129,88
7,22,88,129,88
8,22,89,131,85
9,22,90,131,88
10,22,90,131,90
11,22,94,131,89
12,22,94,134,84
13,22,93,132,85
14,22,96,130,89
15,22,97,131,90
16,22,97,133,91
17,22,98,137,90
18,22,96,139,86
19,22,93,140,86
20,22,89,144,85
21,22,92,143,85
22,22,93,143,90
23,22,95,144,93
24,22,93,143,92
25,22,93,147,92
26,22,93,147,92
27,22,91,148,90
28,22,89,151,89
29,22,87,154,91
30,22,88,157,86
31,22,91,155,86
32,22,93,153,92
33,22,96,151,92
34,22,96,154,91
35,22,92,156,87
36,22,96,158,87
37,22,96,157,93
38,22,95,160,83
39,22,94,158,82
40,22,97,156,88
41,22,96,158,85
42,22,93,160,85
43,22,98,158,85
44,22,100,154,88
45,22,96,158,87
46,22,92,159,84
47,22,94,156,83
48,22,99,154,83
49,22,95,154,84
50,22,93,155,84
51,22,93,153,82
52,22,99,147,85
53,22,102,145,91
54,22,103,143,93
55,22,104,140,89
56,22,103,136,91
57,22,101,140,86
58,22,105,136,87
59,22,106,132,94
60,22,102,131,89
61,22,106,130,95
62,22,110,126,97
63,22,107,126,92
64,22,108,125,92
65,22,114,120,93
66,22,114,120,93
67,22,112,118,96
68,22,117,118,97
69,22,114,118,96
70,22,113,117,93
71,22,113,117,93
72,22,118,112,94
73,22,125,107,90
74,22,123,109,84
75,22,125,109,82
76,22,125,109,82
77,22,132,105,90
78,22,140,103,95
79,22,138,104,91
80,22,134,105,88
81,22,137,107,83
82,22,142,105,79
83,22,148,101,81
84,22,149,102,84
85,22,152,99,92
86,22,158,98,89
87,22,160,98,87
88,22,159,96,88
89,22,158,94,95
90,22,159,92,97
91,22,155,91,94
92,22,155,93,94
93,22,156,94,95
94,22,161,92,97
95,22,163,88,98
96,22,167,89,95
97,22,173,87,98
98,22,181,84,103
99,22,182,86,102
100,22,182,85,104
101,22,188,82,104
102,22,190,81,104
103,22,181,85,101
104,22,175,84,97
105,22,178,80,94
106,22,167,81,92
107,22,160,81,90
108,22,155,78,90
109,22,152,77,91
110,22,152,73,93
111,22,142,75,98
112,22,138,79,92
113,22,140,77,82
114,22,128,78,79
115,22,124,76,79
116,22,122,74,76
117,22,112,74,80
118,22,97,73,81
119,22,95,71,81
0,23,90,120,87
1,23,88,124,84
2,23,93,125,84
3,23,98,122,86
4,23,99,121,86
5,23,92,122,91
6,23,91,124,92
7,23,94,126,86
8,23,93,130,86
9,23,97,128,88
10,23,98,129,89
11,23,96,132,90
12,23,98,134,85
13,23,99,132,84
14,23,97,132,88
15,23,96,132,90
16,23,96,132,88
17,23,94,136,85
18,23,92,139,84
19,23,93,138,86
20,23,95,142,94
21,23,95,144,91
22,23,98,143,91
23,23,99,141,93
24,23,96,143,91
25,23,91,148,90
26,23,92,150,89
27,23,97,149,91
28,23,93,151,91
29,23,89,155,82
30,23,87,157,78
31,23,90,157,82
32,23,96,152,90
33,23,100,151,93
34,23,100,154,90
