X,Y,R,G,B
77,11,127,97,98
78,11,129,94,97
79,11,135,92,100
80,11,138,91,100
81,11,138,91,100
82,11,143,89,96
83,11,151,84,100
84,11,154,82,102
85,11,156,85,102
86,11,157,88,95
87,11,165,86,94
88,11,176,82,100
89,11,176,82,100
90,11,182,80,103
91,11,189,78,102
92,11,192,78,105
93,11,189,79,100
94,11,187,81,92
95,11,186,78,99
96,11,186,76,109
97,11,188,75,109
98,11,182,76,110
99,11,178,76,103
100,11,178,76,103
101,11,171,75,103
102,11,169,74,95
103,11,163,73,92
104,11,153,73,91
105,11,146,72,93
106,11,145,70,95
107,11,143,68,93
108,11,127,72,91
109,11,120,72,88
110,11,119,71,87
111,11,114,70,85
112,11,101,71,86
113,11,96,68,82
114,11,94,69,80
115,11,90,73,81
116,11,91,68,85
117,11,91,62,83
118,11,84,63,81
119,11,72,63,80
0,12,57,122,87
1,12,59,125,82
2,12,66,125,80
3,12,63,126,84
4,12,68,127,85
5,12,71,127,88
6,12,63,129,89
7,12,59,137,81
8,12,67,134,82
9,12,68,134,82
10,12,70,136,75
11,12,67,139,78
12,12,65,140,86
13,12,68,144,84
14,12,69,143,82
15,12,71,145,81
16,12,67,148,84
17,12,68,150,81
18,12,76,147,84
19,12,71,150,84
20,12,66,149,91
21,12,69,151,84
22,12,75,150,80
23,12,74,148,84
24,12,72,153,87
25,12,73,155,84
26,12,72,153,89
27,12,73,154,90
28,12,75,157,88
29,12,78,158,87
30,12,76,159,83
31,12,75,159,76
32,12,73,160,78
33,12,77,161,82
34,12,85,159,82
35,12,82,159,76
36,12,79,160,80
37,12,85,160,78
38,12,85,160,78
39,12,79,159,77
40,12,85,158,76
41,12,85,157,82
42,12,89,155,80
43,12,92,153,75
44,12,89,151,78
45,12,88,151,75
46,12,92,146,78
47,12,96,140,89
48,12,93,139,92
49,12,92,136,87
50,12,94,134,86
51,12,96,132,90
52,12,96,130,89
53,12,95,129,90
54,12,93,125,94
55,12,97,123,101
56,12,95,125,99
57,12,96,123,98
58,12,101,118,96
59,12,104,117,96
60,12,106,114,95
61,12,104,116,100
62,12,101,116,97
63,12,109,111,101
64,12,107,109,99
65,12,107,109,95
66,12,112,107,95
67,12,113,107,93
68,12,112,105,94
69,12,114,103,100
70,12,116,99,103
71,12,122,99,98
72,12,122,100,94
73,12,118,97,98
74,12,122,99,98
75,12,125,99,101
76,12,122,96,103
77,12,126,96,95
78,12,133,95,90
79,12,133,94,98
80,12,141,91,101
81,12,147,86,98
82,12,147,89,97
83,12,154,88,101
84,12,158,85,96
85,12,157,87,99
86,12,159,86,101
87,12,168,85,92
88,12,177,81,100
89,12,182,80,101
90,12,183,82,100
91,12,187,81,101
92,12,187,82,97
93,12,191,78,100
94,12,194,76,100
95,12,192,76,104
96,12,188,76,105
97,12,188,76,107
98,12,187,74,108
99,12,184,72,105
100,12,183,73,103
101,12,174,77,98
102,12,173,75,101
103,12,169,73,99
104,12,155,78,92
105,12,148,75,95
106,12,146,72,95
107,12,142,71,90
108,12,126,73,91
109,12,122,73,92
110,12,120,72,90
111,12,115,71,88
112,12,103,71,89
113,12,99,72,83
114,12,101,69,82
115,12,97,69,83
116,12,90,69,83
117,12,87,67,81
118,12,83,66,76
119,12,73,64,79
0,13,59,122,87
1,13,60,124,82
2,13,67,125,80
3,13,65,126,87
4,13,67,126,85
5,13,72,127,88
6,13,69,129,86
7,13,66,133,83
8,13,66,134,79
9,13,72,132,84
10,13,68,136,81
11,13,69,138,80
12,13,67,140,86
13,13,67,141,89
14,13,71,141,86
15,13,71,145,79
16,13,67,148,82
17,13,70,148,85
18,13,79,145,86
19,13,70,148,87
20,13,68,151,88
21,13,73,152,85
22,13,78,151,81
23,13,78,150,83
24,13,73,156,78
25,13,72,155,77
26,13,73,153,83
27,13,74,154,86
28,13,76,154,80
29,13,77,157,84
30,13,81,154,84
31,13,81,157,81
32,13,77,161,82
33,13,77,161,82
34,13,81,159,80
35,13,79,160,82
36,13,77,161,82
37,13,83,161,76
38,13,82,162,76
39,13,79,161,78
40,13,85,159,80
41,13,82,159,78
42,13,84,159,76
43,13,89,153,79
44,13,89,150,84
45,13,89,151,80
46,13,93,147,83
47,13,93,143,92
48,13,94,141,91
49,13,96,138,88
50,13,98,136,94
51,13,92,134,90
52,13,96,133,84
53,13,98,130,87
54,13,97,127,96
55,13,95,125,99
56,13,94,125,101
57,13,96,122,100
58,13,103,121,97
59,13,104,118,100
60,13,107,115,98
61,13,109,111,101
62,13,109,111,101
63,13,108,113,97
64,13,109,113,93
65,13,111,109,98
66,13,113,106,97
67,13,112,107,95
68,13,109,108,97
69,13,110,107,97
70,13,115,105,99
71,13,119,101,96
72,13,121,102,97
73,13,118,103,99
74,13,121,101,99
75,13,125,98,96
76,13,124,97,97
77,13,127,95,95
78,13,134,95,99
79,13,136,94,99
80,13,139,94,93
81,13,148,91,94
82,13,147,89,95
83,13,153,89,90
84,13,159,88,89
85,13,160,86,97
86,13,163,86,96
87,13,169,86,96
88,13,178,82,99
89,13,180,83,100
90,13,186,80,100
91,13,187,83,95
92,13,189,82,93
93,13,193,78,101
94,13,192,78,107
95,13,196,79,100
96,13,192,80,95
97,13,187,80,98
98,13,191,77,104
99,13,188,76,105
100,13,182,76,100
101,13,178,76,99
102,13,176,73,103
103,13,170,74,102
104,13,159,76,98
105,13,152,72,99
106,13,146,72,95
107,13,140,73,91
108,13,125,72,90
109,13,125,72,90
110,13,126,71,90
111,13,118,72,87
112,13,111,72,85
113,13,105,73,86
114,13,104,69,86
115,13,102,65,82
116,13,93,66,80
117,13,86,68,77
118,13,80,68,72
119,13,78,65,76
0,14,63,125,81
1,14,61,125,85
2,14,64,125,86
3,14,67,126,83
4,14,72,127,84
5,14,71,127,90
6,14,66,127,91
7,14,64,131,88
8,14,67,134,82
9,14,73,134,81
10,14,72,136,80
11,14,73,137,83
12,14,73,136,88
13,14,73,136,90
14,14,71,141,90
15,14,71,144,83
16,14,72,145,84
17,14,72,152,82
18,14,72,152,82
19,14,70,152,86
20,14,70,154,87
21,14,79,152,84
22,14,84,150,80
23,14,84,150,82
24,14,78,157,78
25,14,79,155,77
26,14,82,150,82
27,14,82,151,80
28,14,81,155,82
29,14,83,155,85
30,14,84,157,84
31,14,81,159,80
32,14,84,156,91
33,14,83,158,90
34,14,80,161,82
35,14,83,161,85
36,14,86,160,83
37,14,85,161,81
38,14,83,163,79
39,14,82,161,78
40,14,82,161,80
41,14,78,159,79
42,14,82,159,76
43,14,92,153,82
44,14,92,151,85
45,14,94,148,82
46,14,90,148,83
47,14,90,145,88
48,14,93,143,90
49,14,97,140,89
50,14,100,133,95
51,14,97,133,93
52,14,94,134,86
53,14,96,131,85
54,14,101,126,88
55,14,99,124,93
56,14,94,123,98
57,14,96,123,98
58,14,99,123,99
59,14,101,120,100
60,14,106,115,100
61,14,109,111,103
62,14,109,110,107
63,14,109,114,96
64,14,109,112,97
65,14,109,111,99
66,14,110,110,96
67,14,110,109,98
68,14,115,107,98
69,14,117,108,97
70,14,118,106,94
71,14,117,104,99
72,14,114,103,98
73,14,123,101,95
74,14,126,100,95
75,14,127,98,94
76,14,129,98,95
77,14,131,95,96
78,14,136,94,97
79,14,142,94,96
80,14,142,94,96
81,14,145,92,94
82,14,151,91,95
83,14,152,92,96
84,14,158,89,96
85,14,162,88,94
86,14,164,88,96
87,14,172,85,101
88,14,177,83,101
89,14,175,86,102
90,14,184,83,99
91,14,188,84,94
92,14,190,82,102
93,14,192,76,106
94,14,189,80,105
95,14,191,81,100
96,14,193,79,99
97,14,187,81,103
98,14,189,79,100
99,14,186,78,99
100,14,181,77,98
101,14,180,76,99
102,14,174,74,101
103,14,165,75,99
104,14,158,75,96
105,14,148,74,97
106,14,144,74,98
107,14,137,74,95
108,14,129,73,92
109,14,127,72,91
110,14,125,71,92
111,14,125,70,88
112,14,118,72,87
113,14,111,70,86
114,14,110,66,83
115,14,103,69,80
116,14,94,69,82
117,14,90,70,79
118,14,85,71,76
119,14,86,66,77
0,15,69,124,78
1,15,66,125,80
2,15,64,128,81
3,15,68,131,78
4,15,68,127,87
5,15,70,128,95
6,15,75,129,90
7,15,75,130,86
8,15,73,133,85
9,15,75,134,82
10,15,75,136,86
11,15,75,134,84
12,15,76,132,81
13,15,79,136,83
14,15,79,141,81
15,15,78,143,80
16,15,77,146,86
17,15,77,148,76
18,15,77,151,71
19,15,80,149,75
20,15,80,151,77
21,15,78,154,76
22,15,85,152,77
23,15,85,151,83
24,15,83,154,84
25,15,83,154,84
26,15,83,154,82
27,15,85,153,82
28,15,85,154,78
29,15,83,156,81
30,15,83,156,81
31,15,81,157,79
32,15,84,157,84
33,15,85,157,80
34,15,82,158,82
35,15,83,160,80
36,15,89,161,80
37,15,92,160,80
38,15,95,158,82
39,15,92,157,81
40,15,88,159,85
41,15,87,157,86
42,15,87,155,87
43,15,95,154,84
44,15,93,153,80
45,15,91,149,84
46,15,85,151,83
47,15,87,148,82
48,15,98,144,83
49,15,100,140,79
50,15,98,138,86
51,15,96,135,95
52,15,94,133,90
53,15,94,134,86
54,15,105,127,92
55,15,105,126,96
56,15,101,126,97
57,15,101,124,94
58,15,97,123,92
59,15,101,119,102
60,15,107,117,100
61,15,106,115,98
62,15,107,113,105
63,15,109,113,100
64,15,106,113,97
65,15,109,111,101
66,15,108,110,98
67,15,108,110,98
68,15,110,109,98
69,15,116,109,97
70,15,119,105,94
71,15,112,105,94
72,15,113,106,97
73,15,121,104,96
74,15,124,102,96
75,15,129,97,99
76,15,133,96,97
77,15,134,98,96
78,15,137,99,93
79,15,141,96,93
80,15,143,93,92
81,15,146,93,95
82,15,149,92,95
83,15,156,89,95
84,15,160,88,96
85,15,164,88,96
86,15,167,88,97
87,15,168,89,100
88,15,177,83,99
89,15,180,84,98
90,15,182,85,97
91,15,182,83,103
92,15,185,80,111
93,15,191,80,108
94,15,193,81,100
95,15,191,82,98
96,15,191,78,100
97,15,189,78,102
98,15,192,79,103
99,15,187,79,104
100,15,176,80,96
101,15,172,80,97
102,15,169,79,102
103,15,159,78,99
104,15,154,75,97
105,15,151,75,96
106,15,139,77,98
107,15,134,77,91
108,15,136,73,94
109,15,135,72,91
110,15,133,71,90
111,15,129,71,91
112,15,119,73,88
113,15,115,71,90
114,15,109,70,86
115,15,101,72,81
116,15,97,69,83
117,15,97,68,80
118,15,90,66,77
119,15,88,63,76
0,16,71,127,77
1,16,68,128,81
2,16,71,128,86
3,16,74,128,87
4,16,69,129,86
5,16,72,126,92
6,16,75,126,91
7,16,76,128,90
8,16,73,130,86
9,16,79,133,80
10,16,78,134,83
11,16,78,137,83
12,16,79,136,81
13,16,78,137,79
14,16,82,137,80
15,16,84,139,84
16,16,80,141,88
17,16,81,143,81
18,16,80,146,76
19,16,86,144,82
20,16,85,145,84
21,16,80,149,85
22,16,82,152,85
23,16,83,152,83
24,16,86,152,82
25,16,86,152,82
26,16,85,153,82
27,16,86,154,85
28,16,83,156,81
29,16,85,157,78
30,16,85,157,80
31,16,87,156,82
32,16,85,157,80
33,16,86,161,81
34,16,87,161,86
35,16,90,157,80
36,16,90,157,80
37,16,89,159,83
38,16,95,158,80
39,16,93,161,81
40,16,92,158,90
41,16,89,157,89
42,16,90,156,86
43,16,95,153,88
44,16,91,156,82
45,16,92,153,87
46,16,91,151,85
47,16,88,149,81
48,16,96,145,85
49,16,96,145,85
50,16,93,145,80
51,16,96,138,88
52,16,96,136,88
53,16,95,136,90
54,16,100,131,95
55,16,99,130,94
56,16,97,130,96
57,16,102,126,95
58,16,100,124,89
59,16,100,123,93
60,16,108,120,100
61,16,108,118,99
62,16,109,113,103
63,16,106,115,103
64,16,103,117,96
65,16,106,113,97
66,16,108,112,99
67,16,109,111,99
68,16,108,111,94
69,16,109,110,89
70,16,115,108,92
71,16,115,107,96
72,16,116,107,94
73,16,119,104,100
74,16,121,104,98
75,16,129,100,96
76,16,131,99,98
77,16,131,99,96
78,16,134,98,94
79,16,139,96,90
80,16,139,97,88
81,16,141,96,93
82,16,147,96,88
83,16,157,91,92
84,16,158,91,96
85,16,162,91,97
86,16,169,88,93
87,16,167,89,95
88,16,177,87,99
89,16,185,85,98
90,16,179,86,97
91,16,180,87,102
92,16,185,81,105
93,16,187,81,105
94,16,193,81,100
95,16,190,84,92
96,16,185,83,95
97,16,184,81,100
98,16,186,81,98
99,16,182,78,102
100,16,173,79,97
101,16,168,82,95
102,16,165,80,95
103,16,156,79,94
104,16,154,78,94
105,16,152,76,97
106,16,151,75,96
107,16,147,73,96
108,16,141,74,97
109,16,139,72,94
110,16,136,74,92
111,16,130,72,92
112,16,122,71,88
113,16,116,71,86
114,16,111,70,84
115,16,105,69,81
116,16,101,69,82
117,16,103,67,81
118,16,98,66,77
119,16,91,64,77
0,17,71,127,77
1,17,71,129,80
2,17,74,127,93
3,17,77,126,89
4,17,78,126,83
5,17,81,126,86
6,17,80,126,92
7,17,75,126,93
8,17,79,129,89
9,17,80,130,88
10,17,81,131,90
11,17,79,136,83
12,17,78,137,83
13,17,79,138,84
14,17,83,138,83
15,17,86,140,83
16,17,76,143,82
17,17,82,144,82
18,17,84,148,81
19,17,85,144,86
20,17,88,143,86
21,17,86,144,84
22,17,81,149,83
23,17,82,152,83
24,17,83,152,81
25,17,85,153,80
26,17,86,154,83
27,17,86,154,85
28,17,88,157,82
29,17,90,156,84
30,17,89,155,84
31,17,89,154,87
32,17,87,159,78
33,17,86,161,79
34,17,87,162,80
35,17,92,158,79
36,17,94,158,82
37,17,88,159,83
38,17,86,161,77
39,17,88,164,79
40,17,90,159,88
41,17,95,156,88
42,17,98,156,84
43,17,95,155,76
44,17,95,154,82
45,17,95,151,89
46,17,91,151,85
47,17,89,152,85
48,17,94,148,82
49,17,93,147,83
50,17,98,144,85
51,17,99,139,89
52,17,91,143,89
53,17,90,138,95
54,17,97,132,99
55,17,98,131,97
56,17,100,128,98
57,17,107,123,97
58,17,104,125,93
59,17,105,127,92
60,17,110,123,100
61,17,109,120,98
62,17,108,118,99
63,17,108,118,101
64,17,105,117,100
65,17,106,115,100
66,17,107,115,98
67,17,108,111,96
68,17,111,114,92
69,17,111,115,86
70,17,111,112,91
71,17,116,109,95
72,17,119,105,94
73,17,120,102,99
74,17,121,102,95
75,17,129,103,91
76,17,129,102,88
77,17,131,101,88
78,17,136,100,98
79,17,141,98,96
80,17,144,97,90
81,17,143,95,93
82,17,144,97,94
83,17,150,95,96
84,17,159,92,101
85,17,166,88,101
86,17,174,88,101
87,17,172,88,98
88,17,170,90,94
89,17,174,92,92
90,17,177,87,97
91,17,176,85,102
92,17,183,85,102
93,17,187,83,104
94,17,189,84,103
95,17,185,83,99
96,17,181,83,100
97,17,180,83,102
98,17,178,81,105
99,17,180,80,105
100,17,178,80,94
101,17,174,81,94
102,17,169,80,96
103,17,163,81,93
104,17,163,79,96
105,17,162,77,99
106,17,159,74,91
107,17,156,73,94
108,17,147,73,94
109,17,140,73,95
110,17,135,72,93
111,17,129,71,91
112,17,122,71,88
113,17,115,72,86
114,17,112,73,86
115,17,106,72,84
116,17,104,70,81
117,17,104,67,84
118,17,100,69,79
119,17,94,67,81
0,18,76,124,79
1,18,76,127,76
2,18,77,125,82
3,18,79,124,84
4,18,80,128,84
5,18,83,126,86
6,18,84,126,91
7,18,81,128,89
8,18,80,131,84
9,18,83,128,90
10,18,79,128,91
11,18,81,132,88
12,18,81,134,89
13,18,83,139,88
14,18,83,140,82
15,18,85,143,80
16,18,85,145,84
17,18,88,144,91
18,18,86,146,85
19,18,88,145,85
20,18,88,145,85
21,18,86,146,83
22,18,83,149,79
23,18,82,150,82
24,18,79,154,81
25,18,80,156,82
26,18,84,155,83
27,18,84,155,85
28,18,84,155,83
29,18,83,156,83
30,18,84,155,83
31,18,88,157,84
32,18,91,157,85
33,18,88,157,82
34,18,86,160,83
35,18,92,159,82
36,18,92,159,84
37,18,86,160,83
38,18,86,161,79
39,18,89,159,79
40,18,90,160,84
41,18,93,160,83
42,18,98,156,82
43,18,94,156,81
44,18,95,154,82
45,18,98,152,84
46,18,93,152,84
47,18,93,153,82
48,18,95,151,77
49,18,91,150,80
50,18,93,146,87
51,18,96,140,91
52,18,91,142,93
53,18,93,137,90
54,18,98,135,90
55,18,102,131,89
56,18,105,130,89
57,18,108,127,95
58,18,102,126,95
59,18,104,122,98
60,18,104,122,96
61,18,103,121,95
62,18,105,120,97
63,18,110,119,91
64,18,109,117,94
65,18,109,117,94
66,18,112,116,90
67,18,111,113,98
68,18,111,113,100
69,18,109,113,91
70,18,111,115,86
71,18,114,112,85
72,18,116,108,90
73,18,122,106,91
74,18,127,103,97
75,18,127,102,90
76,18,130,104,83
77,18,135,103,86
78,18,139,99,92
79,18,138,100,94
80,18,138,98,93
81,18,142,97,94
82,18,146,96,94
83,18,149,94,96
84,18,158,93,99
85,18,162,92,102
86,18,168,92,99
87,18,168,90,98
88,18,163,88,98
89,18,168,90,94
90,18,178,86,92
91,18,180,85,90
92,18,179,86,97
93,18,179,86,99
94,18,179,85,105
95,18,183,81,106
96,18,183,81,102
97,18,176,84,104
98,18,180,80,109
99,18,180,81,101
100,18,180,82,95
101,18,174,81,96
102,18,173,79,97
103,18,170,79,94
104,18,171,77,93
105,18,173,74,94
106,18,169,73,89
107,18,159,75,87
108,18,152,74,87
109,18,140,75,95
110,18,130,74,93
111,18,129,74,90
112,18,125,72,90
113,18,116,73,87
114,18,108,72,80
115,18,105,71,83
116,18,111,68,83
117,18,110,68,77
118,18,101,68,79
119,18,95,65,80
0,19,80,124,82
1,19,77,128,77
2,19,78,127,81
3,19,81,126,86
4,19,80,128,84
5,19,84,126,89
6,19,85,125,93
7,19,86,129,92
8,19,85,131,86
9,19,83,129,84
10,19,85,127,90
11,19,85,130,88
12,19,83,133,89
13,19,82,135,90
14,19,83,139,86
15,19,86,140,83
16,19,86,144,86
17,19,86,144,86
18,19,85,144,86
19,19,88,144,91
20,19,90,144,92
21,19,91,146,89
22,19,90,145,88
23,19,90,148,85
24,19,83,152,83
25,19,81,150,86
26,19,86,154,85
27,19,89,155,82
28,19,85,157,82
29,19,83,156,81
30,19,85,156,87
31,19,84,157,84
32,19,88,157,86
33,19,88,156,88
34,19,85,160,87
35,19,89,160,88
36,19,90,160,84
37,19,85,161,81
38,19,86,161,79
39,19,89,162,74
40,19,87,162,80
41,19,89,160,84
42,19,94,158,82
43,19,94,159,78
44,19,91,158,83
45,19,94,155,87
46,19,94,156,85
47,19,98,153,80
48,19,99,155,75
49,19,95,154,82
50,19,89,150,86
51,19,96,144,87
52,19,101,144,88
53,19,98,142,82
54,19,100,139,83
55,19,102,137,87
56,19,104,135,86
57,19,103,132,92
58,19,100,131,93
59,19,102,128,94
60,19,107,125,96
61,19,105,126,96
62,19,110,121,99
63,19,114,120,95
64,19,108,121,94
65,19,111,120,92
66,19,113,117,93
67,19,109,115,92
68,19,108,114,91
69,19,109,114,87
70,19,111,115,88
71,19,120,112,90
72,19,123,111,88
73,19,125,110,90
74,19,129,106,94
75,19,127,108,84
76,19,130,106,86
77,19,133,102,94
78,19,138,101,90
79,19,136,103,84
80,19,134,104,92
81,19,141,99,92
82,19,148,97,94
83,19,153,96,95
84,19,159,95,94
85,19,160,94,96
86,19,164,92,98
87,19,162,93,96
88,19,164,90,99
89,19,167,91,96
90,19,172,89,90
91,19,176,87,92
92,19,174,89,95
93,19,177,87,97
94,19,170,89,96
95,19,172,84,105
96,19,174,84,105
97,19,175,85,104
98,19,177,82,105
99,19,180,83,100
100,19,180,84,98
101,19,180,84,98
102,19,183,83,94
103,19,182,83,89
104,19,178,80,94
105,19,175,77,94
106,19,171,76,99
107,19,159,77,94
108,19,151,77,86
109,19,144,74,89
110,19,136,74,90
111,19,131,74,89
112,19,125,72,90
113,19,120,72,88
114,19,116,73,83
115,19,112,72,83
116,19,115,73,78
117,19,111,72,76
118,19,103,69,80
119,19,99,67,82
0,20,79,124,82
1,20,80,126,81
2,20,83,124,85
3,20,84,125,86
4,20,82,124,87
5,20,87,124,93
6,20,91,125,88
7,20,89,130,89
8,20,88,129,86
9,20,86,133,83
10,20,85,131,81
11,20,85,130,78
12,20,86,131,81
13,20,83,132,81
14,20,87,135,80
15,20,96,136,86
16,20,97,141,90
17,20,89,146,88
18,20,86,146,85
19,20,92,142,89
20,20,94,141,89
21,20,92,144,88
22,20,92,144,88
23,20,89,146,88
24,20,87,149,87
25,20,91,149,88
26,20,94,149,89
27,20,89,152,85
28,20,83,157,77
29,20,85,157,80
30,20,89,155,84
31,20,87,157,86
32,20,89,157,89
33,20,92,158,90
34,20,87,161,88
35,20,88,162,89
36,20,88,163,81
37,20,86,164,76
38,20,92,160,76
39,20,96,160,79
40,20,98,157,87
41,20,97,156,84
42,20,92,160,78
43,20,93,162,75
44,20,94,158,84
45,20,95,156,88
46,20,96,159,83
47,20,96,155,83
48,20,95,154,80
49,20,90,155,78
50,20,88,151,86
51,20,93,149,84
52,20,97,149,81
53,20,99,145,86
54,20,97,143,84
55,20,94,142,85
56,20,94,139,88
57,20,100,131,93
58,20,103,132,92
59,20,105,129,91
60,20,105,127,90
61,20,104,127,94
62,20,103,122,100
63,20,106,122,94
64,20,105,121,91
65,20,109,116,98
66,20,112,113,106
67,20,110,115,102
68,20,112,116,90
69,20,109,113,89
70,20,109,113,91
71,20,119,110,90
72,20,125,109,92
73,20,122,109,90
74,20,128,107,94
75,20,129,109,91
76,20,128,108,90
77,20,134,105,88
78,20,140,103,93
79,20,136,104,90
80,20,131,104,88
81,20,136,101,90
82,20,147,97,94
83,20,157,98,97
84,20,157,98,95
85,20,160,97,93
86,20,162,96,95
87,20,162,93,98
88,20,164,91,102
89,20,165,92,96
90,20,167,92,92
91,20,170,89,96
92,20,168,89,100
93,20,168,90,98
94,20,162,91,97
95,20,164,89,103
96,20,166,88,103
97,20,164,90,99
98,20,173,87,100
99,20,180,83,102
100,20,181,85,101
101,20,183,82,98
102,20,187,82,97
103,20,190,84,92
104,20,182,81,95
105,20,173,80,95
106,20,170,78,98
107,20,165,77,98
108,20,151,77,95
109,20,142,79,91
110,20,138,76,95
111,20,134,74,92
112,20,128,76,87
113,20,124,75,83
114,20,123,75,80
115,20,121,71,85
116,20,121,69,82
117,20,117,69,81
118,20,109,68,81
119,20,98,69,79
0,21,76,126,80
1,21,84,125,84
2,21,88,123,88
3,21,89,124,87
4,21,88,126,88
5,21,90,123,89
6,21,91,125,88
7,21,88,129,86
8,21,92,130,92
9,21,87,131,87
10,21,86,132,85
11,21,89,131,81
12,21,92,130,81
13,21,89,131,83
14,21,91,134,79
15,21,97,135,81
16,21,98,136,84
17,21,90,142,86
18,21,91,143,89
19,21,89,144,87
20,21,85,142,86
21,21,90,145,88
22,21,92,144,90
23,21,91,146,91
24,21,89,150,86
25,21,91,149,88
26,21,94,149,89
27,21,89,153,83
28,21,85,157,78
29,21,84,155,81
30,21,86,154,83
31,21,85,156,84
32,21,86,159,91
33,21,90,158,92
34,21,92,158,88
35,21,93,160,87
36,21,91,163,84
37,21,88,164,75
38,21,95,161,75
39,21,98,160,82
40,21,98,158,85
41,21,98,160,84
42,21,93,161,79
43,21,92,161,74
44,21,95,161,75
45,21,99,160,80
46,21,98,158,85
47,21,95,157,86
48,21,92,157,81
49,21,94,156,81
50,21,91,151,85
51,21,95,148,89
52,21,98,149,91
53,21,100,147,85
54,21,93,145,82
55,21,91,144,85
56,21,98,141,90
57,21,103,136,91
58,21,103,132,95
59,21,106,129,89
60,21,105,130,89
61,21,100,128,98
62,21,101,124,98
63,21,104,124,86
64,21,107,122,85
65,21,111,117,95
66,21,114,117,98
67,21,112,118,96
68,21,114,118,94
69,21,111,114,92
70,21,112,116,92
71,21,122,114,96
72,21,122,109,90
73,21,119,109,87
74,21,123,110,94
75,21,131,105,96
76,21,130,104,92
77,21,133,103,90
78,21,135,103,88
79,21,133,103,88
80,21,135,103,86
81,21,136,101,90
82,21,145,98,94
83,21,152,95,92
84,21,156,95,91
85,21,157,96,92
86,21,162,96,95
87,21,162,93,98
88,21,162,93,98
89,21,164,92,100
90,21,162,90,99
91,21,162,90,99
92,21,163,88,98
93,21,160,90,96
94,21,161,92,97
95,21,166,88,101
96,21,166,88,101
97,21,166,92,99
98,21,171,90,101
99,21,181,84,105
100,21,182,86,102
101,21,182,84,101
102,21,187,81,103
103,21,191,81,100
104,21,187,80,96
105,21,177,82,92
106,21,170,78,98
107,21,168,76,98
108,21,155,77,94
109,21,143,81,86
110,21,139,79,86
111,21,137,77,83
112,21,134,76,82
113,21,130,76,83
114,21,127,76,84
115,21,123,74,82
116,21,119,73,77
117,21,115,70,85
118,21,109,67,83
119,21,99,67,78
0,22,80,124,82
1,22,86,125,82
2,22,87,126,83
3,22,87,126,83
4,22,91,125,88
5,22,96,125,88
6,22,91,125,84
7,22,91,127,86
8,22,96,130,89
9,22,89,133,86
10,22,84,133,83
11,22,95,130,84
12,22,100,128,82
13,22,97,128,86
14,22,96,133,86
15,22,101,134,84
16,22,101,134,88
17,22,96,139,86
18,22,93,139,92
19,22,90,141,92
20,22,91,143,89
21,22,95,143,84
22,22,95,144,82
23,22,95,145,87
24,22,90,145,90
25,22,93,146,87
26,22,92,151,85
27,22,87,153,85
28,22,83,156,81
29,22,85,156,87
30,22,87,155,84
31,22,88,157,84
32,22,86,159,87
33,22,88,159,87
34,22,92,158,88
35,22,96,161,82
36,22,96,161,82
37,22,91,164,78
38,22,95,167,77
39,22,97,166,77
40,22,94,163,76
41,22,91,164,78
42,22,92,162,81
43,22,100,158,77
44,22,98,157,76
45,22,96,160,77
46,22,96,158,85
47,22,95,157,86
48,22,94,156,83
49,22,102,154,82
50,22,97,151,82
51,22,97,151,84
52,22,99,148,83
53,22,102,146,83
54,22,102,145,87
55,22,101,142,85
56,22,101,141,80
57,22,103,136,89
58,22,106,132,98
59,22,104,132,90
60,22,104,132,88
61,22,104,130,99
62,22,103,129,97
63,22,110,127,87
64,22,108,127,84
65,22,112,122,91
66,22,115,120,91
67,22,114,120,93
68,22,114,117,98
69,22,113,116,97
70,22,113,117,93
71,22,118,114,95
72,22,116,115,95
73,22,113,116,88
74,22,121,112,88
75,22,128,108,92
76,22,128,108,92
77,22,129,107,90
78,22,131,107,88
79,22,130,109,87
80,22,136,105,83
81,22,140,102,88
82,22,142,100,94
83,22,146,100,91
84,22,151,100,90
85,22,150,98,93
86,22,157,96,92
87,22,165,95,91
88,22,160,94,98
89,22,159,92,101
90,22,161,91,99
91,22,162,91,95
92,22,163,88,100
93,22,164,88,98
94,22,162,91,97
95,22,164,92,100
96,22,168,89,100
97,22,173,90,93
98,22,179,88,98
99,22,182,85,106
100,22,182,85,104
101,22,182,86,102
102,22,185,85,98
103,22,188,83,100
104,22,180,82,95
105,22,176,81,92
106,22,172,78,98
107,22,167,77,98
108,22,156,81,95
109,22,148,80,87
110,22,145,78,83
111,22,141,78,88
112,22,140,76,89
113,22,139,75,87
114,22,131,74,89
115,22,124,75,83
116,22,113,75,74
117,22,111,71,78
118,22,103,69,80
119,22,94,69,80
0,23,84,126,80
1,23,89,126,79
2,23,89,124,87
3,23,90,123,91
4,23,95,120,93
5,23,97,123,92
6,23,95,127,87
7,23,94,125,88
8,23,97,126,87
9,23,93,132,85
10,23,91,133,87
11,23,96,133,86
12,23,101,130,79
13,23,101,128,85
14,23,100,132,89
15,23,102,132,87
16,23,98,133,87
17,23,100,134,88
18,23,98,135,88
19,23,96,140,93
20,23,95,142,92
21,23,97,142,86
22,23,95,146,83
23,23,95,145,87
24,23,92,144,88
25,23,93,146,87
26,23,95,148,89
27,23,91,154,90
28,23,85,156,87
29,23,87,155,87
30,23,89,155,80
31,23,90,156,84
32,23,89,158,87
33,23,94,158,86
34,23,98,155,88
