X,Y,R,G,B
77,11,130,94,95
78,11,131,91,96
79,11,137,90,95
80,11,141,94,89
81,11,139,92,90
82,11,145,90,95
83,11,147,88,101
84,11,153,87,100
85,11,157,87,101
86,11,159,86,101
87,11,162,84,101
88,11,170,83,98
89,11,174,85,97
90,11,172,83,102
91,11,183,81,104
92,11,190,80,99
93,11,189,78,102
94,11,186,78,99
95,11,190,76,101
96,11,183,79,105
97,11,183,80,99
98,11,184,78,100
99,11,181,74,101
100,11,178,74,98
101,11,173,73,100
102,11,170,71,105
103,11,168,69,102
104,11,164,71,95
105,11,150,74,93
106,11,146,72,95
107,11,143,71,95
108,11,132,72,92
109,11,128,70,90
110,11,124,71,88
111,11,116,71,86
112,11,108,71,88
113,11,101,69,86
114,11,100,69,79
115,11,100,66,82
116,11,92,67,78
117,11,88,69,76
118,11,85,65,74
119,11,75,65,73
0,12,59,123,81
1,12,56,124,83
2,12,59,122,87
3,12,60,122,90
4,12,61,124,87
5,12,61,128,78
6,12,63,131,79
7,12,70,130,87
8,12,70,130,87
9,12,72,130,92
10,12,71,136,86
11,12,69,138,80
12,12,69,137,82
13,12,67,138,82
14,12,73,140,90
15,12,72,143,83
16,12,73,146,78
17,12,76,145,76
18,12,79,145,77
19,12,78,146,75
20,12,78,149,78
21,12,77,151,73
22,12,77,151,71
23,12,78,150,73
24,12,77,150,68
25,12,80,151,63
26,12,82,150,63
27,12,77,150,66
28,12,76,155,63
29,12,78,157,58
30,12,80,155,56
31,12,75,157,58
32,12,77,160,55
33,12,79,159,57
34,12,80,161,56
35,12,86,160,55
36,12,87,159,55
37,12,87,159,57
38,12,88,157,56
39,12,92,156,59
40,12,91,155,54
41,12,91,155,54
42,12,88,154,59
43,12,86,153,60
44,12,88,150,58
45,12,93,145,63
46,12,91,145,67
47,12,93,140,74
48,12,98,137,80
49,12,98,134,81
50,12,96,134,82
51,12,97,132,88
52,12,101,129,83
53,12,99,124,81
54,12,104,124,88
55,12,103,125,88
56,12,102,122,97
57,12,105,117,100
58,12,104,117,94
59,12,101,115,99
60,12,105,114,99
61,12,106,116,94
62,12,107,115,98
63,12,105,114,97
64,12,107,111,96
65,12,109,111,99
66,12,110,109,100
67,12,109,108,97
68,12,112,107,95
69,12,115,105,97
70,12,109,105,100
71,12,112,103,102
72,12,117,101,100
73,12,116,100,101
74,12,122,98,104
75,12,123,98,102
76,12,123,98,100
77,12,125,98,98
78,12,131,94,100
79,12,138,90,102
80,12,136,92,98
81,12,140,94,98
82,12,147,91,98
83,12,149,89,93
84,12,158,85,96
85,12,160,85,101
86,12,163,87,94
87,12,170,87,95
88,12,174,85,99
89,12,175,84,97
90,12,177,84,97
91,12,183,82,100
92,12,185,81,105
93,12,184,84,97
94,12,187,83,95
95,12,187,80,98
96,12,183,79,101
97,12,185,79,101
98,12,185,79,101
99,12,186,74,103
100,12,184,76,98
101,12,177,73,97
102,12,173,72,104
103,12,164,76,99
104,12,157,75,91
105,12,147,73,94
106,12,144,72,97
107,12,140,73,95
108,12,132,72,92
109,12,126,71,90
110,12,125,72,90
111,12,114,74,85
112,12,109,73,85
113,12,107,70,83
114,12,104,68,80
115,12,100,68,83
116,12,91,69,79
117,12,88,66,75
118,12,89,64,77
119,12,78,65,74
0,13,62,121,83
1,13,61,121,87
2,13,63,120,92
3,13,66,124,88
4,13,70,126,87
5,13,65,129,83
6,13,66,131,80
7,13,72,127,84
8,13,70,129,93
9,13,70,134,89
10,13,74,135,82
11,13,75,136,81
12,13,74,135,80
13,13,72,138,83
14,13,76,139,84
15,13,75,145,78
16,13,72,147,74
17,13,74,147,77
18,13,78,145,81
19,13,76,147,75
20,13,76,149,76
21,13,80,148,78
22,13,82,146,72
23,13,81,146,69
24,13,78,149,61
25,13,78,153,57
26,13,77,153,61
27,13,76,151,64
28,13,76,152,62
29,13,80,152,61
30,13,82,154,64
31,13,79,158,63
32,13,83,159,56
33,13,82,158,53
34,13,82,158,55
35,13,87,155,57
36,13,86,157,58
37,13,87,159,55
38,13,90,159,56
39,13,92,155,61
40,13,92,156,55
41,13,94,156,53
42,13,91,154,60
43,13,86,153,58
44,13,89,151,60
45,13,92,149,62
46,13,96,144,59
47,13,98,139,68
48,13,96,138,76
49,13,98,139,78
50,13,100,135,75
51,13,98,131,81
52,13,98,130,85
53,13,99,129,85
54,13,100,127,84
55,13,103,124,90
56,13,103,123,98
57,13,104,121,102
58,13,106,121,98
59,13,105,118,96
60,13,105,118,98
61,13,101,117,93
62,13,104,117,92
63,13,112,114,98
64,13,111,113,96
65,13,109,111,101
66,13,109,111,103
67,13,108,111,96
68,13,108,111,96
69,13,111,108,100
70,13,113,108,96
71,13,115,105,99
72,13,118,101,107
73,13,118,102,103
74,13,123,100,101
75,13,124,102,96
76,13,123,104,94
77,13,120,100,100
78,13,127,97,100
79,13,134,94,101
80,13,140,94,100
81,13,143,92,98
82,13,147,90,102
83,13,156,87,101
84,13,162,87,96
85,13,160,89,92
86,13,166,86,92
87,13,174,86,95
88,13,175,87,96
89,13,181,83,96
90,13,185,83,99
91,13,182,84,101
92,13,183,81,102
93,13,184,81,100
94,13,186,80,100
95,13,189,79,98
96,13,186,79,97
97,13,185,76,102
98,13,190,73,104
99,13,187,75,106
100,13,181,77,98
101,13,179,77,103
102,13,170,78,102
103,13,156,80,99
104,13,156,74,97
105,13,152,72,99
106,13,144,72,97
107,13,141,74,95
108,13,136,74,92
109,13,129,73,92
110,13,123,72,92
111,13,119,71,87
112,13,115,69,89
113,13,114,70,87
114,13,113,69,84
115,13,104,68,82
116,13,94,69,80
117,13,86,68,81
118,13,84,69,79
119,13,83,68,75
0,14,63,122,86
1,14,66,121,91
2,14,75,119,90
3,14,73,122,89
4,14,70,127,85
5,14,68,127,87
6,14,71,125,89
7,14,74,126,88
8,14,70,129,89
9,14,68,134,82
10,14,73,134,79
11,14,70,134,87
12,14,77,135,83
13,14,79,136,83
14,14,78,137,83
15,14,77,142,79
16,14,78,146,77
17,14,73,146,76
18,14,75,145,80
19,14,81,144,77
20,14,79,147,76
21,14,82,148,73
22,14,82,150,63
23,14,80,151,63
24,14,83,150,61
25,14,85,150,57
26,14,82,151,59
27,14,79,150,62
28,14,79,150,62
29,14,82,151,61
30,14,81,153,63
31,14,81,155,60
32,14,85,156,57
33,14,88,157,56
34,14,85,159,54
35,14,87,158,59
36,14,90,158,60
37,14,85,158,56
38,14,87,159,53
39,14,92,159,54
40,14,88,157,56
41,14,91,153,57
42,14,93,155,50
43,14,88,157,52
44,14,88,150,61
45,14,92,148,56
46,14,97,145,58
47,14,98,141,67
48,14,92,142,70
49,14,94,143,67
50,14,102,137,75
51,14,102,132,83
52,14,97,132,86
53,14,101,129,83
54,14,100,127,84
55,14,100,126,90
56,14,101,121,94
57,14,99,123,101
58,14,104,122,100
59,14,105,119,94
60,14,106,115,100
61,14,104,116,98
62,14,105,115,93
63,14,106,113,97
64,14,106,113,99
65,14,107,111,98
66,14,107,112,94
67,14,108,111,94
68,14,114,109,101
69,14,115,105,99
70,14,115,103,96
71,14,115,105,97
72,14,117,102,107
73,14,118,102,103
74,14,121,104,96
75,14,120,103,93
76,14,124,102,96
77,14,125,100,99
78,14,128,99,95
79,14,138,98,95
80,14,143,94,99
81,14,147,94,98
82,14,151,90,99
83,14,159,87,97
84,14,161,89,98
85,14,164,90,99
86,14,169,88,97
87,14,175,87,96
88,14,173,88,94
89,14,181,83,98
90,14,185,82,103
91,14,182,83,103
92,14,184,83,103
93,14,189,81,101
94,14,189,80,103
95,14,193,77,107
96,14,191,77,104
97,14,191,77,104
98,14,192,78,105
99,14,188,78,97
100,14,180,80,98
101,14,180,76,97
102,14,173,75,99
103,14,159,80,100
104,14,154,75,99
105,14,152,73,97
106,14,144,74,98
107,14,137,76,87
108,14,135,74,83
109,14,135,70,92
110,14,127,74,92
111,14,123,73,90
112,14,119,71,87
113,14,114,70,85
114,14,113,66,87
115,14,106,67,80
116,14,99,67,78
117,14,92,65,79
118,14,87,63,80
119,14,82,64,77
0,15,66,123,81
1,15,69,123,86
2,15,76,121,85
3,15,80,119,89
4,15,73,122,89
5,15,72,123,87
6,15,79,122,92
7,15,78,128,88
8,15,72,132,82
9,15,72,135,84
10,15,78,134,83
11,15,77,132,88
12,15,80,133,83
13,15,79,136,81
14,15,79,138,82
15,15,77,139,82
16,15,86,141,79
17,15,81,144,77
18,15,78,145,81
19,15,79,145,75
20,15,80,148,70
21,15,82,148,62
22,15,76,150,57
23,15,79,150,62
24,15,84,153,66
25,15,84,154,60
26,15,83,154,52
27,15,80,154,58
28,15,81,154,66
29,15,81,153,63
30,15,83,150,61
31,15,86,151,61
32,15,84,152,58
33,15,87,154,61
34,15,86,157,58
35,15,91,157,57
36,15,89,158,55
37,15,87,159,55
38,15,91,157,59
39,15,91,158,53
40,15,90,161,48
41,15,91,158,51
42,15,89,158,55
43,15,87,155,57
44,15,91,149,58
45,15,93,150,56
46,15,101,147,61
47,15,102,139,69
48,15,100,139,66
49,15,95,141,66
50,15,98,141,71
51,15,100,136,78
52,15,96,132,81
53,15,97,130,78
54,15,102,128,83
55,15,104,127,85
56,15,108,122,90
57,15,99,124,93
58,15,99,121,96
59,15,108,118,99
60,15,106,115,98
61,15,109,115,94
62,15,111,113,98
63,15,109,113,100
64,15,109,113,100
65,15,111,114,92
66,15,109,114,87
67,15,110,111,90
68,15,111,109,96
69,15,115,107,96
70,15,118,105,98
71,15,116,106,100
72,15,116,106,100
73,15,116,107,92
74,15,116,107,92
75,15,120,103,93
76,15,125,100,97
77,15,127,101,96
78,15,131,98,93
79,15,141,96,95
80,15,143,95,95
81,15,145,94,97
82,15,153,91,91
83,15,158,90,88
84,15,162,93,98
85,15,164,90,99
86,15,170,88,93
87,15,176,88,97
88,15,174,89,95
89,15,176,88,97
90,15,182,87,98
91,15,188,83,102
92,15,190,81,104
93,15,191,81,100
94,15,191,82,98
95,15,196,78,102
96,15,195,77,101
97,15,192,79,103
98,15,183,81,104
99,15,178,83,93
100,15,176,81,92
101,15,179,78,98
102,15,174,77,98
103,15,161,77,99
104,15,156,76,91
105,15,150,74,93
106,15,142,77,99
107,15,139,79,95
108,15,137,75,89
109,15,139,70,93
110,15,131,74,93
111,15,123,73,90
112,15,119,71,85
113,15,115,72,86
114,15,112,71,85
115,15,107,68,81
116,15,102,66,76
117,15,98,66,77
118,15,93,67,76
119,15,85,66,72
0,16,70,125,79
1,16,68,126,81
2,16,77,124,86
3,16,78,122,87
4,16,74,123,93
5,16,79,123,90
6,16,85,122,89
7,16,82,123,91
8,16,75,130,84
9,16,77,133,82
10,16,81,132,88
11,16,83,133,91
12,16,81,135,85
13,16,81,137,82
14,16,79,138,82
15,16,82,138,85
16,16,83,139,79
17,16,81,141,82
18,16,81,142,78
19,16,79,143,69
20,16,83,143,66
21,16,85,147,62
22,16,77,152,58
23,16,78,152,63
24,16,81,153,63
25,16,81,154,58
26,16,86,152,54
27,16,82,152,53
28,16,80,155,54
29,16,84,155,54
30,16,89,151,60
31,16,89,151,60
32,16,86,153,58
33,16,87,155,57
34,16,86,157,56
35,16,92,156,55
36,16,91,158,51
37,16,88,157,52
38,16,92,155,61
39,16,87,159,57
40,16,92,157,51
41,16,91,155,54
42,16,85,155,61
43,16,90,153,57
44,16,95,152,53
45,16,93,151,59
46,16,98,147,67
47,16,101,143,68
48,16,103,141,63
49,16,100,138,68
50,16,97,138,67
51,16,96,136,70
52,16,97,134,74
53,16,99,133,76
54,16,102,131,80
55,16,106,126,85
56,16,108,125,94
57,16,102,125,97
58,16,96,124,90
59,16,104,120,90
60,16,110,119,91
61,16,111,118,93
62,16,109,116,100
63,16,106,112,103
64,16,111,113,98
65,16,109,113,89
66,16,109,114,87
67,16,111,112,91
68,16,115,109,90
69,16,118,107,90
70,16,121,106,97
71,16,119,105,98
72,16,118,106,94
73,16,118,107,90
74,16,117,109,89
75,16,118,104,93
76,16,121,102,97
77,16,129,100,96
78,16,133,101,91
79,16,141,98,94
80,16,146,96,94
81,16,147,95,92
82,16,156,93,92
83,16,161,94,87
84,16,159,93,95
85,16,162,94,94
86,16,167,92,92
87,16,168,90,94
88,16,174,89,97
89,16,177,89,98
90,16,182,86,100
91,16,185,84,104
92,16,188,82,106
93,16,189,81,99
94,16,189,80,103
95,16,191,81,102
96,16,191,82,98
97,16,189,81,97
98,16,184,81,98
99,16,178,83,97
100,16,174,84,94
101,16,174,80,98
102,16,171,76,101
103,16,162,77,95
104,16,158,76,92
105,16,154,72,100
106,16,147,75,97
107,16,146,74,96
108,16,142,72,95
109,16,139,71,96
110,16,135,72,93
111,16,131,71,89
112,16,122,71,88
113,16,114,70,85
114,16,110,69,83
115,16,105,70,77
116,16,103,67,79
117,16,99,67,80
118,16,98,66,77
119,16,92,64,73
0,17,76,122,81
1,17,76,123,87
2,17,74,126,88
3,17,72,123,87
4,17,74,123,89
5,17,81,126,88
6,17,78,128,86
7,17,78,127,92
8,17,79,130,85
9,17,82,128,87
10,17,83,129,88
11,17,83,134,85
12,17,79,135,85
13,17,81,137,84
14,17,80,139,87
15,17,76,143,84
16,17,74,147,77
17,17,80,148,70
18,17,86,143,71
19,17,87,143,67
20,17,87,143,65
21,17,86,144,63
22,17,81,147,61
23,17,82,148,64
24,17,85,149,61
25,17,86,149,57
26,17,89,149,58
27,17,87,153,56
28,17,86,153,58
29,17,90,154,53
30,17,90,155,49
31,17,89,156,54
32,17,88,158,50
33,17,87,160,51
34,17,89,158,55
35,17,93,158,56
36,17,91,157,57
37,17,88,157,54
38,17,92,159,52
39,17,90,162,53
40,17,93,160,55
41,17,97,154,55
42,17,93,154,58
43,17,97,154,57
44,17,96,154,50
45,17,93,152,55
46,17,95,148,60
47,17,96,149,63
48,17,98,147,58
49,17,100,143,61
50,17,98,141,67
51,17,96,140,68
52,17,96,140,68
53,17,101,135,78
54,17,98,134,83
55,17,102,130,84
56,17,107,127,86
57,17,101,128,89
58,17,96,130,91
59,17,101,128,89
60,17,109,122,88
61,17,110,119,89
62,17,107,117,98
63,17,105,117,100
64,17,108,119,93
65,17,113,117,91
66,17,113,117,93
67,17,115,115,97
68,17,114,112,92
69,17,114,110,93
70,17,121,106,97
71,17,121,104,96
72,17,119,108,93
73,17,124,106,89
74,17,127,106,92
75,17,122,106,93
76,17,123,104,92
77,17,130,104,96
78,17,136,101,92
79,17,137,98,95
80,17,141,96,97
81,17,147,95,92
82,17,153,95,92
83,17,158,94,91
84,17,157,96,94
85,17,160,94,94
86,17,164,92,96
87,17,167,91,94
88,17,176,89,93
89,17,182,88,92
90,17,182,86,102
91,17,180,86,104
92,17,177,87,97
93,17,183,86,98
94,17,183,85,104
95,17,183,85,102
96,17,185,83,99
97,17,187,81,103
98,17,180,82,97
99,17,177,81,100
100,17,179,80,98
101,17,176,80,94
102,17,170,79,96
103,17,165,79,92
104,17,165,79,88
105,17,161,76,98
106,17,155,77,96
107,17,154,76,95
108,17,152,73,97
109,17,146,73,98
110,17,139,73,95
111,17,129,73,92
112,17,122,73,90
113,17,115,72,86
114,17,111,72,85
115,17,107,71,81
116,17,107,68,81
117,17,101,70,80
118,17,102,65,80
119,17,96,65,78
0,18,78,122,77
1,18,76,127,78
2,18,72,128,82
3,18,76,124,83
4,18,79,123,88
5,18,78,126,85
6,18,78,128,84
7,18,81,126,88
8,18,85,126,87
9,18,85,125,91
10,18,85,125,91
11,18,85,131,86
12,18,82,137,82
13,18,82,139,83
14,18,83,140,82
15,18,81,142,78
16,18,81,145,71
17,18,86,148,65
18,18,92,143,66
19,18,89,143,63
20,18,90,142,63
21,18,88,141,64
22,18,84,145,65
23,18,92,147,65
24,18,96,145,63
25,18,90,147,59
26,18,86,151,58
27,18,84,153,54
28,18,87,154,52
29,18,89,156,56
30,18,85,157,49
31,18,89,157,48
32,18,86,158,52
33,18,85,157,53
34,18,89,158,53
35,18,97,156,56
36,18,92,156,55
37,18,91,156,52
38,18,92,159,52
39,18,92,160,48
40,18,97,158,48
41,18,102,158,51
42,18,100,156,50
43,18,103,154,52
44,18,95,156,49
45,18,95,156,49
46,18,100,153,51
47,18,96,150,55
48,18,97,145,58
49,18,98,142,63
50,18,98,141,67
51,18,100,139,62
52,18,103,137,66
53,18,103,133,75
54,18,104,130,82
55,18,102,130,82
56,18,99,132,82
57,18,100,131,84
58,18,101,127,91
59,18,102,127,89
60,18,109,123,91
61,18,112,121,95
62,18,111,120,94
63,18,110,118,95
64,18,111,117,95
65,18,113,115,90
66,18,111,114,90
67,18,111,114,94
68,18,112,114,98
69,18,115,113,96
70,18,119,109,96
71,18,117,108,93
72,18,120,109,92
73,18,125,104,93
74,18,130,104,92
75,18,126,108,92
76,18,124,106,91
77,18,127,103,95
78,18,131,103,96
79,18,136,100,98
80,18,138,99,100
81,18,145,97,100
82,18,148,97,94
83,18,154,95,95
84,18,154,95,95
85,18,158,95,89
86,18,165,94,93
87,18,167,90,98
88,18,173,89,99
89,18,176,89,93
90,18,176,88,95
91,18,176,87,101
92,18,173,88,96
93,18,172,87,93
94,18,172,88,100
95,18,175,86,100
96,18,180,84,98
97,18,180,81,101
98,18,177,83,99
99,18,171,82,98
100,18,179,79,104
101,18,179,81,96
102,18,176,80,96
103,18,175,79,95
104,18,173,80,93
105,18,172,77,102
106,18,167,77,98
107,18,160,75,94
108,18,154,76,95
109,18,148,75,93
110,18,130,75,91
111,18,121,75,91
112,18,123,73,90
113,18,122,69,87
114,18,116,73,87
115,18,114,70,85
116,18,115,67,81
117,18,109,66,80
118,18,106,67,82
119,18,98,66,77
0,19,77,125,82
1,19,80,126,81
2,19,82,126,79
3,19,83,123,89
4,19,85,122,87
5,19,84,127,87
6,19,81,128,87
7,19,84,124,88
8,19,89,124,87
9,19,88,126,90
10,19,83,128,92
11,19,85,131,86
12,19,84,133,83
13,19,82,136,86
14,19,83,140,84
15,19,88,142,78
16,19,88,145,73
17,19,86,147,69
18,19,88,146,71
19,19,90,144,66
20,19,89,143,61
21,19,87,144,61
22,19,84,146,61
23,19,90,146,63
24,19,95,142,60
25,19,92,148,58
26,19,89,152,58
27,19,89,153,54
28,19,93,153,53
29,19,89,156,56
30,19,86,158,54
31,19,91,158,49
32,19,93,161,51
33,19,93,161,49
34,19,92,160,46
35,19,97,157,50
36,19,95,157,56
37,19,95,158,52
38,19,97,157,52
39,19,98,159,49
40,19,99,159,45
41,19,97,157,50
42,19,101,155,48
43,19,101,155,48
44,19,95,156,49
45,19,92,157,53
46,19,95,158,50
47,19,103,154,52
48,19,105,150,57
49,19,99,148,59
50,19,103,142,58
51,19,107,140,61
52,19,107,139,65
53,19,106,135,66
54,19,104,135,72
55,19,102,134,75
56,19,103,132,81
57,19,106,129,89
58,19,107,127,86
59,19,107,126,83
60,19,108,123,86
61,19,107,118,92
62,19,105,121,93
63,19,107,120,91
64,19,111,118,91
65,19,113,117,93
66,19,110,116,92
67,19,112,116,90
68,19,114,113,90
69,19,114,112,92
70,19,117,110,94
71,19,115,111,96
72,19,120,109,92
73,19,127,106,90
74,19,127,104,89
75,19,125,108,88
76,19,122,107,87
77,19,130,104,94
78,19,131,103,96
79,19,136,101,90
80,19,137,102,94
81,19,145,98,96
82,19,148,98,88
83,19,156,97,94
84,19,162,93,98
85,19,162,94,94
86,19,163,95,93
87,19,165,94,95
88,19,168,92,97
89,19,171,91,91
90,19,169,94,94
91,19,171,90,97
92,19,169,88,93
93,19,168,91,92
94,19,171,91,93
95,19,172,88,100
96,19,174,85,97
97,19,174,86,95
98,19,174,86,93
99,19,174,86,95
100,19,181,82,102
101,19,184,81,98
102,19,185,79,101
103,19,180,79,100
104,19,180,80,96
105,19,176,78,97
106,19,171,75,105
107,19,162,76,101
108,19,151,75,94
109,19,142,76,92
110,19,129,79,93
111,19,125,77,93
112,19,129,74,90
113,19,128,71,88
114,19,125,72,90
115,19,122,69,87
116,19,120,67,85
117,19,118,68,83
118,19,107,66,80
119,19,99,67,78
0,20,73,123,85
1,20,85,123,85
2,20,88,122,83
3,20,88,121,87
4,20,89,125,83
5,20,89,126,79
6,20,87,126,83
7,20,84,128,83
8,20,87,128,84
9,20,89,127,90
10,20,91,129,89
11,20,89,129,91
12,20,86,131,91
13,20,83,134,85
14,20,84,136,82
15,20,89,138,78
16,20,87,141,75
17,20,88,144,70
18,20,91,144,71
19,20,92,143,62
20,20,90,143,57
21,20,88,146,56
22,20,85,150,57
23,20,89,149,61
24,20,96,146,58
25,20,97,146,56
26,20,91,150,52
27,20,87,154,52
28,20,88,155,55
29,20,91,155,56
30,20,89,157,52
31,20,91,158,53
32,20,90,160,54
33,20,93,161,49
34,20,89,166,46
35,20,91,165,46
36,20,96,162,51
37,20,97,161,51
38,20,102,160,54
39,20,99,161,44
40,20,99,161,44
41,20,99,158,47
42,20,104,158,46
43,20,102,159,44
44,20,101,157,49
45,20,97,155,49
46,20,97,154,53
47,20,101,155,50
48,20,105,153,50
49,20,104,149,54
50,20,106,146,55
51,20,106,142,60
52,20,109,141,60
53,20,111,137,63
54,20,107,139,69
55,20,105,141,72
56,20,103,132,79
57,20,105,130,87
58,20,109,130,84
59,20,112,129,84
60,20,111,127,87
61,20,110,123,89
62,20,106,123,90
63,20,108,121,94
64,20,112,121,93
65,20,111,120,94
66,20,110,119,91
67,20,114,120,84
68,20,116,116,87
69,20,115,116,93
70,20,115,114,94
71,20,114,112,96
72,20,117,113,94
73,20,125,109,92
74,20,128,108,92
75,20,127,110,91
76,20,131,107,86
77,20,134,104,92
78,20,136,103,96
79,20,138,105,89
80,20,139,102,90
81,20,142,100,92
82,20,146,101,85
83,20,151,100,88
84,20,159,96,92
85,20,162,93,96
86,20,162,96,93
87,20,165,94,93
88,20,164,92,96
89,20,164,94,90
90,20,164,92,96
91,20,167,91,96
92,20,167,89,95
93,20,164,90,97
94,20,164,91,93
95,20,163,88,98
96,20,164,89,101
97,20,170,87,95
98,20,178,86,92
99,20,176,85,98
100,20,180,83,104
101,20,187,81,101
102,20,187,79,100
103,20,187,82,99
104,20,180,82,95
105,20,170,82,93
106,20,168,78,97
107,20,159,79,97
108,20,152,79,94
109,20,148,77,92
110,20,138,76,93
111,20,130,76,83
112,20,133,75,81
113,20,130,74,86
114,20,127,75,88
115,20,123,73,88
116,20,118,71,82
117,20,115,72,73
118,20,105,73,73
119,20,99,67,78
0,21,82,122,84
1,21,85,123,85
2,21,92,123,87
3,21,92,121,86
4,21,93,123,81
5,21,91,126,82
6,21,93,127,86
7,21,86,131,77
8,21,85,129,80
9,21,91,126,92
10,21,94,127,91
11,21,89,127,90
12,21,89,127,90
13,21,91,129,87
14,21,93,132,78
15,21,92,138,70
16,21,93,142,68
17,21,92,140,71
18,21,92,140,71
19,21,93,142,66
20,21,89,142,65
21,21,89,144,57
22,21,93,146,55
23,21,93,146,57
24,21,94,147,58
25,21,96,147,54
26,21,91,149,54
27,21,87,154,52
28,21,91,154,49
29,21,91,156,48
30,21,94,156,51
31,21,91,156,48
32,21,91,162,49
33,21,97,163,48
34,21,94,164,44
35,21,91,166,42
36,21,95,164,48
37,21,98,163,46
38,21,102,161,46
39,21,99,161,42
40,21,100,163,44
41,21,101,158,43
42,21,98,160,41
43,21,96,163,40
44,21,96,160,45
45,21,98,157,48
46,21,101,154,52
47,21,103,156,49
48,21,105,154,46
49,21,108,151,50
50,21,110,148,51
51,21,112,142,59
52,21,111,142,59
53,21,109,140,64
54,21,100,142,69
55,21,100,142,67
56,21,103,135,74
57,21,106,132,84
58,21,111,129,84
59,21,112,128,86
60,21,110,127,87
61,21,108,127,82
62,21,112,125,86
63,21,111,121,86
64,21,114,121,89
65,21,111,120,92
66,21,112,119,94
67,21,116,118,88
68,21,117,117,92
69,21,117,116,98
70,21,112,114,98
71,21,113,115,92
72,21,117,113,92
73,21,125,108,96
74,21,124,111,93
75,21,126,111,87
76,21,130,109,89
77,21,129,106,94
78,21,130,105,88
79,21,134,105,90
80,21,138,104,91
81,21,139,100,90
82,21,144,100,88
83,21,142,104,85
84,21,149,101,90
85,21,157,98,93
86,21,162,96,93
87,21,165,95,89
88,21,159,96,90
89,21,160,94,94
90,21,165,91,100
91,21,164,90,95
92,21,161,91,88
93,21,158,92,92
94,21,161,90,94
95,21,169,88,97
96,21,169,88,97
97,21,173,88,94
98,21,180,85,92
99,21,175,84,97
100,21,177,87,97
101,21,187,85,94
102,21,187,83,95
103,21,185,84,93
104,21,181,84,94
105,21,174,84,94
106,21,164,83,92
107,21,159,82,92
108,21,154,78,92
109,21,150,77,88
110,21,144,76,88
111,21,131,80,81
112,21,129,79,80
113,21,137,73,92
114,21,133,71,90
115,21,125,73,86
116,21,119,75,80
117,21,115,74,72
118,21,108,74,74
119,21,103,69,78
0,22,88,122,83
1,22,88,121,85
2,22,92,120,88
3,22,91,119,87
4,22,90,124,83
5,22,94,127,81
6,22,96,126,81
7,22,91,128,83
8,22,91,128,81
9,22,92,128,91
10,22,87,131,89
11,22,92,131,86
12,22,93,130,86
13,22,92,129,85
14,22,95,131,78
15,22,93,135,73
16,22,96,135,76
17,22,103,135,78
18,22,98,138,72
19,22,96,143,65
20,22,93,142,64
21,22,94,145,57
22,22,91,148,51
23,22,94,147,58
24,22,96,149,61
25,22,97,152,56
26,22,94,154,50
27,22,93,154,54
28,22,91,158,53
29,22,92,160,48
30,22,95,158,52
31,22,96,160,45
32,22,99,161,42
33,22,100,160,46
34,22,97,164,46
35,22,96,167,43
36,22,95,165,44
37,22,96,167,43
38,22,99,169,45
39,22,99,167,46
40,22,96,167,50
41,22,101,165,48
42,22,101,165,41
43,22,98,165,38
44,22,100,163,44
45,22,98,163,44
46,22,100,162,48
47,22,104,158,46
48,22,104,156,45
49,22,106,153,48
50,22,113,150,46
51,22,111,147,55
52,22,110,144,60
53,22,108,142,60
54,22,106,144,65
55,22,109,141,69
56,22,102,138,73
57,22,106,135,80
58,22,109,133,82
59,22,113,131,89
60,22,108,129,81
61,22,104,131,76
62,22,109,125,83
63,22,114,122,85
64,22,115,121,87
65,22,116,121,90
66,22,115,120,93
67,22,114,119,90
68,22,116,118,90
69,22,113,116,95
70,22,112,116,92
71,22,119,114,89
72,22,124,112,91
73,22,123,109,96
74,22,120,111,94
75,22,120,112,88
76,22,123,108,92
77,22,128,106,90
78,22,129,107,88
79,22,132,105,90
80,22,138,104,91
81,22,144,104,88
82,22,148,102,88
83,22,148,100,89
84,22,148,100,89
85,22,152,99,92
86,22,157,96,92
87,22,159,94,89
88,22,156,96,87
89,22,152,96,90
90,22,158,91,96
91,22,158,92,94
92,22,162,94,90
93,22,161,93,91
94,22,162,91,95
95,22,169,87,99
96,22,170,86,99
97,22,172,88,96
98,22,175,87,94
99,22,176,87,101
100,22,177,87,97
101,22,184,85,93
102,22,187,85,96
103,22,185,83,97
104,22,177,84,95
105,22,176,83,94
106,22,168,82,97
107,22,162,80,92
108,22,159,78,89
109,22,152,80,90
110,22,148,80,91
111,22,139,79,88
112,22,135,77,87
113,22,136,74,92
114,22,129,74,90
115,22,125,73,84
116,22,122,71,79
117,22,113,75,74
118,22,106,74,74
119,22,101,71,76
0,23,94,120,86
1,23,91,119,87
2,23,91,121,88
3,23,91,126,82
4,23,88,127,86
5,23,94,125,90
6,23,97,124,86
7,23,94,125,88
8,23,96,125,83
9,23,94,128,85
10,23,90,131,88
11,23,91,133,85
12,23,94,132,81
13,23,98,130,83
14,23,99,133,78
15,23,96,135,74
16,23,99,134,74
17,23,102,134,75
18,23,100,138,70
19,23,95,142,62
20,23,96,143,61
21,23,97,146,56
22,23,97,149,54
23,23,98,146,62
24,23,96,149,61
25,23,97,152,54
26,23,94,154,50
27,23,93,155,50
28,23,94,156,51
29,23,98,156,50
30,23,95,158,48
31,23,96,163,44
32,23,102,162,44
33,23,103,161,44
34,23,101,166,44
