X,Y,R,G,B
77,11,130,93,101
78,11,131,95,96
79,11,133,94,96
80,11,137,89,101
81,11,147,91,98
82,11,151,88,98
83,11,157,82,107
84,11,159,83,104
85,11,157,87,101
86,11,159,87,95
87,11,169,86,94
88,11,174,85,97
89,11,179,81,96
90,11,184,79,94
91,11,188,78,97
92,11,193,75,97
93,11,193,77,89
94,11,188,79,89
95,11,184,78,98
96,11,182,79,96
97,11,182,79,94
98,11,178,78,91
99,11,171,77,93
100,11,169,77,99
101,11,171,76,99
102,11,169,75,93
103,11,163,73,96
104,11,155,70,99
105,11,146,71,97
106,11,140,73,95
107,11,135,72,95
108,11,131,70,91
109,11,126,70,94
110,11,122,71,92
111,11,116,71,86
112,11,108,71,88
113,11,98,71,84
114,11,97,70,81
115,11,98,65,81
116,11,96,66,81
117,11,95,63,79
118,11,85,62,81
119,11,74,62,78
0,12,62,123,82
1,12,66,123,81
2,12,63,122,82
3,12,67,123,88
4,12,73,121,91
5,12,72,124,83
6,12,68,127,85
7,12,64,131,84
8,12,65,136,78
9,12,64,136,80
10,12,66,137,79
11,12,70,139,79
12,12,73,140,79
13,12,71,140,81
14,12,71,140,83
15,12,71,144,83
16,12,71,148,83
17,12,77,149,72
18,12,77,151,73
19,12,70,153,82
20,12,72,150,80
21,12,74,149,78
22,12,74,151,82
23,12,74,152,75
24,12,78,153,80
25,12,80,153,85
26,12,77,154,85
27,12,79,151,86
28,12,82,152,85
29,12,80,153,85
30,12,77,155,81
31,12,79,158,79
32,12,82,159,78
33,12,76,160,77
34,12,79,162,84
35,12,86,163,80
36,12,85,161,81
37,12,82,159,80
38,12,84,159,76
39,12,91,156,80
40,12,93,154,86
41,12,89,155,82
42,12,89,155,84
43,12,87,150,83
44,12,88,149,81
45,12,93,146,85
46,12,95,142,92
47,12,97,139,91
48,12,92,137,95
49,12,90,136,95
50,12,98,132,91
51,12,99,127,95
52,12,100,128,96
53,12,100,125,94
54,12,100,122,101
55,12,95,124,103
56,12,94,124,96
57,12,93,120,95
58,12,97,117,101
59,12,100,116,101
60,12,104,116,100
61,12,107,118,94
62,12,106,113,97
63,12,108,109,104
64,12,108,111,96
65,12,107,109,99
66,12,108,109,104
67,12,111,108,100
68,12,114,103,100
69,12,111,105,100
70,12,115,103,105
71,12,117,101,102
72,12,117,102,98
73,12,118,100,97
74,12,121,99,95
75,12,127,97,96
76,12,131,97,97
77,12,129,97,101
78,12,130,95,100
79,12,136,92,98
80,12,138,91,100
81,12,141,90,96
82,12,149,88,97
83,12,158,84,102
84,12,162,84,103
85,12,160,87,103
86,12,160,89,94
87,12,167,89,95
88,12,177,83,99
89,12,182,80,101
90,12,183,80,97
91,12,189,79,98
92,12,191,78,98
93,12,191,80,90
94,12,192,78,96
95,12,188,77,101
96,12,188,77,101
97,12,187,80,96
98,12,186,79,97
99,12,182,76,103
100,12,178,78,105
101,12,175,76,98
102,12,173,76,93
103,12,168,75,100
104,12,156,74,99
105,12,148,74,97
106,12,143,73,97
107,12,139,72,94
108,12,132,72,92
109,12,122,71,88
110,12,119,71,87
111,12,114,70,85
112,12,109,70,88
113,12,102,71,83
114,12,101,69,82
115,12,103,67,81
116,12,97,68,78
117,12,90,66,74
118,12,84,63,77
119,12,78,64,80
0,13,65,124,79
1,13,66,124,77
2,13,71,123,82
3,13,72,123,87
4,13,74,123,93
5,13,68,126,91
6,13,65,129,85
7,13,67,132,83
8,13,72,132,82
9,13,68,134,80
10,13,68,136,83
11,13,74,135,82
12,13,77,136,77
13,13,71,140,81
14,13,73,141,82
15,13,78,143,82
16,13,79,146,84
17,13,77,148,78
18,13,78,146,75
19,13,77,147,80
20,13,76,148,82
21,13,74,151,84
22,13,75,152,83
23,13,76,152,81
24,13,78,152,84
25,13,79,152,84
26,13,76,153,84
27,13,78,152,84
28,13,83,153,86
29,13,79,153,87
30,13,80,154,88
31,13,85,157,82
32,13,85,157,80
33,13,79,161,76
34,13,79,163,78
35,13,87,158,84
36,13,87,158,84
37,13,82,158,82
38,13,82,159,78
39,13,88,158,80
40,13,92,157,83
41,13,93,155,82
42,13,93,152,84
43,13,89,152,85
44,13,89,151,80
45,13,94,149,80
46,13,96,143,91
47,13,92,142,89
48,13,91,141,86
49,13,96,136,86
50,13,102,132,87
51,13,97,132,86
52,13,97,132,88
53,13,95,128,92
54,13,99,123,97
55,13,97,121,104
56,13,97,123,103
57,13,99,121,100
58,13,96,119,105
59,13,99,117,105
60,13,99,117,105
61,13,100,117,95
62,13,105,113,101
63,13,108,110,100
64,13,111,113,98
65,13,109,111,99
66,13,107,109,99
67,13,110,109,100
68,13,113,105,99
69,13,112,103,102
70,13,115,105,99
71,13,118,103,101
72,13,121,101,99
73,13,123,102,91
74,13,122,101,90
75,13,120,101,94
76,13,123,99,98
77,13,127,97,100
78,13,131,96,101
79,13,140,94,98
80,13,143,92,98
81,13,149,91,97
82,13,153,90,97
83,13,151,91,95
84,13,160,88,98
85,13,163,86,96
86,13,165,85,100
87,13,171,84,102
88,13,178,82,101
89,13,183,81,102
90,13,187,81,101
91,13,189,80,103
92,13,187,79,102
93,13,190,80,101
94,13,193,80,102
95,13,192,77,102
96,13,190,77,99
97,13,188,78,97
98,13,187,75,104
99,13,187,75,102
100,13,181,75,99
101,13,178,74,102
102,13,171,76,99
103,13,164,74,98
104,13,158,71,98
105,13,148,75,95
106,13,143,71,95
107,13,137,72,94
108,13,130,72,92
109,13,123,72,92
110,13,118,71,89
111,13,116,71,86
112,13,115,72,86
113,13,105,73,84
114,13,109,68,81
115,13,105,66,79
116,13,96,69,78
117,13,96,67,79
118,13,94,64,77
119,13,82,63,81
0,14,63,126,75
1,14,63,127,71
2,14,75,124,75
3,14,72,124,81
4,14,70,123,91
5,14,70,125,93
6,14,66,129,90
7,14,72,128,89
8,14,76,129,86
9,14,70,135,81
10,14,69,137,84
11,14,78,134,86
12,14,78,135,81
13,14,73,140,77
14,14,77,141,81
15,14,78,142,84
16,14,79,143,89
17,14,80,145,84
18,14,80,148,82
19,14,82,147,80
20,14,78,148,84
21,14,75,149,86
22,14,79,152,82
23,14,81,152,76
24,14,78,151,81
25,14,80,150,83
26,14,79,151,86
27,14,80,152,87
28,14,83,153,86
29,14,76,153,86
30,14,80,155,84
31,14,81,157,79
32,14,84,156,77
33,14,85,157,80
34,14,81,160,78
35,14,83,159,84
36,14,89,158,87
37,14,86,161,81
38,14,85,161,83
39,14,85,159,84
40,14,87,156,82
41,14,92,154,80
42,14,91,152,83
43,14,87,153,87
44,14,89,153,83
45,14,97,149,83
46,14,95,145,85
47,14,91,144,83
48,14,94,142,87
49,14,99,136,92
50,14,100,134,90
51,14,98,133,87
52,14,102,131,89
53,14,102,125,97
54,14,100,125,98
55,14,97,125,102
56,14,97,123,105
57,14,101,120,100
58,14,98,119,103
59,14,102,118,104
60,14,102,119,102
61,14,101,117,105
62,14,103,114,103
63,14,109,111,103
64,14,111,112,103
65,14,106,113,97
66,14,108,110,98
67,14,108,111,96
68,14,108,110,98
69,14,111,107,104
70,14,116,106,98
71,14,119,107,97
72,14,119,105,96
73,14,120,103,95
74,14,123,101,97
75,14,121,102,95
76,14,122,99,100
77,14,127,97,98
78,14,129,98,97
79,14,135,99,95
80,14,145,95,93
81,14,152,92,96
82,14,156,91,100
83,14,156,88,97
84,14,160,87,100
85,14,169,88,97
86,14,169,87,99
87,14,175,83,105
88,14,182,83,103
89,14,184,83,99
90,14,188,84,96
91,14,189,81,99
92,14,186,80,102
93,14,189,80,103
94,14,192,78,105
95,14,193,79,99
96,14,192,80,95
97,14,190,81,97
98,14,187,79,102
99,14,183,80,99
100,14,181,78,94
101,14,177,75,100
102,14,167,74,99
103,14,159,77,91
104,14,154,79,88
105,14,148,75,91
106,14,144,72,97
107,14,139,73,95
108,14,131,74,91
109,14,127,71,95
110,14,120,71,97
111,14,122,73,90
112,14,119,71,87
113,14,115,72,86
114,14,111,69,88
115,14,105,69,86
116,14,97,67,84
117,14,96,66,81
118,14,94,64,77
119,14,83,65,78
0,15,65,129,75
1,15,70,128,79
2,15,78,123,81
3,15,77,125,82
4,15,77,125,84
5,15,77,124,90
6,15,74,128,85
7,15,75,130,84
8,15,77,131,83
9,15,74,134,84
10,15,73,136,86
11,15,82,135,88
12,15,81,135,83
13,15,81,136,77
14,15,79,141,81
15,15,77,141,85
16,15,80,141,88
17,15,79,144,81
18,15,77,150,80
19,15,81,150,79
20,15,83,148,81
21,15,80,148,82
22,15,82,150,84
23,15,86,148,84
24,15,81,151,84
25,15,82,152,85
26,15,83,152,83
27,15,83,152,83
28,15,82,150,82
29,15,83,152,81
30,15,86,152,82
31,15,81,155,80
32,15,83,157,79
33,15,88,157,84
34,15,85,159,84
35,15,82,160,84
36,15,85,159,82
37,15,89,159,79
38,15,88,160,79
39,15,85,161,83
40,15,90,156,84
41,15,93,155,82
42,15,89,155,80
43,15,86,154,85
44,15,89,152,85
45,15,91,151,87
46,15,95,149,85
47,15,99,145,86
48,15,97,139,93
49,15,99,139,87
50,15,99,138,82
51,15,102,136,84
52,15,108,131,86
53,15,105,128,95
54,15,102,127,98
55,15,100,125,98
56,15,97,125,95
57,15,103,123,98
58,15,103,120,101
59,15,108,119,104
60,15,108,119,106
61,15,101,118,108
62,15,103,116,103
63,15,108,111,103
64,15,111,112,103
65,15,112,114,100
66,15,109,111,101
67,15,108,109,106
68,15,107,108,103
69,15,110,107,99
70,15,116,109,97
71,15,117,108,93
72,15,121,106,95
73,15,124,104,97
74,15,127,100,98
75,15,127,100,102
76,15,127,100,98
77,15,132,99,92
78,15,137,96,94
79,15,137,96,94
80,15,140,94,96
81,15,148,92,99
82,15,153,89,101
83,15,157,89,98
84,15,162,87,100
85,15,166,89,97
86,15,170,89,96
87,15,180,84,98
88,15,181,84,92
89,15,182,85,93
90,15,189,85,97
91,15,190,83,98
92,15,188,83,100
93,15,190,82,102
94,15,192,79,101
95,15,190,81,95
96,15,193,79,95
97,15,190,82,102
98,15,183,82,98
99,15,180,80,98
100,15,178,80,94
101,15,172,78,98
102,15,167,76,100
103,15,159,81,96
104,15,152,78,96
105,15,150,73,99
106,15,142,72,95
107,15,139,73,95
108,15,134,74,92
109,15,131,74,93
110,15,129,71,91
111,15,125,72,90
112,15,123,73,90
113,15,121,70,89
114,15,113,68,90
115,15,102,71,83
116,15,96,72,82
117,15,95,71,81
118,15,92,67,80
119,15,83,66,74
0,16,74,125,81
1,16,74,127,80
2,16,74,128,78
3,16,77,128,81
4,16,79,124,84
5,16,78,125,89
6,16,76,130,82
7,16,79,131,79
8,16,79,129,87
9,16,75,133,86
10,16,78,133,90
11,16,78,135,93
12,16,81,134,87
13,16,84,133,83
14,16,79,138,82
15,16,79,140,85
16,16,79,144,83
17,16,76,148,82
18,16,76,148,80
19,16,82,148,75
20,16,89,145,81
21,16,84,147,85
22,16,86,148,84
23,16,90,148,85
24,16,83,151,87
25,16,83,153,88
26,16,88,150,88
27,16,83,154,84
28,16,83,154,80
29,16,83,154,80
30,16,85,153,80
31,16,89,154,89
32,16,90,153,87
33,16,87,155,84
34,16,85,160,87
35,16,85,158,86
36,16,85,158,86
37,16,85,156,87
38,16,85,159,82
39,16,83,160,82
40,16,85,159,82
41,16,87,157,78
42,16,90,154,82
43,16,89,151,89
44,16,89,152,87
45,16,94,150,85
46,16,97,147,82
47,16,95,145,85
48,16,93,142,94
49,16,97,142,88
50,16,98,141,86
51,16,100,136,97
52,16,100,131,93
53,16,96,132,92
54,16,94,132,92
55,16,98,128,97
56,16,99,126,99
57,16,102,125,97
58,16,104,124,99
59,16,104,121,102
60,16,103,119,107
61,16,102,120,105
62,16,105,117,100
63,16,110,115,100
64,16,112,114,100
65,16,112,114,98
66,16,111,113,96
67,16,111,112,103
68,16,111,111,99
69,16,114,110,95
70,16,115,107,100
71,16,116,106,98
72,16,121,107,93
73,16,125,104,95
74,16,130,102,93
75,16,127,101,94
76,16,129,102,95
77,16,135,100,91
78,16,140,95,94
79,16,141,96,97
80,16,144,97,94
81,16,148,92,99
82,16,148,92,99
83,16,157,89,98
84,16,163,88,98
85,16,167,89,95
86,16,172,89,92
87,16,174,89,93
88,16,177,91,90
89,16,180,88,94
90,16,183,86,96
91,16,186,87,95
92,16,190,83,98
93,16,188,83,100
94,16,190,83,96
95,16,187,83,91
96,16,188,84,96
97,16,183,82,100
98,16,182,81,99
99,16,185,77,98
100,16,175,77,94
101,16,170,80,90
102,16,167,81,96
103,16,154,82,93
104,16,152,78,96
105,16,151,77,95
106,16,146,78,90
107,16,144,75,92
108,16,141,75,89
109,16,137,73,92
110,16,132,72,92
111,16,127,73,85
112,16,122,74,86
113,16,115,71,88
114,16,110,67,91
115,16,105,68,90
116,16,99,73,81
117,16,97,70,79
118,16,96,64,80
119,16,88,65,77
0,17,80,120,83
1,17,78,123,83
2,17,74,127,82
3,17,76,129,86
4,17,80,125,87
5,17,81,127,84
6,17,76,131,87
7,17,78,128,84
8,17,78,128,86
9,17,79,132,86
10,17,81,135,85
11,17,79,135,87
12,17,81,137,86
13,17,88,137,86
14,17,87,138,91
15,17,86,140,83
16,17,82,144,84
17,17,82,145,90
18,17,83,145,86
19,17,85,146,78
20,17,88,146,83
21,17,82,146,86
22,17,84,149,84
23,17,87,150,83
24,17,87,147,86
25,17,87,149,89
26,17,92,150,87
27,17,92,151,83
28,17,92,154,80
29,17,84,155,81
30,17,85,157,82
31,17,93,154,86
32,17,91,155,86
33,17,87,157,86
34,17,85,158,88
35,17,88,157,86
36,17,88,157,84
37,17,89,158,85
38,17,90,159,86
39,17,87,158,84
40,17,87,157,76
41,17,88,159,76
42,17,95,157,84
43,17,95,154,82
44,17,92,153,82
45,17,94,150,85
46,17,93,145,89
47,17,91,148,90
48,17,96,147,82
49,17,99,143,87
50,17,103,140,93
51,17,99,138,95
52,17,101,135,92
53,17,101,134,86
54,17,97,133,91
55,17,100,131,95
56,17,99,126,99
57,17,104,125,95
58,17,104,123,103
59,17,104,121,102
60,17,106,121,98
61,17,103,121,99
62,17,109,121,103
63,17,111,118,100
64,17,113,116,99
65,17,113,116,99
66,17,110,115,100
67,17,112,114,100
68,17,113,114,98
69,17,112,112,98
70,17,113,107,100
71,17,119,106,99
72,17,123,108,102
73,17,122,106,103
74,17,127,104,103
75,17,130,102,93
76,17,132,100,99
77,17,136,100,96
78,17,139,99,94
79,17,140,94,96
80,17,146,95,96
81,17,148,96,98
82,17,147,95,94
83,17,154,91,98
84,17,162,91,97
85,17,166,90,93
86,17,168,91,92
87,17,174,91,98
88,17,176,88,95
89,17,177,90,94
90,17,183,89,93
91,17,182,88,90
92,17,185,83,95
93,17,184,83,99
94,17,183,83,96
95,17,181,84,94
96,17,180,83,102
97,17,180,83,104
98,17,186,80,102
99,17,185,77,98
100,17,178,80,92
101,17,168,83,91
102,17,170,78,98
103,17,160,80,98
104,17,157,80,95
105,17,159,77,94
106,17,155,78,88
107,17,151,78,91
108,17,148,76,96
109,17,137,75,93
110,17,131,70,91
111,17,126,74,85
112,17,123,74,84
113,17,118,70,86
114,17,112,71,87
115,17,108,69,87
116,17,105,69,81
117,17,103,67,79
118,17,101,65,77
119,17,95,66,78
0,18,78,123,83
1,18,80,126,81
2,18,78,126,87
3,18,80,126,92
4,18,84,127,87
5,18,85,129,84
6,18,79,130,85
7,18,79,130,83
8,18,83,129,88
9,18,83,131,90
10,18,83,130,82
11,18,89,131,83
12,18,85,138,79
13,18,81,138,78
14,18,83,137,89
15,18,86,137,88
16,18,90,142,86
17,18,95,142,94
18,18,94,139,90
19,18,93,141,84
20,18,88,144,82
21,18,88,146,83
22,18,92,145,82
23,18,91,144,81
24,18,89,145,83
25,18,87,147,88
26,18,90,148,85
27,18,95,150,81
28,18,98,153,80
29,18,93,155,82
30,18,89,153,81
31,18,90,154,82
32,18,89,155,84
33,18,90,155,88
34,18,90,156,86
35,18,89,155,84
36,18,87,155,84
37,18,90,157,82
38,18,91,157,85
39,18,91,157,85
40,18,92,159,82
41,18,92,159,82
42,18,98,155,86
43,18,96,153,86
44,18,96,153,86
45,18,98,152,84
46,18,95,150,91
47,18,94,148,93
48,18,97,148,85
49,18,99,146,91
50,18,99,144,90
51,18,103,140,93
52,18,104,139,93
53,18,100,137,91
54,18,96,137,94
55,18,103,132,90
56,18,105,128,97
57,18,105,128,97
58,18,105,125,100
59,18,103,122,102
60,18,107,123,97
61,18,106,121,100
62,18,108,119,104
63,18,111,118,104
64,18,111,116,99
65,18,112,115,96
66,18,112,114,98
67,18,112,113,104
68,18,109,113,103
69,18,111,113,100
70,18,115,110,98
71,18,121,106,95
72,18,122,105,97
73,18,122,104,105
74,18,124,101,104
75,18,129,99,102
76,18,132,100,97
77,18,135,102,94
78,18,139,99,94
79,18,144,97,92
80,18,142,98,92
81,18,147,98,92
82,18,151,97,95
83,18,156,94,97
84,18,161,92,95
85,18,162,92,93
86,18,168,90,98
87,18,171,90,101
88,18,172,88,100
89,18,174,89,97
90,18,183,86,98
91,18,188,86,95
92,18,185,86,94
93,18,183,85,100
94,18,179,86,99
95,18,178,84,100
96,18,177,86,103
97,18,174,82,100
98,18,178,79,96
99,18,178,80,94
100,18,176,78,93
101,18,173,80,93
102,18,175,78,99
103,18,169,80,96
104,18,168,79,93
105,18,169,77,97
106,18,164,77,91
107,18,159,73,95
108,18,153,71,99
109,18,135,76,93
110,18,127,76,93
111,18,123,76,85
112,18,122,75,84
113,18,122,70,85
114,18,117,69,83
115,18,112,71,85
116,18,110,70,79
117,18,109,66,76
118,18,105,67,77
119,18,101,65,77
0,19,82,122,84
1,19,83,124,83
2,19,76,126,82
3,19,77,126,89
4,19,84,126,89
5,19,84,126,89
6,19,88,127,86
7,19,85,129,84
8,19,83,128,90
9,19,79,129,87
10,19,82,130,86
11,19,91,127,86
12,19,89,132,79
13,19,87,137,81
14,19,85,137,85
15,19,89,139,83
16,19,92,140,82
17,19,90,140,84
18,19,91,141,86
19,19,92,139,86
20,19,88,141,84
21,19,91,141,86
22,19,91,144,83
23,19,87,148,80
24,19,91,147,85
25,19,88,148,87
26,19,87,150,85
27,19,91,151,85
28,19,91,151,87
29,19,92,153,87
30,19,95,151,87
31,19,93,154,88
32,19,90,156,86
33,19,91,155,84
34,19,91,155,86
35,19,88,156,88
36,19,94,155,87
37,19,102,154,84
38,19,96,155,85
39,19,92,157,83
40,19,94,158,82
41,19,97,157,80
42,19,97,154,85
43,19,96,152,90
44,19,100,154,79
45,19,97,156,77
46,19,99,152,89
47,19,103,148,94
48,19,95,148,89
49,19,94,147,90
50,19,93,147,90
51,19,93,145,89
52,19,97,141,92
53,19,97,139,91
54,19,98,137,92
55,19,104,134,90
56,19,107,134,91
57,19,104,130,99
58,19,104,126,98
59,19,102,127,98
60,19,101,126,97
61,19,101,124,98
62,19,108,120,102
63,19,111,117,97
64,19,113,116,95
65,19,112,114,100
66,19,112,114,102
67,19,112,114,100
68,19,112,114,100
69,19,112,114,98
70,19,115,111,94
71,19,119,108,93
72,19,122,106,95
73,19,127,105,98
74,19,127,104,103
75,19,128,104,100
76,19,129,102,97
77,19,130,104,96
78,19,139,99,96
79,19,142,100,92
80,19,140,102,86
81,19,142,99,88
82,19,142,97,94
83,19,156,94,97
84,19,162,92,100
85,19,164,92,98
86,19,164,92,100
87,19,168,91,90
88,19,175,88,90
89,19,176,86,96
90,19,176,85,98
91,19,181,85,99
92,19,181,85,97
93,19,175,84,97
94,19,169,85,98
95,19,172,86,99
96,19,172,85,101
97,19,172,84,98
98,19,180,82,97
99,19,180,82,95
100,19,183,80,97
101,19,184,81,98
102,19,179,81,94
103,19,178,80,90
104,19,172,82,89
105,19,170,79,94
106,19,169,75,93
107,19,160,75,94
108,19,150,75,98
109,19,135,75,95
110,19,128,76,91
111,19,127,74,90
112,19,124,74,91
113,19,123,73,86
114,19,119,74,82
115,19,115,72,86
116,19,114,71,81
117,19,113,68,79
118,19,107,66,80
119,19,101,67,81
0,20,82,123,80
1,20,85,124,79
2,20,84,122,82
3,20,82,124,89
4,20,83,125,90
5,20,85,125,91
6,20,93,123,90
7,20,89,127,90
8,20,86,130,86
9,20,87,127,86
10,20,86,129,92
11,20,91,128,95
12,20,92,129,83
13,20,90,133,82
14,20,87,136,85
15,20,89,138,76
16,20,95,138,82
17,20,94,140,84
18,20,92,142,87
19,20,91,141,86
20,20,91,144,85
21,20,93,144,88
22,20,92,143,85
23,20,89,146,86
24,20,93,144,88
25,20,90,147,89
26,20,86,152,84
27,20,89,151,82
28,20,91,151,87
29,20,92,153,87
30,20,93,152,84
31,20,95,153,88
32,20,97,154,85
33,20,94,156,85
34,20,95,156,88
35,20,92,156,87
36,20,95,156,88
37,20,100,155,84
38,20,99,153,87
39,20,98,155,86
40,20,97,156,86
41,20,97,157,82
42,20,96,155,85
43,20,93,155,84
44,20,100,156,80
45,20,98,152,86
46,20,97,150,89
47,20,99,151,86
48,20,101,150,86
49,20,98,149,87
50,20,93,148,88
51,20,91,150,82
52,20,89,149,88
53,20,95,145,87
54,20,100,139,94
55,20,102,136,93
56,20,101,135,92
57,20,103,132,95
58,20,102,130,93
59,20,100,130,99
60,20,99,126,99
61,20,101,123,100
62,20,107,122,99
63,20,112,119,92
64,20,114,119,90
65,20,104,118,102
66,20,110,114,104
67,20,118,113,99
68,20,115,112,100
69,20,112,114,100
70,20,118,114,97
71,20,120,111,96
72,20,121,110,98
73,20,122,108,94
74,20,124,105,93
75,20,127,105,96
76,20,121,107,93
77,20,128,104,96
78,20,137,101,98
79,20,137,103,92
80,20,139,102,90
81,20,139,99,94
82,20,141,98,94
83,20,155,93,96
84,20,161,92,95
85,20,160,94,94
86,20,164,92,98
87,20,168,93,93
88,20,171,91,91
89,20,168,90,94
90,20,166,89,97
91,20,169,88,93
92,20,173,87,98
93,20,169,85,98
94,20,166,88,94
95,20,169,85,98
96,20,174,85,97
97,20,174,86,95
98,20,181,83,96
99,20,182,81,95
100,20,183,82,100
101,20,182,84,101
102,20,183,83,96
103,20,180,83,91
104,20,180,81,88
105,20,172,78,94
106,20,170,76,94
107,20,161,77,89
108,20,150,77,90
109,20,139,79,88
110,20,134,77,89
111,20,131,75,87
112,20,127,74,90
113,20,124,74,91
114,20,122,75,84
115,20,125,73,86
116,20,119,71,85
117,20,113,73,82
118,20,108,72,84
119,20,98,69,81
0,21,85,121,82
1,21,88,122,81
2,21,89,123,82
3,21,84,124,88
4,21,84,124,88
5,21,91,123,94
6,21,93,122,96
7,21,85,130,90
8,21,87,133,86
9,21,92,129,83
10,21,89,131,81
11,21,91,128,93
12,21,92,129,94
13,21,90,134,87
14,21,89,136,88
15,21,92,136,87
16,21,96,136,88
17,21,96,139,84
18,21,92,142,87
19,21,91,142,84
20,21,91,141,86
21,21,91,142,84
22,21,93,145,80
23,21,92,145,86
24,21,97,142,86
25,21,95,149,87
26,21,88,148,87
27,21,91,149,86
28,21,94,150,85
29,21,97,150,87
30,21,97,150,87
31,21,96,153,84
32,21,94,155,87
33,21,96,154,89
34,21,92,156,87
35,21,90,160,84
36,21,90,160,84
37,21,100,157,85
38,21,96,158,85
39,21,98,157,89
40,21,95,157,84
41,21,94,157,88
42,21,95,156,90
43,21,92,156,87
44,21,91,157,85
45,21,93,153,92
46,21,96,151,92
47,21,96,155,85
48,21,96,154,80
49,21,102,152,83
50,21,101,150,88
51,21,98,150,84
52,21,94,148,84
53,21,95,145,85
54,21,98,141,90
55,21,102,136,93
56,21,105,135,89
57,21,101,136,90
58,21,105,134,97
59,21,109,130,98
60,21,106,127,99
61,21,108,126,99
62,21,110,124,96
63,21,115,123,88
64,21,114,122,85
65,21,108,118,99
66,21,110,115,102
67,21,116,116,98
68,21,119,115,98
69,21,117,116,96
70,21,119,112,99
71,21,118,111,100
72,21,120,110,102
73,21,123,106,98
74,21,125,109,94
75,21,123,110,94
76,21,126,108,96
77,21,136,103,96
78,21,135,102,92
79,21,136,101,92
80,21,143,102,89
81,21,139,103,88
82,21,140,98,89
83,21,154,95,95
84,21,157,96,92
85,21,156,95,91
86,21,159,94,98
87,21,164,92,98
88,21,164,94,90
89,21,164,94,88
90,21,162,91,95
91,21,164,91,91
92,21,163,87,92
93,21,164,87,102
94,21,169,87,99
95,21,169,88,97
96,21,171,85,94
97,21,172,84,96
98,21,175,85,95
99,21,183,82,98
100,21,186,80,102
101,21,181,83,98
102,21,184,82,96
103,21,184,82,94
104,21,183,81,91
105,21,176,78,93
106,21,163,79,92
107,21,156,80,87
108,21,150,82,84
109,21,142,79,87
110,21,144,75,96
111,21,138,76,93
112,21,133,75,92
113,21,133,71,90
114,21,130,74,86
115,21,125,73,84
116,21,118,71,78
117,21,113,70,78
118,21,105,72,79
119,21,98,72,78
0,22,88,121,85
1,22,89,123,84
2,22,92,123,83
3,22,89,125,83
4,22,91,125,84
5,22,97,124,86
6,22,93,127,86
7,22,87,134,84
8,22,92,131,88
9,22,97,132,88
10,22,91,134,79
11,22,90,132,86
12,22,93,131,91
13,22,93,131,84
14,22,92,131,88
15,22,90,133,89
16,22,91,135,86
17,22,95,135,87
18,22,94,140,82
19,22,96,142,81
20,22,95,143,84
21,22,94,143,79
22,22,97,144,76
23,22,96,145,85
24,22,96,144,87
25,22,95,146,81
26,22,91,149,86
27,22,94,148,93
28,22,99,147,89
29,22,95,150,81
30,22,98,151,88
31,22,96,152,90
32,22,91,155,88
33,22,95,153,88
34,22,92,156,87
35,22,92,159,84
36,22,95,157,84
37,22,97,157,80
38,22,95,160,79
39,22,100,158,79
40,22,98,158,81
41,22,95,157,86
42,22,98,156,82
43,22,92,158,79
44,22,95,157,84
45,22,95,159,87
46,22,94,155,89
47,22,97,154,87
48,22,99,154,81
49,22,100,153,83
50,22,101,150,88
51,22,101,148,87
52,22,100,148,91
53,22,100,148,91
54,22,105,144,85
55,22,106,140,83
56,22,103,141,87
57,22,98,140,94
58,22,102,136,95
59,22,104,134,90
60,22,102,130,95
61,22,103,130,93
62,22,107,126,94
63,22,112,123,96
64,22,112,123,94
65,22,112,122,91
66,22,115,119,95
67,22,115,118,101
68,22,114,117,100
69,22,115,118,99
70,22,112,115,96
71,22,117,112,100
72,22,117,109,100
73,22,120,108,96
74,22,120,110,90
75,22,119,108,91
76,22,125,106,94
77,22,135,105,93
78,22,135,105,93
79,22,136,102,100
80,22,142,103,89
81,22,144,104,84
82,22,150,98,93
83,22,156,94,95
84,22,151,97,93
85,22,150,98,95
86,22,154,96,93
87,22,159,92,97
88,22,159,93,95
89,22,154,96,91
90,22,154,93,90
91,22,160,92,90
92,22,161,90,92
93,22,163,88,98
94,22,166,87,98
95,22,169,88,93
96,22,169,89,91
97,22,171,85,96
98,22,178,84,100
99,22,182,85,97
100,22,184,83,99
101,22,185,83,97
102,22,187,85,94
103,22,184,85,93
104,22,182,82,93
105,22,170,81,95
106,22,159,82,92
107,22,154,83,89
108,22,151,83,85
109,22,149,80,87
110,22,148,76,89
111,22,140,76,91
112,22,139,75,87
113,22,144,75,85
114,22,137,75,82
115,22,126,75,79
116,22,121,72,79
117,22,112,72,81
118,22,106,74,76
119,22,99,71,78
0,23,92,123,85
1,23,89,125,81
2,23,93,125,82
3,23,96,126,81
4,23,98,122,86
5,23,98,122,86
6,23,96,125,86
7,23,95,127,85
8,23,95,130,82
9,23,93,133,83
10,23,97,132,84
11,23,97,132,86
12,23,99,131,88
13,23,99,129,85
14,23,97,132,84
15,23,97,132,86
16,23,100,135,86
17,23,101,136,88
18,23,98,138,84
19,23,96,141,85
20,23,101,142,87
21,23,98,144,83
22,23,96,145,81
23,23,101,141,91
24,23,98,140,92
25,23,96,147,82
26,23,95,150,81
27,23,95,149,87
28,23,98,149,91
29,23,98,151,88
30,23,98,148,93
31,23,97,149,91
32,23,98,152,86
33,23,98,151,90
34,23,97,153,91
