X,Y,R,G,B
77,11,135,91,106
78,11,136,92,98
79,11,135,93,96
80,11,133,93,102
81,11,141,92,95
82,11,147,91,94
83,11,145,90,97
84,11,153,85,99
85,11,156,87,94
86,11,160,87,93
87,11,162,85,99
88,11,164,83,101
89,11,174,85,99
90,11,181,84,94
91,11,183,82,98
92,11,185,82,103
93,11,191,81,100
94,11,192,79,99
95,11,190,79,103
96,11,192,76,106
97,11,191,77,102
98,11,189,79,96
99,11,184,76,98
100,11,177,74,104
101,11,171,75,105
102,11,165,75,99
103,11,160,73,102
104,11,152,72,101
105,11,147,73,98
106,11,141,70,96
107,11,135,72,95
108,11,132,71,94
109,11,132,68,99
110,11,127,68,95
111,11,114,70,87
112,11,108,70,83
113,11,101,70,80
114,11,97,69,83
115,11,100,66,82
116,11,96,64,82
117,11,86,66,77
118,11,82,64,77
119,11,79,60,76
0,12,56,122,80
1,12,61,123,75
2,12,61,123,77
3,12,57,124,79
4,12,57,126,82
5,12,59,131,79
6,12,59,132,75
7,12,64,130,73
8,12,63,133,66
9,12,60,135,66
10,12,64,137,67
11,12,65,146,57
12,12,69,144,57
13,12,73,142,55
14,12,73,147,54
15,12,71,149,57
16,12,65,157,55
17,12,63,160,54
18,12,66,162,47
19,12,67,162,52
20,12,70,160,54
21,12,66,164,52
22,12,65,166,50
23,12,69,166,45
24,12,74,163,49
25,12,75,163,54
26,12,76,165,53
27,12,77,169,51
28,12,80,170,46
29,12,80,170,48
30,12,79,172,48
31,12,77,173,42
32,12,82,171,46
33,12,84,171,42
34,12,86,170,46
35,12,90,165,56
36,12,92,166,50
37,12,92,166,50
38,12,92,164,46
39,12,96,160,45
40,12,96,160,49
41,12,98,156,54
42,12,97,152,56
43,12,95,150,52
44,12,97,149,54
45,12,100,145,54
46,12,103,138,62
47,12,103,135,65
48,12,105,135,61
49,12,105,132,64
50,12,104,129,73
51,12,100,129,76
52,12,103,127,78
53,12,105,121,81
54,12,107,118,90
55,12,108,119,95
56,12,110,116,92
57,12,108,114,91
58,12,107,112,92
59,12,108,112,90
60,12,109,113,89
61,12,109,113,93
62,12,108,111,96
63,12,108,111,92
64,12,110,108,93
65,12,110,107,99
66,12,117,103,101
67,12,118,103,97
68,12,115,105,97
69,12,117,101,102
70,12,120,100,98
71,12,121,98,99
72,12,118,99,99
73,12,116,101,95
74,12,123,99,98
75,12,131,96,99
76,12,128,96,98
77,12,127,96,102
78,12,130,94,91
79,12,133,95,90
80,12,133,92,97
81,12,139,93,95
82,12,147,92,90
83,12,147,90,89
84,12,158,86,94
85,12,160,87,91
86,12,159,88,91
87,12,165,86,94
88,12,171,83,104
89,12,177,82,103
90,12,182,81,95
91,12,187,81,103
92,12,188,81,108
93,12,190,81,97
94,12,190,81,97
95,12,190,79,103
96,12,195,78,97
97,12,192,80,97
98,12,191,78,98
99,12,191,77,102
100,12,187,74,100
101,12,177,74,102
102,12,168,78,97
103,12,163,75,98
104,12,154,72,102
105,12,146,73,98
106,12,140,73,95
107,12,136,73,94
108,12,130,74,93
109,12,126,72,97
110,12,119,70,93
111,12,113,72,88
112,12,112,71,85
113,12,105,71,83
114,12,102,73,83
115,12,98,71,80
116,12,94,68,86
117,12,93,66,82
118,12,87,64,76
119,12,78,64,78
0,13,62,122,79
1,13,62,124,76
2,13,65,122,80
3,13,63,124,85
4,13,61,128,78
5,13,60,133,77
6,13,60,133,74
7,13,65,132,68
8,13,65,140,60
9,13,64,138,59
10,13,66,136,65
11,13,67,142,62
12,13,69,143,61
13,13,70,143,57
14,13,71,145,54
15,13,71,154,53
16,13,69,157,52
17,13,69,156,54
18,13,67,161,47
19,13,70,162,46
20,13,68,164,48
21,13,64,169,45
22,13,67,169,48
23,13,68,168,41
24,13,74,169,48
25,13,77,169,49
26,13,74,169,46
27,13,79,168,49
28,13,80,171,44
29,13,81,170,46
30,13,82,172,42
31,13,84,174,37
32,13,85,175,40
33,13,85,175,40
34,13,91,173,45
35,13,91,170,50
36,13,92,168,49
37,13,92,165,52
38,13,95,164,50
39,13,94,163,46
40,13,99,160,48
41,13,98,155,56
42,13,97,153,61
43,13,101,148,55
44,13,103,147,57
45,13,105,142,56
46,13,111,134,60
47,13,106,132,71
48,13,103,134,69
49,13,104,132,68
50,13,108,129,74
51,13,102,130,73
52,13,104,126,78
53,13,112,122,80
54,13,112,117,83
55,13,109,116,88
56,13,107,117,88
57,13,107,116,90
58,13,111,114,94
59,13,111,114,92
60,13,111,115,88
61,13,105,113,92
62,13,107,111,96
63,13,109,113,93
64,13,108,111,92
65,13,109,109,95
66,13,113,105,99
67,13,112,107,95
68,13,113,107,91
69,13,118,105,98
70,13,123,101,99
71,13,121,97,101
72,13,122,100,96
73,13,114,104,96
74,13,118,100,95
75,13,131,98,93
76,13,131,95,96
77,13,126,95,101
78,13,130,96,96
79,13,141,92,95
80,13,141,91,101
81,13,143,92,100
82,13,147,92,90
83,13,150,91,90
84,13,156,87,92
85,13,159,88,89
86,13,163,89,96
87,13,172,86,99
88,13,178,83,106
89,13,178,83,108
90,13,180,84,98
91,13,181,83,96
92,13,183,82,100
93,13,192,79,99
94,13,185,83,99
95,13,185,83,99
96,13,190,81,93
97,13,187,83,95
98,13,187,80,98
99,13,191,77,95
100,13,191,77,95
101,13,182,76,100
102,13,170,78,98
103,13,161,77,101
104,13,154,74,103
105,13,142,75,100
106,13,138,75,97
107,13,137,73,92
108,13,129,73,92
109,13,122,72,86
110,13,119,71,87
111,13,116,71,86
112,13,115,72,84
113,13,112,72,83
114,13,107,71,79
115,13,103,69,80
116,13,100,65,86
117,13,96,64,84
118,13,92,67,80
119,13,85,67,77
0,14,63,121,90
1,14,63,123,91
2,14,64,125,86
3,14,63,127,82
4,14,61,129,76
5,14,64,130,73
6,14,64,130,71
7,14,64,131,69
8,14,68,133,66
9,14,68,136,68
10,14,67,138,64
11,14,70,140,57
12,14,71,141,56
13,14,73,144,58
14,14,71,147,58
15,14,71,153,57
16,14,70,159,49
17,14,72,160,50
18,14,70,162,46
19,14,72,165,43
20,14,67,169,46
21,14,68,171,45
22,14,75,171,47
23,14,72,172,49
24,14,78,172,56
25,14,80,170,48
26,14,81,173,42
27,14,82,174,41
28,14,82,177,38
29,14,83,176,40
30,14,83,176,40
31,14,86,179,36
32,14,90,178,41
33,14,87,177,42
34,14,87,177,44
35,14,94,174,44
36,14,99,173,41
37,14,96,169,42
38,14,95,165,46
39,14,94,164,40
40,14,101,158,47
41,14,104,155,53
42,14,99,154,53
43,14,104,148,56
44,14,106,145,59
45,14,105,142,56
46,14,109,138,57
47,14,103,137,64
48,14,102,135,67
49,14,103,134,71
50,14,105,131,72
51,14,105,130,74
52,14,101,128,78
53,14,107,123,79
54,14,110,121,81
55,14,110,118,83
56,14,104,119,86
57,14,104,118,90
58,14,111,114,92
59,14,109,113,91
60,14,109,114,87
61,14,109,113,89
62,14,108,110,98
63,14,107,109,97
64,14,107,109,95
65,14,107,109,97
66,14,107,109,97
67,14,111,110,92
68,14,113,106,95
69,14,112,104,98
70,14,112,106,99
71,14,115,105,99
72,14,122,101,92
73,14,121,102,95
74,14,123,101,99
75,14,128,98,99
76,14,127,95,95
77,14,130,94,95
78,14,134,96,95
79,14,139,94,102
80,14,139,92,101
81,14,145,92,96
82,14,152,92,96
83,14,156,92,98
84,14,160,91,94
85,14,163,89,96
86,14,169,87,99
87,14,170,86,99
88,14,172,86,99
89,14,177,86,103
90,14,181,84,103
91,14,184,84,97
92,14,185,83,99
93,14,194,81,105
94,14,189,83,107
95,14,187,81,101
96,14,190,81,93
97,14,187,82,99
98,14,189,80,105
99,14,186,78,101
100,14,184,78,98
101,14,182,76,100
102,14,172,77,100
103,14,159,76,102
104,14,154,73,98
105,14,148,74,97
106,14,143,74,93
107,14,137,73,92
108,14,128,75,93
109,14,127,78,85
110,14,126,73,89
111,14,120,72,90
112,14,118,72,85
113,14,116,73,85
114,14,117,69,85
115,14,109,67,86
116,14,100,65,84
117,14,98,66,77
118,14,95,66,78
119,14,85,66,79
0,15,74,121,84
1,15,66,122,85
2,15,66,125,84
3,15,69,124,78
4,15,66,125,71
5,15,66,127,72
6,15,68,131,66
7,15,66,134,68
8,15,70,133,69
9,15,70,137,71
10,15,69,140,66
11,15,73,141,59
12,15,75,144,54
13,15,77,146,55
14,15,72,149,55
15,15,69,153,56
16,15,68,157,56
17,15,62,163,47
18,15,66,166,41
19,15,76,167,45
20,15,73,169,50
21,15,69,173,49
22,15,73,175,40
23,15,70,178,44
24,15,72,180,46
25,15,80,178,40
26,15,83,178,39
27,15,84,180,38
28,15,88,182,38
29,15,90,184,43
30,15,89,185,41
31,15,87,185,34
32,15,92,182,34
33,15,99,177,46
34,15,97,178,46
35,15,98,173,45
36,15,102,170,44
37,15,104,167,43
38,15,106,163,46
39,15,107,163,46
40,15,108,157,50
41,15,107,153,51
42,15,107,153,53
43,15,108,151,54
44,15,107,149,55
45,15,104,146,57
46,15,107,140,58
47,15,106,139,57
48,15,109,135,60
49,15,112,133,62
50,15,111,133,68
51,15,107,130,72
52,15,102,130,71
53,15,106,126,76
54,15,111,123,78
55,15,114,121,78
56,15,113,119,83
57,15,113,118,87
58,15,111,115,88
59,15,111,115,88
60,15,109,114,87
61,15,112,113,92
62,15,117,110,98
63,15,111,113,96
64,15,109,113,93
65,15,110,109,98
66,15,111,109,96
67,15,114,110,93
68,15,118,106,94
69,15,113,106,95
70,15,107,109,95
71,15,115,108,92
72,15,120,104,91
73,15,123,102,93
74,15,125,100,99
75,15,126,102,94
76,15,126,103,88
77,15,128,100,87
78,15,134,98,92
79,15,137,96,98
80,15,139,96,94
81,15,145,95,89
82,15,154,90,93
83,15,156,89,93
84,15,162,91,95
85,15,167,88,99
86,15,167,90,100
87,15,170,89,98
88,15,170,87,95
89,15,173,87,98
90,15,179,85,101
91,15,186,85,103
92,15,191,83,105
93,15,189,83,105
94,15,193,82,105
95,15,194,80,107
96,15,198,78,98
97,15,193,78,103
98,15,189,79,107
99,15,183,81,102
100,15,177,81,98
101,15,175,79,95
102,15,166,82,94
103,15,159,78,101
104,15,155,77,96
105,15,150,77,90
106,15,142,76,92
107,15,138,76,93
108,15,134,75,90
109,15,133,74,89
110,15,132,72,92
111,15,126,71,92
112,15,119,71,87
113,15,115,72,86
114,15,113,69,84
115,15,105,69,81
116,15,98,69,79
117,15,99,67,78
118,15,95,66,76
119,15,80,66,84
0,16,72,125,77
1,16,72,123,76
2,16,72,124,81
3,16,70,128,79
4,16,67,129,71
5,16,68,131,66
6,16,68,133,66
7,16,66,134,68
8,16,69,135,65
9,16,73,137,65
10,16,70,138,67
11,16,69,144,59
12,16,69,149,52
13,16,69,149,52
14,16,69,151,53
15,16,70,154,53
16,16,70,160,54
17,16,68,164,50
18,16,68,167,43
19,16,76,169,44
20,16,75,172,51
21,16,69,176,48
22,16,75,182,43
23,16,74,184,40
24,16,78,186,40
25,16,85,188,35
26,16,81,188,34
27,16,82,190,33
28,16,91,190,38
29,16,91,191,36
30,16,92,190,34
31,16,94,189,34
32,16,97,188,34
33,16,105,183,38
34,16,105,180,41
35,16,105,176,45
36,16,105,172,45
37,16,106,170,41
38,16,109,170,43
39,16,111,165,42
40,16,114,156,51
41,16,113,154,54
42,16,115,152,51
43,16,115,150,49
44,16,110,148,53
45,16,109,146,56
46,16,109,143,59
47,16,110,139,56
48,16,117,134,57
49,16,116,132,60
50,16,113,130,67
51,16,112,128,70
52,16,107,128,71
53,16,107,128,73
54,16,109,124,78
55,16,111,120,79
56,16,110,121,81
57,16,111,120,83
58,16,115,117,87
59,16,112,116,90
60,16,111,114,92
61,16,112,113,92
62,16,117,112,96
63,16,114,113,90
64,16,113,112,87
65,16,111,113,89
66,16,112,114,90
67,16,117,110,94
68,16,119,106,92
69,16,114,105,92
70,16,109,109,91
71,16,118,107,88
72,16,120,104,91
73,16,115,107,85
74,16,118,105,89
75,16,127,104,89
76,16,130,104,85
77,16,134,99,88
78,16,135,98,88
79,16,139,96,90
80,16,144,97,92
81,16,149,94,94
82,16,158,91,96
83,16,161,91,90
84,16,162,92,89
85,16,164,92,98
86,16,164,90,99
87,16,170,89,98
88,16,173,89,97
89,16,176,88,95
90,16,179,86,99
91,16,184,83,101
92,16,185,84,102
93,16,185,84,102
94,16,191,83,105
95,16,193,82,105
96,16,195,79,102
97,16,190,79,103
98,16,186,81,98
99,16,183,81,102
100,16,176,82,98
101,16,173,82,94
102,16,168,78,99
103,16,161,77,99
104,16,157,79,97
105,16,156,79,91
106,16,147,77,85
107,16,139,78,90
108,16,140,75,93
109,16,136,73,94
110,16,133,73,93
111,16,127,72,89
112,16,119,73,88
113,16,112,73,88
114,16,103,72,85
115,16,102,71,81
116,16,101,70,80
117,16,97,68,78
118,16,93,67,76
119,16,86,65,81
0,17,68,127,77
1,17,66,127,74
2,17,68,127,75
3,17,71,129,78
4,17,72,129,76
5,17,70,129,74
6,17,66,132,76
7,17,66,131,70
8,17,75,133,70
9,17,79,135,66
10,17,75,139,67
11,17,68,146,60
12,17,69,153,54
13,17,70,152,54
14,17,71,154,49
15,17,72,160,48
16,17,69,165,53
17,17,70,169,49
18,17,68,171,45
19,17,72,173,41
20,17,71,178,38
21,17,69,183,42
22,17,77,184,43
23,17,79,188,40
24,17,83,190,36
25,17,89,190,35
26,17,84,195,30
27,17,88,197,30
28,17,92,198,35
29,17,96,199,28
30,17,103,200,26
31,17,105,195,35
32,17,101,196,32
33,17,107,190,30
34,17,116,184,36
35,17,120,179,41
36,17,112,177,43
37,17,111,176,38
38,17,108,175,32
39,17,107,169,41
40,17,113,160,53
41,17,118,155,54
42,17,119,154,47
43,17,120,147,51
44,17,119,145,54
45,17,118,144,51
46,17,115,140,59
47,17,122,136,63
48,17,121,132,63
49,17,118,132,63
50,17,119,129,68
51,17,118,125,70
52,17,110,127,67
53,17,109,127,73
54,17,112,124,77
55,17,111,123,78
56,17,109,122,84
57,17,111,119,85
58,17,114,120,84
59,17,113,118,87
60,17,111,115,88
61,17,114,113,90
62,17,115,112,92
63,17,115,115,88
64,17,115,114,80
65,17,111,114,81
66,17,111,115,86
67,17,115,112,88
68,17,122,108,92
69,17,117,108,93
70,17,115,109,90
71,17,119,106,88
72,17,124,106,87
73,17,123,105,86
74,17,125,105,89
75,17,130,104,92
76,17,130,102,93
77,17,135,99,95
78,17,138,98,93
79,17,139,99,92
80,17,145,98,94
81,17,153,94,96
82,17,156,92,98
83,17,158,92,94
84,17,155,95,86
85,17,159,96,90
86,17,168,93,93
87,17,171,91,95
88,17,175,93,95
89,17,178,91,97
90,17,179,87,102
91,17,181,85,99
92,17,182,87,98
93,17,185,85,98
94,17,186,86,101
95,17,188,84,105
96,17,187,81,103
97,17,183,81,106
98,17,184,80,104
99,17,182,81,99
100,17,176,82,96
101,17,171,83,92
102,17,166,82,94
103,17,165,78,96
104,17,161,76,98
105,17,159,77,96
106,17,157,77,90
107,17,150,77,90
108,17,143,75,87
109,17,139,73,88
110,17,135,72,93
111,17,129,74,88
112,17,120,77,87
113,17,112,78,90
114,17,108,75,86
115,17,108,72,84
116,17,108,70,83
117,17,103,69,80
118,17,97,68,78
119,17,90,68,80
0,18,71,121,81
1,18,73,126,77
2,18,73,125,83
3,18,72,128,80
4,18,74,130,75
5,18,75,130,75
6,18,68,132,74
7,18,72,132,69
8,18,75,131,67
9,18,70,137,60
10,18,72,143,57
11,18,73,144,56
12,18,72,149,55
13,18,70,154,55
14,18,72,160,52
15,18,74,163,51
16,18,68,170,49
17,18,71,171,46
18,18,72,173,43
19,18,71,177,44
20,18,69,182,44
21,18,72,184,41
22,18,80,185,40
23,18,83,190,38
24,18,88,195,31
25,18,90,199,33
26,18,91,205,34
27,18,95,207,33
28,18,98,206,29
29,18,102,208,29
30,18,108,205,29
31,18,107,203,32
32,18,107,203,30
33,18,115,196,37
34,18,118,191,34
35,18,118,186,33
36,18,115,184,38
37,18,116,180,35
38,18,121,176,34
39,18,123,170,38
40,18,126,162,50
41,18,127,156,50
42,18,126,153,46
43,18,128,148,53
44,18,126,143,55
45,18,127,142,50
46,18,127,141,56
47,18,125,137,58
48,18,121,135,60
49,18,121,132,63
50,18,119,129,64
51,18,121,125,71
52,18,118,127,71
53,18,112,128,68
54,18,114,125,71
55,18,114,125,71
56,18,108,122,81
57,18,114,119,88
58,18,113,118,87
59,18,113,118,87
60,18,115,117,89
61,18,113,115,90
62,18,115,115,88
63,18,111,115,86
64,18,111,116,84
65,18,112,118,81
66,18,114,114,86
67,18,119,110,90
68,18,117,108,95
69,18,114,110,93
70,18,116,109,93
71,18,121,108,89
72,18,123,108,90
73,18,125,105,91
74,18,131,104,92
75,18,133,101,91
76,18,132,101,95
77,18,130,102,93
78,18,132,99,94
79,18,133,100,93
80,18,144,99,94
81,18,148,97,92
82,18,152,95,96
83,18,155,93,96
84,18,157,96,92
85,18,161,97,98
86,18,166,94,100
87,18,169,91,99
88,18,167,94,96
89,18,171,90,97
90,18,176,88,95
91,18,179,88,100
92,18,181,88,103
93,18,182,85,97
94,18,181,85,97
95,18,180,83,102
96,18,180,83,100
97,18,177,82,103
98,18,181,82,104
99,18,183,82,98
100,18,180,83,93
101,18,177,82,96
102,18,173,80,93
103,18,173,80,95
104,18,172,77,100
105,18,176,74,99
106,18,168,76,98
107,18,157,77,92
108,18,151,76,92
109,18,144,73,93
110,18,136,74,90
111,18,129,74,86
112,18,122,75,84
113,18,116,73,87
114,18,116,73,85
115,18,114,71,81
116,18,111,71,80
117,18,105,70,79
118,18,101,70,80
119,18,97,68,78
0,19,74,121,80
1,19,73,124,77
2,19,74,125,79
3,19,72,128,78
4,19,66,133,72
5,19,70,133,69
6,19,73,136,67
7,19,74,136,65
8,19,72,139,62
9,19,64,143,64
10,19,65,145,59
11,19,69,149,52
12,19,72,151,56
13,19,71,155,56
14,19,73,161,54
15,19,71,167,55
16,19,73,173,48
17,19,74,177,49
18,19,78,180,45
19,19,78,180,41
20,19,77,187,43
21,19,77,194,36
22,19,81,194,35
23,19,89,199,41
24,19,95,202,36
25,19,93,206,33
26,19,93,210,34
27,19,96,215,31
28,19,99,215,32
29,19,100,215,28
30,19,111,212,27
31,19,110,210,30
32,19,113,208,30
33,19,117,204,33
34,19,119,198,35
35,19,121,195,36
36,19,122,192,39
37,19,123,184,38
38,19,128,175,41
39,19,133,173,39
40,19,135,166,46
41,19,136,158,53
42,19,136,152,53
43,19,135,148,55
44,19,132,146,55
45,19,129,144,53
46,19,126,140,53
47,19,127,138,59
48,19,125,137,60
49,19,128,133,61
50,19,127,129,65
51,19,124,126,68
52,19,119,127,74
53,19,116,127,73
54,19,116,125,70
55,19,116,125,72
56,19,115,123,77
57,19,114,120,84
58,19,115,121,83
59,19,117,118,84
60,19,117,118,84
61,19,117,118,84
62,19,115,117,87
63,19,111,119,87
64,19,112,118,81
65,19,113,117,79
66,19,118,114,86
67,19,117,111,92
68,19,114,111,89
69,19,116,110,87
70,19,119,110,90
71,19,123,109,86
72,19,127,106,90
73,19,127,107,88
74,19,128,106,88
75,19,127,105,87
76,19,130,102,93
77,19,130,102,91
78,19,133,103,90
79,19,135,102,90
80,19,139,99,92
81,19,139,101,86
82,19,145,100,86
83,19,153,98,87
84,19,159,96,92
85,19,160,96,99
86,19,165,93,101
87,19,168,92,95
88,19,166,94,91
89,19,169,95,90
90,19,172,92,94
91,19,174,90,100
92,19,177,87,99
93,19,179,86,97
94,19,176,87,101
95,19,175,86,102
96,19,172,88,100
97,19,170,88,100
98,19,175,84,99
99,19,182,82,93
100,19,182,83,89
101,19,180,82,97
102,19,184,81,102
103,19,180,82,97
104,19,179,81,94
105,19,178,77,95
106,19,169,78,93
107,19,162,78,91
108,19,156,75,95
109,19,143,74,91
110,19,134,76,86
111,19,133,74,85
112,19,126,71,90
113,19,119,71,87
114,19,122,72,86
115,19,119,72,83
116,19,115,71,77
117,19,111,73,79
118,19,108,71,75
119,19,105,68,71
0,20,70,127,83
1,20,80,126,83
2,20,77,128,77
3,20,68,132,72
4,20,66,134,64
5,20,72,133,65
6,20,76,135,65
7,20,77,138,67
8,20,75,139,65
9,20,69,144,59
10,20,63,148,60
11,20,66,150,54
12,20,68,155,55
13,20,69,159,51
14,20,69,164,55
15,20,68,169,51
16,20,75,174,52
17,20,79,180,48
18,20,84,181,41
19,20,83,184,38
20,20,85,191,41
21,20,80,198,33
22,20,82,203,35
23,20,92,206,35
24,20,99,209,31
25,20,99,213,31
26,20,100,216,36
27,20,102,220,28
28,20,105,221,27
29,20,109,222,29
30,20,114,218,30
31,20,115,216,29
32,20,114,213,25
33,20,121,206,31
34,20,125,200,33
35,20,122,196,37
36,20,126,192,40
37,20,130,188,41
38,20,134,179,41
39,20,137,174,41
40,20,139,169,43
41,20,138,159,45
42,20,137,154,51
43,20,138,151,55
44,20,133,148,54
45,20,129,143,57
46,20,132,138,58
47,20,139,136,59
48,20,136,135,60
49,20,131,133,64
50,20,130,129,64
51,20,127,128,69
52,20,121,128,71
53,20,120,127,72
54,20,119,128,72
55,20,116,125,72
56,20,116,124,78
57,20,114,121,80
58,20,114,121,80
59,20,116,120,78
60,20,115,121,83
61,20,114,120,84
62,20,115,117,89
63,20,112,116,92
64,20,113,118,87
65,20,118,114,83
66,20,117,113,92
67,20,117,112,96
68,20,115,112,90
69,20,117,112,88
70,20,120,110,88
71,20,123,111,86
72,20,126,110,86
73,20,129,110,87
74,20,128,109,86
75,20,127,106,83
76,20,128,106,86
77,20,129,107,90
78,20,131,105,86
79,20,134,105,90
80,20,137,103,90
81,20,141,99,88
82,20,144,101,86
83,20,149,102,84
84,20,155,99,93
85,20,161,97,98
86,20,162,96,91
87,20,165,95,91
88,20,165,92,94
89,20,165,92,92
90,20,167,95,94
91,20,171,90,97
92,20,173,89,97
93,20,171,90,97
94,20,167,88,97
95,20,170,87,95
96,20,170,87,95
97,20,170,89,98
98,20,173,88,96
99,20,184,85,91
100,20,187,85,94
101,20,182,84,101
102,20,182,83,103
103,20,185,83,97
104,20,186,81,98
105,20,181,78,96
106,20,165,81,89
107,20,158,78,94
108,20,150,76,94
109,20,144,77,82
110,20,137,76,85
111,20,133,76,88
112,20,129,74,86
113,20,123,73,86
114,20,125,73,84
115,20,124,71,84
116,20,119,71,85
117,20,114,70,85
118,20,110,70,79
119,20,106,69,72
0,21,71,124,76
1,21,78,127,79
2,21,74,130,75
3,21,70,133,71
4,21,75,133,68
5,21,79,132,73
6,21,79,132,73
7,21,75,138,71
8,21,71,144,62
9,21,69,149,61
10,21,67,151,59
11,21,69,153,56
12,21,69,158,55
13,21,71,162,54
14,21,72,165,56
15,21,69,170,56
16,21,68,177,52
17,21,76,180,47
18,21,86,184,44
19,21,83,193,35
20,21,80,198,33
21,21,79,205,33
22,21,86,209,28
23,21,95,213,30
24,21,101,218,31
25,21,99,223,31
26,21,103,223,30
27,21,113,223,26
28,21,112,224,22
29,21,112,223,30
30,21,115,218,33
31,21,122,216,27
32,21,127,215,23
33,21,126,207,30
34,21,127,202,38
35,21,131,198,38
36,21,138,190,40
37,21,134,187,42
38,21,141,182,39
39,21,144,174,43
40,21,142,169,46
41,21,143,161,50
42,21,144,155,49
43,21,142,152,51
44,21,143,144,57
45,21,143,138,60
46,21,141,135,59
47,21,141,132,62
48,21,140,131,63
49,21,133,130,65
50,21,130,129,64
51,21,132,128,70
52,21,127,127,73
53,21,123,128,71
54,21,124,126,70
55,21,118,126,73
56,21,118,126,73
57,21,118,125,77
58,21,118,125,77
59,21,122,123,77
60,21,116,122,86
61,21,114,122,87
62,21,118,116,85
63,21,121,112,86
64,21,119,115,87
65,21,118,115,89
66,21,112,114,88
67,21,118,114,93
68,21,117,113,94
69,21,117,114,88
70,21,121,111,90
71,21,125,108,88
72,21,126,110,86
73,21,129,111,83
74,21,129,109,89
75,21,130,109,87
76,21,126,110,86
77,21,128,106,86
78,21,134,106,83
79,21,137,106,85
80,21,140,106,90
81,21,143,101,93
82,21,147,98,92
83,21,149,102,86
84,21,154,98,94
85,21,159,95,96
86,21,162,96,91
87,21,163,96,91
88,21,164,93,94
89,21,161,92,93
90,21,161,93,91
91,21,161,93,91
92,21,158,92,94
93,21,166,90,95
94,21,170,88,93
95,21,167,88,97
96,21,173,88,96
97,21,176,85,98
98,21,176,87,99
99,21,183,86,96
100,21,185,86,94
101,21,184,83,99
102,21,185,83,97
103,21,189,80,94
104,21,185,79,97
105,21,179,78,100
106,21,168,79,95
107,21,162,77,95
108,21,151,78,91
109,21,145,78,87
110,21,144,75,96
111,21,135,76,91
112,21,134,75,88
113,21,133,74,85
114,21,129,74,86
115,21,123,74,82
116,21,118,73,81
117,21,117,69,85
118,21,111,70,84
119,21,99,72,74
0,22,82,124,78
1,22,82,126,75
2,22,77,129,75
3,22,79,132,73
4,22,83,132,70
5,22,81,131,71
6,22,73,136,67
7,22,71,140,64
8,22,71,146,62
9,22,67,151,57
10,22,68,155,55
11,22,66,158,54
12,22,68,164,52
13,22,70,167,50
14,22,73,170,48
15,22,70,175,51
16,22,72,177,51
17,22,78,181,48
18,22,81,189,41
19,22,85,196,35
20,22,88,205,33
21,22,87,212,29
22,22,95,213,32
23,22,101,220,30
24,22,101,224,30
25,22,105,229,28
26,22,109,231,26
27,22,114,229,26
28,22,120,226,24
29,22,119,224,27
30,22,119,221,32
31,22,129,216,28
32,22,134,212,28
33,22,137,202,39
34,22,137,200,38
35,22,139,197,39
36,22,146,188,37
37,22,146,183,43
38,22,150,179,44
39,22,150,172,48
40,22,146,167,51
41,22,144,162,54
42,22,150,153,52
43,22,154,146,56
44,22,159,139,62
45,22,151,138,65
46,22,148,135,62
47,22,150,129,65
48,22,154,127,67
49,22,150,125,67
50,22,144,126,66
51,22,138,126,62
52,22,131,127,65
53,22,123,128,67
54,22,128,125,73
55,22,125,124,74
56,22,122,126,74
57,22,122,125,76
58,22,126,124,80
59,22,120,126,78
60,22,115,124,82
61,22,115,121,85
62,22,119,117,84
63,22,120,116,90
64,22,115,117,87
65,22,115,115,86
66,22,115,113,86
67,22,113,114,94
68,22,117,112,96
69,22,117,114,88
70,22,119,114,89
71,22,124,112,89
72,22,128,109,86
73,22,121,113,81
74,22,124,113,85
75,22,128,108,88
76,22,125,110,88
77,22,129,107,92
78,22,137,105,89
79,22,134,108,85
80,22,136,104,88
81,22,142,103,89
82,22,144,103,90
83,22,142,102,95
84,22,152,98,94
85,22,155,100,91
86,22,156,97,92
87,22,157,97,90
88,22,157,96,92
89,22,155,93,96
90,22,155,94,92
91,22,156,95,91
92,22,160,94,96
93,22,166,90,91
94,22,168,91,90
95,22,168,92,97
96,22,171,90,101
97,22,176,87,101
98,22,179,87,102
99,22,183,88,97
100,22,183,87,94
101,22,187,84,98
102,22,187,85,96
103,22,184,84,97
104,22,181,83,96
105,22,177,81,98
106,22,172,77,100
107,22,167,77,96
108,22,157,83,88
109,22,152,80,88
110,22,147,76,91
111,22,138,77,87
112,22,137,79,85
113,22,137,76,85
114,22,130,76,83
115,22,124,76,81
116,22,120,74,80
117,22,115,70,83
118,22,110,69,81
119,22,99,72,74
0,23,85,122,78
1,23,84,121,77
2,23,80,124,78
3,23,82,130,73
4,23,81,130,70
5,23,81,132,69
6,23,78,138,63
7,23,71,144,62
8,23,67,150,61
9,23,68,154,57
10,23,73,160,58
11,23,73,160,56
12,23,72,164,49
13,23,75,167,47
14,23,72,172,49
15,23,72,175,46
16,23,74,180,46
17,23,78,187,46
18,23,83,195,34
19,23,90,200,31
20,23,93,208,35
21,23,94,219,26
22,23,96,222,34
23,23,103,224,37
24,23,108,229,31
25,23,108,234,21
26,23,112,236,21
27,23,119,232,25
28,23,123,226,27
29,23,122,224,28
30,23,127,220,27
31,23,134,214,30
32,23,140,208,32
33,23,148,199,38
34,23,149,195,38
