X,Y,R,G,B
77,11,107,115,69
78,11,107,115,69
79,11,110,112,73
80,11,110,112,75
81,11,114,109,72
82,11,119,104,72
83,11,121,100,77
84,11,127,100,84
85,11,138,96,76
86,11,145,95,71
87,11,145,94,75
88,11,146,91,80
89,11,151,88,82
90,11,160,86,79
91,11,168,85,79
92,11,173,85,80
93,11,176,81,81
94,11,190,77,83
95,11,199,78,80
96,11,208,74,85
97,11,213,70,95
98,11,217,70,90
99,11,227,66,86
100,11,235,64,92
101,11,238,64,86
102,11,242,60,89
103,11,248,59,88
104,11,244,58,84
105,11,233,55,88
106,11,224,52,87
107,11,212,52,85
108,11,194,52,84
109,11,182,50,83
110,11,169,51,78
111,11,157,50,77
112,11,141,49,80
113,11,128,51,77
114,11,118,51,73
115,11,112,54,73
116,11,105,54,71
117,11,95,54,68
118,11,90,54,66
119,11,82,55,66
0,12,68,123,79
1,12,65,125,77
2,12,61,128,80
3,12,66,123,83
4,12,66,122,85
5,12,64,127,87
6,12,68,129,88
7,12,72,130,83
8,12,70,130,83
9,12,65,135,82
10,12,70,135,83
11,12,71,136,84
12,12,71,143,78
13,12,76,141,78
14,12,79,141,79
15,12,72,147,78
16,12,71,147,85
17,12,76,147,84
18,12,76,148,82
19,12,77,150,78
20,12,69,152,78
21,12,70,152,86
22,12,79,151,86
23,12,81,151,82
24,12,83,148,85
25,12,86,148,88
26,12,81,150,86
27,12,75,152,83
28,12,78,149,91
29,12,79,153,89
30,12,77,156,86
31,12,77,157,84
32,12,77,158,80
33,12,81,157,83
34,12,80,152,87
35,12,87,153,85
36,12,83,157,77
37,12,79,158,79
38,12,87,155,84
39,12,85,157,78
40,12,83,157,79
41,12,85,156,84
42,12,89,154,87
43,12,86,151,88
44,12,83,152,83
45,12,84,147,83
46,12,92,142,87
47,12,94,142,85
48,12,88,140,86
49,12,95,134,89
50,12,97,134,87
51,12,93,132,89
52,12,102,128,94
53,12,99,127,97
54,12,95,125,97
55,12,97,125,93
56,12,99,124,95
57,12,99,122,92
58,12,99,121,88
59,12,97,121,85
60,12,95,121,87
61,12,101,120,88
62,12,104,119,86
63,12,101,119,83
64,12,96,123,82
65,12,95,122,81
66,12,98,121,79
67,12,97,124,69
68,12,96,126,68
69,12,93,127,74
70,12,95,128,64
71,12,93,131,61
72,12,91,132,61
73,12,90,128,65
74,12,93,129,62
75,12,96,126,66
76,12,100,123,67
77,12,107,120,70
78,12,109,119,70
79,12,107,117,68
80,12,110,114,65
81,12,116,114,69
82,12,120,108,69
83,12,123,104,70
84,12,128,100,76
85,12,134,100,75
86,12,143,100,71
87,12,149,93,71
88,12,149,92,75
89,12,150,92,73
90,12,158,87,75
91,12,166,84,82
92,12,167,84,78
93,12,173,83,77
94,12,182,81,83
95,12,188,79,79
96,12,200,77,80
97,12,207,73,84
98,12,213,72,81
99,12,220,70,84
100,12,228,65,90
101,12,235,62,88
102,12,237,62,87
103,12,240,61,87
104,12,244,60,85
105,12,241,56,87
106,12,233,54,90
107,12,221,52,84
108,12,206,54,78
109,12,197,51,80
110,12,181,49,80
111,12,164,48,78
112,12,151,50,82
113,12,138,51,80
114,12,131,52,76
115,12,125,52,77
116,12,110,55,73
117,12,103,53,70
118,12,93,53,66
119,12,80,53,67
0,13,59,126,76
1,13,59,129,80
2,13,66,126,78
3,13,72,124,81
4,13,67,124,84
5,13,68,126,91
6,13,72,125,94
7,13,74,128,85
8,13,73,134,79
9,13,72,137,76
10,13,75,134,80
11,13,72,135,84
12,13,73,141,86
13,13,75,142,81
14,13,76,144,80
15,13,76,144,80
16,13,79,145,79
17,13,80,145,82
18,13,77,147,82
19,13,74,151,80
20,13,70,153,78
21,13,75,153,79
22,13,76,151,85
23,13,80,150,81
24,13,81,149,81
25,13,80,150,83
26,13,77,149,84
27,13,77,148,88
28,13,83,146,91
29,13,78,152,88
30,13,75,158,82
31,13,76,156,83
32,13,83,153,88
33,13,91,151,85
34,13,87,154,81
35,13,86,155,79
36,13,85,157,80
37,13,85,158,76
38,13,86,155,81
39,13,83,156,81
40,13,85,157,82
41,13,86,154,83
42,13,85,153,82
43,13,86,152,84
44,13,87,149,87
45,13,92,144,90
46,13,92,143,85
47,13,90,146,86
48,13,92,144,88
49,13,96,140,89
50,13,93,138,86
51,13,95,138,84
52,13,96,130,89
53,13,98,126,94
54,13,99,127,95
55,13,98,126,94
56,13,99,125,91
57,13,99,125,91
58,13,99,125,89
59,13,99,125,87
60,13,97,123,90
61,13,96,123,84
62,13,102,122,81
63,13,102,122,81
64,13,95,125,78
65,13,90,125,77
66,13,90,126,75
67,13,90,127,69
68,13,94,129,67
69,13,94,131,71
70,13,89,137,64
71,13,85,138,64
72,13,89,137,64
73,13,94,132,66
74,13,95,132,60
75,13,95,132,62
76,13,99,126,69
77,13,106,122,64
78,13,109,122,65
79,13,110,121,67
80,13,114,118,66
81,13,119,115,68
82,13,124,111,65
83,13,127,107,66
84,13,130,106,73
85,13,133,104,73
86,13,140,101,73
87,13,146,97,75
88,13,153,95,73
89,13,154,94,71
90,13,158,90,70
91,13,164,86,78
92,13,167,84,80
93,13,176,83,80
94,13,181,79,79
95,13,186,78,80
96,13,196,77,81
97,13,207,73,82
98,13,209,69,87
99,13,211,70,86
100,13,214,70,91
101,13,222,67,92
102,13,228,65,88
103,13,233,60,89
104,13,237,57,84
105,13,233,57,85
106,13,234,55,93
107,13,232,54,84
108,13,222,54,79
109,13,218,51,83
110,13,196,49,85
111,13,187,47,81
112,13,165,51,78
113,13,151,50,80
114,13,144,51,77
115,13,127,53,76
116,13,118,51,73
117,13,110,53,72
118,13,97,54,69
119,13,90,54,66
0,14,57,128,83
1,14,59,124,84
2,14,63,122,82
3,14,71,123,82
4,14,70,125,79
5,14,69,129,84
6,14,68,127,89
7,14,74,128,89
8,14,76,131,87
9,14,76,131,85
10,14,79,132,84
11,14,75,136,86
12,14,79,138,82
13,14,83,141,78
14,14,78,145,81
15,14,75,145,78
16,14,78,145,83
17,14,80,145,84
18,14,80,148,78
19,14,80,148,78
20,14,76,152,77
21,14,74,155,80
22,14,76,150,87
23,14,83,148,83
24,14,84,151,76
25,14,81,153,74
26,14,83,152,81
27,14,83,150,89
28,14,86,147,90
29,14,82,148,92
30,14,79,153,89
31,14,79,152,91
32,14,85,151,92
33,14,89,153,93
34,14,86,154,83
35,14,86,154,83
36,14,89,154,89
37,14,89,155,82
38,14,89,153,79
39,14,84,157,82
40,14,86,159,87
41,14,90,156,86
42,14,89,152,87
43,14,88,150,88
44,14,91,146,91
45,14,92,144,88
46,14,90,147,89
47,14,89,146,90
48,14,90,145,88
49,14,96,141,87
50,14,94,140,86
51,14,96,136,86
52,14,97,133,91
53,14,98,129,91
54,14,99,128,93
55,14,99,127,95
56,14,98,127,90
57,14,98,127,90
58,14,97,125,93
59,14,97,127,85
60,14,97,127,81
61,14,96,126,81
62,14,96,124,90
63,14,99,123,88
64,14,96,126,81
65,14,89,130,75
66,14,88,132,69
67,14,92,133,64
68,14,93,136,69
69,14,91,139,66
70,14,86,142,62
71,14,82,143,61
72,14,89,141,62
73,14,94,139,60
74,14,96,136,57
75,14,97,134,60
76,14,100,129,62
77,14,108,128,60
78,14,108,125,62
79,14,112,120,69
80,14,118,119,69
81,14,121,118,66
82,14,123,115,67
83,14,129,111,69
84,14,134,109,69
85,14,134,110,63
86,14,142,105,69
87,14,150,100,73
88,14,152,98,75
89,14,153,94,75
90,14,160,92,76
91,14,165,88,82
92,14,167,86,77
93,14,174,87,77
94,14,182,82,79
95,14,186,78,82
96,14,190,75,82
97,14,201,74,85
98,14,213,69,88
99,14,210,69,83
100,14,209,70,85
101,14,219,67,93
102,14,222,66,87
103,14,224,63,86
104,14,231,60,86
105,14,234,58,88
106,14,235,57,88
107,14,233,57,85
108,14,230,57,81
109,14,231,51,82
110,14,219,49,83
111,14,200,49,82
112,14,178,53,79
113,14,164,49,85
114,14,151,48,81
115,14,134,50,74
116,14,122,50,74
117,14,112,52,72
118,14,102,52,69
119,14,93,53,66
0,15,63,126,84
1,15,68,127,87
2,15,73,125,85
3,15,70,126,77
4,15,74,126,74
5,15,75,128,83
6,15,74,129,83
7,15,76,130,82
8,15,77,132,90
9,15,79,132,84
10,15,80,132,82
11,15,81,133,91
12,15,81,137,82
13,15,82,140,77
14,15,80,139,83
15,15,80,139,83
16,15,81,140,86
17,15,80,145,84
18,15,80,146,78
19,15,88,144,80
20,15,82,146,84
21,15,80,149,85
22,15,78,148,86
23,15,83,148,85
24,15,85,151,81
25,15,80,156,82
26,15,84,155,85
27,15,86,151,88
28,15,87,149,89
29,15,85,150,85
30,15,87,148,91
31,15,86,151,86
32,15,84,155,83
33,15,83,155,87
34,15,89,152,85
35,15,90,153,87
36,15,91,154,90
37,15,90,155,88
38,15,90,156,86
39,15,85,157,82
40,15,89,154,89
41,15,92,152,89
42,15,89,154,87
43,15,91,151,87
44,15,94,149,89
45,15,94,150,85
46,15,92,145,84
47,15,93,144,86
48,15,95,143,86
49,15,96,141,83
50,15,96,139,86
51,15,94,139,88
52,15,92,139,86
53,15,97,134,89
54,15,99,130,94
55,15,97,132,88
56,15,99,129,87
57,15,98,130,87
58,15,95,129,88
59,15,100,128,82
60,15,95,131,78
61,15,95,130,82
62,15,99,125,87
63,15,97,125,81
64,15,94,130,77
65,15,91,135,77
66,15,90,138,65
67,15,94,141,57
68,15,92,144,60
69,15,88,147,61
70,15,87,147,58
71,15,84,149,56
72,15,88,147,54
73,15,90,147,50
74,15,92,143,55
75,15,99,136,60
76,15,105,133,58
77,15,107,133,58
78,15,110,127,65
79,15,117,123,73
80,15,120,121,71
81,15,124,116,66
82,15,127,116,72
83,15,126,114,73
84,15,135,110,71
85,15,140,108,64
86,15,144,104,65
87,15,148,103,71
88,15,150,99,75
89,15,153,97,77
90,15,161,94,75
91,15,164,91,79
92,15,168,90,75
93,15,172,87,77
94,15,184,82,75
95,15,185,80,81
96,15,188,78,86
97,15,201,75,79
98,15,201,72,79
99,15,204,73,79
100,15,206,70,81
101,15,210,65,86
102,15,212,66,83
103,15,215,64,83
104,15,221,66,82
105,15,227,61,88
106,15,229,60,92
107,15,235,58,86
108,15,241,57,85
109,15,242,52,87
110,15,235,49,89
111,15,217,48,80
112,15,191,50,79
113,15,176,45,80
114,15,156,49,74
115,15,137,53,65
116,15,125,52,70
117,15,118,51,73
118,15,107,49,69
119,15,98,50,68
0,16,71,126,83
1,16,70,126,87
2,16,74,124,85
3,16,72,128,80
4,16,74,128,78
5,16,79,124,84
6,16,82,124,85
7,16,82,128,87
8,16,83,128,92
9,16,83,130,82
10,16,83,133,79
11,16,80,131,86
12,16,84,136,82
13,16,83,138,81
14,16,80,138,89
15,16,83,139,86
16,16,86,141,81
17,16,82,142,83
18,16,82,146,84
19,16,89,146,86
20,16,92,145,86
21,16,90,144,94
22,16,86,145,89
23,16,85,150,87
24,16,88,149,83
25,16,87,148,84
26,16,86,152,84
27,16,86,151,86
28,16,83,151,87
29,16,81,154,86
30,16,85,152,88
31,16,86,155,81
32,16,83,157,75
33,16,85,152,86
34,16,92,150,89
35,16,90,153,87
36,16,90,153,89
37,16,95,152,94
38,16,91,155,88
39,16,90,154,82
40,16,97,151,84
41,16,95,154,84
42,16,92,154,80
43,16,91,149,84
44,16,91,146,91
45,16,95,149,85
46,16,97,148,85
47,16,97,145,88
48,16,95,145,85
49,16,92,145,84
50,16,91,142,82
51,16,91,142,80
52,16,92,139,84
53,16,93,137,92
54,16,94,135,91
55,16,96,132,88
56,16,97,134,87
57,16,92,135,82
58,16,93,134,79
59,16,93,132,78
60,16,93,134,79
61,16,93,131,80
62,16,98,131,81
63,16,93,132,78
64,16,87,136,72
65,16,85,140,67
66,16,84,146,61
67,16,85,150,59
68,16,84,152,58
69,16,84,152,58
70,16,88,150,58
71,16,90,151,56
72,16,90,152,52
73,16,91,149,54
74,16,93,146,57
75,16,102,141,59
76,16,107,139,55
77,16,108,137,56
78,16,111,134,62
79,16,116,129,61
80,16,119,127,63
81,16,119,121,68
82,16,124,117,64
83,16,130,116,64
84,16,138,113,69
85,16,139,113,65
86,16,143,109,64
87,16,151,104,72
88,16,153,100,73
89,16,154,99,75
90,16,159,97,73
91,16,163,93,73
92,16,167,92,77
93,16,177,87,77
94,16,182,83,75
95,16,183,84,79
96,16,190,80,83
97,16,197,76,81
98,16,197,73,78
99,16,196,71,83
100,16,200,71,82
101,16,202,67,83
102,16,202,68,81
103,16,210,65,84
104,16,215,66,85
105,16,225,64,89
106,16,227,60,94
107,16,237,59,87
108,16,247,56,86
109,16,247,51,92
110,16,243,51,83
111,16,227,50,78
112,16,207,49,82
113,16,182,50,81
114,16,162,52,73
115,16,147,50,69
116,16,135,49,76
117,16,125,50,76
118,16,112,52,72
119,16,104,50,75
0,17,79,122,85
1,17,74,127,80
2,17,74,130,79
3,17,81,130,81
4,17,85,126,87
5,17,84,125,86
6,17,84,124,88
7,17,83,125,90
8,17,83,125,88
9,17,83,126,86
10,17,84,127,85
11,17,86,129,88
12,17,87,134,82
13,17,88,137,86
14,17,86,139,93
15,17,81,143,83
16,17,86,145,80
17,17,86,145,80
18,17,83,146,84
19,17,88,143,84
20,17,88,142,80
21,17,89,144,87
22,17,88,144,91
23,17,84,146,91
24,17,89,147,84
25,17,93,146,87
26,17,88,148,87
27,17,89,152,85
28,17,87,155,84
29,17,83,156,81
30,17,86,154,83
31,17,86,155,81
32,17,86,154,83
33,17,91,151,85
34,17,95,150,91
35,17,92,152,91
36,17,95,153,86
37,17,98,151,88
38,17,94,156,83
39,17,93,155,80
40,17,93,152,84
41,17,97,150,87
42,17,97,151,82
43,17,95,151,84
44,17,94,149,89
45,17,92,150,87
46,17,92,152,89
47,17,94,146,92
48,17,93,146,85
49,17,90,146,82
50,17,94,143,81
51,17,97,143,84
52,17,96,141,87
53,17,92,143,85
54,17,97,141,83
55,17,99,137,86
56,17,92,140,82
57,17,90,140,82
58,17,98,134,81
59,17,96,134,80
60,17,100,133,83
61,17,100,134,77
62,17,96,135,76
63,17,92,138,77
64,17,85,148,69
65,17,83,150,63
66,17,84,151,65
67,17,78,155,58
68,17,79,157,58
69,17,82,155,56
70,17,83,157,55
71,17,85,156,55
72,17,90,153,57
73,17,96,151,62
74,17,101,149,62
75,17,101,148,55
76,17,105,144,54
77,17,111,140,58
78,17,112,136,57
79,17,114,134,54
80,17,119,130,58
81,17,118,126,64
82,17,118,124,61
83,17,126,120,63
84,17,131,119,64
85,17,136,118,60
86,17,147,111,64
87,17,149,105,70
88,17,152,103,72
89,17,156,101,72
90,17,157,100,72
91,17,162,98,74
92,17,166,91,75
93,17,174,89,77
94,17,181,87,80
95,17,183,84,77
96,17,185,81,79
97,17,187,77,84
98,17,186,76,81
99,17,194,71,87
100,17,193,71,80
101,17,190,73,78
102,17,197,69,85
103,17,209,67,86
104,17,215,66,87
105,17,220,63,89
106,17,229,62,91
107,17,241,64,90
108,17,254,59,91
109,17,253,56,88
110,17,242,54,79
111,17,226,53,82
112,17,209,47,79
113,17,187,51,76
114,17,169,53,69
115,17,156,49,76
116,17,141,47,79
117,17,126,52,73
118,17,116,52,71
119,17,112,50,71
0,18,81,121,83
1,18,77,126,78
2,18,78,127,81
3,18,83,127,80
4,18,86,125,80
5,18,85,122,87
6,18,87,125,89
7,18,85,128,86
8,18,84,127,87
9,18,84,125,86
10,18,83,129,86
11,18,88,128,90
12,18,84,135,86
13,18,80,140,81
14,18,83,140,84
15,18,81,141,82
16,18,84,144,82
17,18,89,145,81
18,18,93,141,84
19,18,91,142,84
20,18,90,142,86
21,18,94,141,91
22,18,92,141,93
23,18,90,145,90
24,18,87,150,85
25,18,88,149,85
26,18,87,150,85
27,18,85,150,85
28,18,92,153,87
29,18,89,154,87
30,18,86,153,87
31,18,87,155,84
32,18,93,152,87
33,18,97,151,84
34,18,96,153,84
35,18,95,150,91
36,18,92,151,81
37,18,93,155,82
38,18,92,153,82
39,18,93,155,82
40,18,93,154,86
41,18,93,151,89
42,18,98,149,87
43,18,95,151,89
44,18,93,151,89
45,18,97,150,87
46,18,95,148,89
47,18,95,149,83
48,18,94,151,79
49,18,93,149,84
50,18,97,146,84
51,18,96,144,87
52,18,94,142,87
53,18,91,142,82
54,18,94,141,78
55,18,101,142,76
56,18,97,143,80
57,18,91,145,79
58,18,96,140,82
59,18,98,136,86
60,18,96,138,80
61,18,98,140,73
62,18,92,142,72
63,18,85,148,69
64,18,82,149,69
65,18,83,152,63
66,18,82,157,61
67,18,76,160,61
68,18,80,160,58
69,18,78,164,53
70,18,82,164,52
71,18,89,160,58
72,18,95,156,60
73,18,101,152,64
74,18,100,151,63
75,18,97,151,58
76,18,101,148,55
77,18,106,143,58
78,18,106,143,58
79,18,113,138,54
80,18,120,132,57
81,18,119,130,58
82,18,119,130,60
83,18,127,123,63
84,18,132,121,63
85,18,138,118,63
86,18,151,113,66
87,18,149,111,67
88,18,152,107,72
89,18,157,103,71
90,18,154,104,71
91,18,160,97,80
92,18,167,92,79
93,18,172,90,75
94,18,175,88,77
95,18,178,87,77
96,18,179,84,79
97,18,178,83,78
98,18,180,80,75
99,18,189,75,77
100,18,191,71,80
101,18,191,71,80
102,18,196,71,83
103,18,206,69,83
104,18,215,66,87
105,18,223,62,87
106,18,231,61,84
107,18,242,60,89
108,18,251,56,95
109,18,250,52,94
110,18,240,55,88
111,18,232,51,89
112,18,218,51,85
113,18,195,52,76
114,18,184,51,73
115,18,164,49,74
116,18,148,50,79
117,18,139,51,76
118,18,127,50,76
119,18,117,49,74
0,19,88,122,83
1,19,85,127,83
2,19,80,127,86
3,19,83,125,88
4,19,84,126,89
5,19,84,125,95
6,19,87,124,91
7,19,88,127,82
8,19,87,129,80
9,19,88,127,82
10,19,89,128,86
11,19,86,129,90
12,19,87,133,86
13,19,87,137,81
14,19,89,136,84
15,19,88,141,84
16,19,85,145,84
17,19,89,145,81
18,19,97,140,85
19,19,93,138,84
20,19,91,141,88
21,19,99,142,91
22,19,96,145,85
23,19,92,145,82
24,19,89,146,88
25,19,88,149,85
26,19,88,151,86
27,19,91,151,89
28,19,95,151,87
29,19,90,155,90
30,19,87,155,87
31,19,90,154,82
32,19,93,154,86
33,19,93,155,84
34,19,94,157,79
35,19,93,154,86
36,19,95,151,84
37,19,92,154,78
38,19,93,152,84
39,19,90,154,84
40,19,91,155,84
41,19,95,153,88
42,19,95,153,86
43,19,95,153,86
44,19,90,153,87
45,19,92,153,87
46,19,95,148,89
47,19,94,149,87
48,19,95,149,85
49,19,94,148,84
50,19,96,147,86
51,19,94,148,84
52,19,96,147,84
53,19,95,145,85
54,19,93,145,82
55,19,98,145,77
56,19,93,145,78
57,19,86,146,73
58,19,90,142,72
59,19,95,138,80
60,19,93,140,78
61,19,94,144,75
62,19,88,148,73
63,19,83,151,67
64,19,79,155,68
65,19,83,156,70
66,19,85,160,66
67,19,82,165,61
68,19,82,166,55
69,19,80,167,53
70,19,85,165,51
71,19,90,159,56
72,19,93,158,54
73,19,98,158,53
74,19,101,153,60
75,19,99,153,57
76,19,103,151,53
77,19,104,147,53
78,19,106,143,56
79,19,114,139,58
80,19,117,137,58
81,19,121,134,56
82,19,121,131,57
83,19,125,127,58
84,19,133,123,58
85,19,141,118,64
86,19,149,116,65
87,19,151,113,64
88,19,155,105,72
89,19,159,103,72
90,19,157,103,71
91,19,159,99,74
92,19,164,97,74
93,19,168,94,76
94,19,172,91,80
95,19,174,86,81
96,19,179,84,79
97,19,179,83,83
98,19,180,82,86
99,19,182,80,80
100,19,190,76,80
101,19,198,71,84
102,19,200,71,82
103,19,206,70,79
104,19,215,64,83
105,19,227,61,88
106,19,231,61,84
107,19,239,59,90
108,19,247,56,95
109,19,246,55,92
110,19,239,56,88
111,19,232,53,88
112,19,219,53,82
113,19,201,54,74
114,19,193,49,77
115,19,176,48,78
116,19,160,51,74
117,19,147,50,73
118,19,134,50,76
119,19,123,48,75
0,20,85,123,85
1,20,83,126,84
2,20,82,128,85
3,20,87,124,91
4,20,85,126,89
5,20,84,126,89
6,20,93,125,92
7,20,94,127,89
8,20,91,129,89
9,20,94,129,83
10,20,97,127,81
11,20,95,129,90
12,20,91,133,89
13,20,91,132,93
14,20,96,132,90
15,20,88,140,86
16,20,88,143,86
17,20,93,145,80
18,20,96,144,87
19,20,91,142,84
20,20,90,142,86
21,20,93,144,86
22,20,95,145,87
23,20,90,145,88
24,20,93,145,91
25,20,93,147,90
26,20,90,147,87
27,20,99,148,83
28,20,94,149,87
29,20,87,153,87
30,20,87,153,83
31,20,93,153,80
32,20,98,152,86
33,20,95,153,88
34,20,89,154,87
35,20,90,153,87
36,20,95,153,86
37,20,100,155,84
38,20,101,150,86
39,20,98,152,86
40,20,94,155,87
41,20,91,154,90
42,20,95,153,88
43,20,97,154,85
44,20,97,151,84
45,20,95,151,87
46,20,95,149,85
47,20,93,152,87
48,20,91,155,86
49,20,93,155,82
50,20,98,152,82
51,20,98,150,82
52,20,100,149,84
53,20,96,147,82
54,20,95,145,85
55,20,98,145,81
56,20,90,148,74
57,20,90,147,76
58,20,95,147,77
59,20,91,149,75
60,20,90,148,74
61,20,87,150,70
62,20,85,153,69
63,20,82,155,69
64,20,81,160,65
65,20,83,163,65
66,20,85,164,65
67,20,83,167,57
68,20,85,170,53
69,20,84,168,56
70,20,88,168,57
71,20,95,165,57
72,20,94,164,52
73,20,95,164,50
74,20,100,160,58
75,20,99,156,57
76,20,103,153,54
77,20,104,149,52
78,20,109,146,54
79,20,112,144,60
80,20,115,140,61
81,20,122,134,60
82,20,127,132,62
83,20,129,131,62
84,20,135,125,63
85,20,143,121,65
86,20,148,118,67
87,20,153,114,63
88,20,163,107,73
89,20,162,106,72
90,20,159,107,72
91,20,161,104,75
92,20,165,98,73
93,20,164,97,74
94,20,167,93,73
95,20,175,89,75
96,20,178,87,77
97,20,180,83,81
98,20,184,81,83
99,20,190,78,79
100,20,196,77,79
101,20,204,72,85
102,20,209,70,83
103,20,213,71,76
104,20,216,71,81
105,20,224,65,87
106,20,232,59,90
107,20,241,57,98
108,20,242,57,92
109,20,237,60,83
110,20,235,58,86
111,20,224,56,81
112,20,219,52,86
113,20,211,54,79
114,20,196,53,81
115,20,184,49,81
116,20,168,51,72
117,20,150,48,75
118,20,137,48,76
119,20,123,48,75
0,21,86,123,81
1,21,84,126,78
2,21,87,126,83
3,21,87,127,90
4,21,88,126,90
5,21,94,125,90
6,21,94,125,88
7,21,95,127,89
8,21,92,128,89
9,21,94,128,85
10,21,98,128,84
11,21,98,127,90
12,21,97,127,94
13,21,99,128,89
14,21,102,132,87
15,21,98,136,84
16,21,96,136,88
17,21,92,138,90
18,21,92,142,89
19,21,92,143,85
20,21,91,141,88
21,21,94,142,85
22,21,96,144,87
23,21,96,143,95
24,21,95,141,96
25,21,93,145,93
26,21,93,147,90
27,21,94,150,83
28,21,94,147,86
29,21,90,147,89
30,21,89,150,84
31,21,92,151,85
32,21,100,148,89
33,21,99,149,94
34,21,94,155,87
35,21,95,157,84
36,21,95,153,86
37,21,97,154,85
38,21,99,153,87
39,21,100,152,87
40,21,96,155,85
41,21,93,153,90
42,21,96,152,90
43,21,99,151,84
44,21,99,153,85
45,21,94,156,85
46,21,94,156,83
47,21,93,155,80
48,21,91,155,84
49,21,91,155,84
50,21,99,151,84
51,21,95,152,82
52,21,93,154,76
53,21,94,151,81
54,21,93,148,86
55,21,91,150,80
56,21,94,152,75
57,21,95,151,77
58,21,95,151,77
59,21,93,151,72
60,21,91,152,70
61,21,92,154,67
62,21,86,158,63
63,21,84,161,64
64,21,82,165,61
65,21,81,168,66
66,21,82,170,61
67,21,83,173,54
68,21,84,175,53
69,21,84,175,53
70,21,88,171,54
71,21,94,168,52
72,21,98,163,55
73,21,96,165,51
74,21,100,161,52
75,21,102,158,53
76,21,103,154,52
77,21,106,152,54
78,21,111,148,58
79,21,113,143,58
80,21,118,141,56
81,21,123,136,59
82,21,122,134,60
83,21,132,129,64
84,21,139,127,65
85,21,147,123,65
86,21,149,119,70
87,21,151,116,67
88,21,155,111,71
89,21,155,109,74
90,21,156,105,68
91,21,160,101,69
92,21,165,98,75
93,21,164,97,74
94,21,167,92,79
95,21,175,87,83
96,21,180,85,83
97,21,189,84,85
98,21,192,82,83
99,21,195,79,82
100,21,205,74,80
101,21,207,73,84
102,21,214,71,83
103,21,220,71,78
104,21,222,69,82
105,21,227,64,87
106,21,233,59,95
107,21,238,57,95
108,21,238,58,85
109,21,235,60,85
110,21,234,59,86
111,21,227,57,80
112,21,220,53,87
113,21,216,54,84
114,21,201,52,84
115,21,187,49,82
116,21,167,52,72
117,21,152,51,74
118,21,139,51,76
119,21,124,51,76
0,22,88,122,81
1,22,92,122,80
2,22,92,123,83
3,22,87,125,89
4,22,89,123,93
5,22,95,123,88
6,22,96,125,86
7,22,93,127,86
8,22,91,129,87
9,22,94,127,89
10,22,97,128,90
11,22,97,128,90
12,22,98,128,86
13,22,102,129,88
14,22,100,129,92
15,22,101,133,90
16,22,101,134,84
17,22,96,136,86
18,22,98,137,90
19,22,99,139,89
20,22,100,140,90
21,22,98,140,92
22,22,101,141,89
23,22,101,143,90
24,22,97,145,90
25,22,99,144,90
26,22,97,146,86
27,22,93,147,90
28,22,93,148,88
29,22,92,151,85
30,22,86,152,84
31,22,91,152,83
32,22,94,150,83
33,22,101,147,89
34,22,98,152,86
35,22,96,156,81
36,22,97,157,80
37,22,92,159,84
38,22,96,154,87
39,22,100,152,89
40,22,93,154,88
41,22,96,155,83
42,22,97,155,81
43,22,99,154,79
44,22,98,153,80
45,22,98,155,86
46,22,98,154,90
47,22,100,156,78
48,22,102,155,78
49,22,97,154,87
50,22,97,155,79
51,22,97,157,71
52,22,94,158,75
53,22,93,156,76
54,22,95,154,80
55,22,95,155,78
56,22,95,154,80
57,22,93,154,76
58,22,93,155,72
59,22,87,156,69
60,22,86,157,69
61,22,82,161,66
62,22,80,165,65
63,22,85,165,61
64,22,81,170,54
65,22,80,174,58
66,22,84,174,57
67,22,86,175,56
68,22,86,175,56
69,22,86,175,56
70,22,89,174,54
71,22,91,169,52
72,22,93,166,57
73,22,98,166,52
74,22,102,163,54
75,22,104,160,55
76,22,103,159,54
77,22,110,155,58
78,22,117,148,53
79,22,117,146,52
80,22,120,143,58
81,22,121,141,61
82,22,122,136,61
83,22,131,130,67
84,22,137,129,66
85,22,141,127,61
86,22,145,119,67
87,22,149,118,74
88,22,153,114,75
89,22,153,109,69
90,22,156,108,67
91,22,162,104,69
92,22,166,99,74
93,22,168,96,75
94,22,170,92,80
95,22,174,88,81
96,22,181,86,84
97,22,189,83,87
98,22,193,81,85
99,22,203,79,84
100,22,211,75,84
101,22,212,73,88
102,22,214,71,83
103,22,222,70,78
104,22,232,66,83
105,22,236,64,85
106,22,236,61,90
107,22,240,60,93
108,22,236,61,90
109,22,229,58,91
110,22,231,55,88
111,22,228,54,85
112,22,219,54,87
113,22,209,54,83
114,22,198,52,81
115,22,187,51,76
116,22,171,51,73
117,22,154,53,71
118,22,141,54,69
119,22,125,50,76
0,23,90,120,85
1,23,97,121,81
2,23,96,123,82
3,23,96,122,88
4,23,95,121,87
5,23,93,124,88
6,23,100,126,88
7,23,100,124,87
8,23,97,129,84
9,23,95,130,84
10,23,99,128,89
11,23,102,130,86
12,23,105,131,81
13,23,105,131,81
14,23,105,128,88
15,23,104,127,94
16,23,101,134,88
17,23,101,135,82
18,23,103,136,89
19,23,105,138,88
20,23,100,138,89
21,23,100,137,95
22,23,106,139,91
23,23,101,141,89
24,23,98,143,91
25,23,102,143,90
26,23,99,147,85
27,23,99,147,85
28,23,98,149,87
29,23,95,153,90
30,23,92,153,84
31,23,91,152,83
32,23,94,150,83
33,23,103,149,88
34,23,99,150,92
