X,Y,R,G,B
77,11,133,93,100
78,11,133,94,98
79,11,136,93,94
80,11,142,91,97
81,11,141,90,94
82,11,144,91,95
83,11,153,88,96
84,11,155,87,96
85,11,157,83,101
86,11,164,82,96
87,11,170,84,90
88,11,171,85,96
89,11,171,82,98
90,11,182,79,98
91,11,191,76,99
92,11,189,79,98
93,11,189,80,103
94,11,191,78,98
95,11,191,79,96
96,11,186,78,99
97,11,190,75,96
98,11,188,69,102
99,11,182,72,100
100,11,182,74,92
101,11,179,73,95
102,11,177,74,95
103,11,171,72,91
104,11,164,70,97
105,11,164,71,95
106,11,152,73,93
107,11,146,72,95
108,11,141,70,89
109,11,137,68,89
110,11,122,71,88
111,11,113,73,82
112,11,113,69,84
113,11,110,69,83
114,11,109,66,80
115,11,101,68,79
116,11,96,67,77
117,11,95,63,79
118,11,91,62,76
119,11,86,61,76
0,12,61,121,74
1,12,65,122,80
2,12,70,118,86
3,12,70,118,86
4,12,66,124,86
5,12,65,126,89
6,12,70,124,85
7,12,71,126,83
8,12,71,128,86
9,12,75,129,88
10,12,73,132,91
11,12,74,134,88
12,12,71,136,84
13,12,71,141,79
14,12,79,141,79
15,12,78,142,84
16,12,69,147,84
17,12,71,149,77
18,12,76,149,76
19,12,77,149,84
20,12,76,152,79
21,12,72,153,75
22,12,76,152,81
23,12,81,150,88
24,12,75,150,82
25,12,76,152,81
26,12,79,151,86
27,12,73,152,87
28,12,77,155,83
29,12,82,152,85
30,12,81,154,88
31,12,83,155,85
32,12,82,158,82
33,12,84,156,79
34,12,85,157,78
35,12,83,160,82
36,12,85,159,84
37,12,87,157,86
38,12,91,156,82
39,12,91,159,77
40,12,87,159,80
41,12,87,158,84
42,12,89,154,87
43,12,89,150,86
44,12,90,149,81
45,12,91,148,81
46,12,95,145,85
47,12,93,144,88
48,12,91,142,93
49,12,96,137,96
50,12,98,134,95
51,12,100,131,93
52,12,99,130,90
53,12,100,126,88
54,12,102,122,97
55,12,101,119,102
56,12,102,120,96
57,12,102,120,96
58,12,100,117,97
59,12,103,114,101
60,12,105,114,97
61,12,109,111,101
62,12,108,109,104
63,12,105,110,97
64,12,112,111,103
65,12,116,106,109
66,12,115,103,107
67,12,115,102,100
68,12,115,105,99
69,12,118,102,103
70,12,114,102,106
71,12,115,101,106
72,12,119,101,98
73,12,123,99,98
74,12,128,98,97
75,12,126,99,97
76,12,127,96,91
77,12,130,93,97
78,12,133,93,102
79,12,137,93,99
80,12,139,92,101
81,12,141,90,96
82,12,147,89,97
83,12,155,87,96
84,12,158,86,94
85,12,159,84,98
86,12,164,84,97
87,12,170,84,94
88,12,176,83,92
89,12,179,82,92
90,12,188,76,94
91,12,191,77,91
92,12,190,81,93
93,12,192,79,103
94,12,186,78,101
95,12,190,77,97
96,12,191,78,100
97,12,188,78,95
98,12,190,73,94
99,12,188,72,97
100,12,183,76,89
101,12,178,76,90
102,12,179,72,99
103,12,177,70,97
104,12,161,74,92
105,12,158,72,92
106,12,156,72,98
107,12,146,71,97
108,12,138,68,92
109,12,136,66,88
110,12,125,70,88
111,12,118,72,87
112,12,119,71,87
113,12,113,69,84
114,12,110,69,83
115,12,107,68,83
116,12,100,68,83
117,12,99,67,82
118,12,96,62,75
119,12,84,61,76
0,13,61,126,81
1,13,57,128,81
2,13,58,126,85
3,13,73,123,83
4,13,72,123,85
5,13,68,127,85
6,13,68,130,84
7,13,69,130,89
8,13,72,130,92
9,13,70,129,91
10,13,70,131,90
11,13,72,135,86
12,13,73,137,93
13,13,79,138,84
14,13,79,141,79
15,13,79,141,81
16,13,75,142,83
17,13,78,145,81
18,13,83,146,82
19,13,82,146,84
20,13,77,150,80
21,13,74,151,80
22,13,75,150,84
23,13,78,147,88
24,13,78,151,81
25,13,80,150,83
26,13,78,147,88
27,13,75,151,89
28,13,76,154,80
29,13,81,152,78
30,13,83,153,86
31,13,79,156,91
32,13,81,156,87
33,13,86,154,83
34,13,89,155,82
35,13,85,156,84
36,13,82,158,82
37,13,85,159,82
38,13,91,158,79
39,13,94,158,73
40,13,91,157,78
41,13,90,156,86
42,13,90,153,87
43,13,91,151,89
44,13,91,149,84
45,13,96,147,86
46,13,96,143,93
47,13,88,144,93
48,13,88,144,91
49,13,98,138,88
50,13,98,133,87
51,13,98,133,87
52,13,97,132,86
53,13,102,128,92
54,13,104,124,99
55,13,101,123,102
56,13,103,121,99
57,13,103,121,97
58,13,104,120,92
59,13,106,116,96
60,13,105,117,104
61,13,104,116,100
62,13,108,112,99
63,13,109,111,99
64,13,111,113,100
65,13,114,108,105
66,13,111,107,106
67,13,112,106,99
68,13,113,108,98
69,13,117,103,101
70,13,117,100,106
71,13,119,99,106
72,13,117,101,104
73,13,116,100,101
74,13,125,100,99
75,13,126,98,105
76,13,127,97,100
77,13,127,95,97
78,13,130,95,102
79,13,137,93,101
80,13,137,94,97
81,13,138,91,98
82,13,147,88,99
83,13,153,88,94
84,13,156,89,91
85,13,158,90,92
86,13,162,87,96
87,13,173,81,100
88,13,179,81,96
89,13,184,85,93
90,13,189,81,97
91,13,191,79,92
92,13,190,81,95
93,13,192,79,101
94,13,192,77,100
95,13,197,75,98
96,13,193,75,101
97,13,187,77,94
98,13,187,78,90
99,13,192,75,94
100,13,188,72,97
101,13,183,75,93
102,13,182,73,96
103,13,177,73,99
104,13,170,73,97
105,13,161,74,96
106,13,155,71,97
107,13,142,70,94
108,13,139,72,92
109,13,138,70,86
110,13,131,68,90
111,13,125,69,90
112,13,123,67,90
113,13,117,68,89
114,13,111,68,85
115,13,109,67,83
116,13,104,67,84
117,13,99,65,79
118,13,97,63,77
119,13,89,62,73
0,14,59,120,84
1,14,65,120,88
2,14,65,123,83
3,14,73,122,87
4,14,78,121,91
5,14,70,127,83
6,14,68,128,81
7,14,72,128,93
8,14,72,131,88
9,14,71,134,85
10,14,74,132,87
11,14,75,135,88
12,14,75,137,89
13,14,76,139,84
14,14,79,140,83
15,14,76,143,84
16,14,78,141,88
17,14,79,143,85
18,14,79,146,80
19,14,77,148,86
20,14,78,150,83
21,14,80,150,81
22,14,82,150,84
23,14,85,150,87
24,14,82,151,78
25,14,87,151,79
26,14,87,150,81
27,14,76,151,83
28,14,78,153,80
29,14,82,153,81
30,14,80,153,83
31,14,81,154,86
32,14,84,153,91
33,14,87,155,89
34,14,90,156,84
35,14,87,158,84
36,14,85,159,82
37,14,88,157,84
38,14,91,158,81
39,14,91,159,75
40,14,90,156,84
41,14,93,154,86
42,14,95,152,82
43,14,92,153,87
44,14,91,152,83
45,14,95,145,87
46,14,92,144,88
47,14,89,146,88
48,14,90,144,92
49,14,97,139,91
50,14,99,136,94
51,14,95,133,95
52,14,99,130,92
53,14,104,127,96
54,14,100,125,98
55,14,100,124,102
56,14,100,122,99
57,14,104,122,96
58,14,111,119,96
59,14,113,116,97
60,14,109,116,100
61,14,107,113,107
62,14,108,112,101
63,14,113,109,103
64,14,113,109,101
65,14,110,108,104
66,14,110,109,102
67,14,113,110,97
68,14,111,111,99
69,14,113,106,97
70,14,118,103,101
71,14,119,103,104
72,14,120,102,101
73,14,119,100,104
74,14,123,100,101
75,14,125,99,101
76,14,126,99,101
77,14,129,97,101
78,14,131,97,97
79,14,134,94,101
80,14,140,94,96
81,14,143,94,101
82,14,148,91,101
83,14,154,89,97
84,14,160,87,100
85,14,162,87,96
86,14,162,87,98
87,14,169,85,100
88,14,178,85,94
89,14,181,85,90
90,14,185,84,91
91,14,189,80,94
92,14,194,77,98
93,14,195,78,97
94,14,192,77,100
95,14,195,75,100
96,14,192,77,100
97,14,188,78,95
98,14,188,78,95
99,14,188,75,98
100,14,189,73,96
101,14,187,75,92
102,14,179,73,93
103,14,173,72,95
104,14,169,72,96
105,14,158,71,98
106,14,155,70,99
107,14,146,71,97
108,14,141,71,94
109,14,139,67,89
110,14,134,67,90
111,14,133,68,90
112,14,126,71,90
113,14,123,67,86
114,14,116,64,89
115,14,112,66,83
116,14,104,68,80
117,14,100,67,78
118,14,95,64,74
119,14,91,64,73
0,15,69,123,86
1,15,75,122,85
2,15,76,124,79
3,15,76,125,86
4,15,71,124,93
5,15,68,125,87
6,15,74,129,83
7,15,80,127,88
8,15,79,129,87
9,15,78,134,86
10,15,79,135,85
11,15,78,136,87
12,15,78,136,87
13,15,79,135,85
14,15,82,136,86
15,15,80,139,83
16,15,83,140,84
17,15,78,142,86
18,15,78,145,83
19,15,77,150,80
20,15,83,146,80
21,15,89,148,80
22,15,83,151,85
23,15,82,149,90
24,15,81,151,82
25,15,79,153,78
26,15,85,154,78
27,15,85,153,80
28,15,85,153,82
29,15,85,153,80
30,15,88,152,80
31,15,86,152,82
32,15,87,153,85
33,15,87,155,89
34,15,90,155,88
35,15,84,157,82
36,15,84,157,84
37,15,92,156,89
38,15,91,158,81
39,15,91,158,81
40,15,91,155,88
41,15,94,155,91
42,15,91,155,86
43,15,92,153,82
44,15,94,151,79
45,15,94,148,84
46,15,96,146,88
47,15,97,142,88
48,15,97,140,89
49,15,99,139,85
50,15,94,139,88
51,15,92,136,89
52,15,98,136,86
53,15,100,132,91
54,15,102,128,94
55,15,105,127,92
56,15,103,124,90
57,15,107,120,93
58,15,110,118,97
59,15,111,116,103
60,15,105,117,100
61,15,106,115,98
62,15,107,114,100
63,15,109,111,103
64,15,113,109,101
65,15,112,111,103
66,15,111,111,99
67,15,109,112,95
68,15,109,113,91
69,15,111,109,96
70,15,113,107,100
71,15,113,107,102
72,15,118,103,99
73,15,123,100,101
74,15,127,100,98
75,15,129,100,98
76,15,129,100,98
77,15,131,99,96
78,15,135,99,95
79,15,137,95,102
80,15,140,94,98
81,15,145,92,98
82,15,149,91,101
83,15,151,91,95
84,15,161,89,98
85,15,167,88,101
86,15,169,85,98
87,15,169,87,90
88,15,175,87,92
89,15,182,88,92
90,15,181,86,93
91,15,184,82,96
92,15,193,81,100
93,15,193,79,99
94,15,191,76,99
95,15,191,77,95
96,15,190,77,95
97,15,191,77,95
98,15,186,80,91
99,15,182,80,90
100,15,186,76,92
101,15,180,75,92
102,15,173,74,96
103,15,169,73,101
104,15,166,72,102
105,15,159,71,96
106,15,158,72,92
107,15,152,71,94
108,15,148,69,91
109,15,147,70,91
110,15,143,69,89
111,15,136,73,85
112,15,127,72,89
113,15,122,69,91
114,15,116,67,86
115,15,112,66,83
116,15,107,66,80
117,15,102,66,78
118,15,101,63,76
119,15,97,63,77
0,16,72,123,85
1,16,76,126,82
2,16,82,126,77
3,16,76,126,84
4,16,71,125,89
5,16,71,128,86
6,16,77,126,87
7,16,83,125,90
8,16,84,127,87
9,16,82,127,89
10,16,82,129,90
11,16,84,132,91
12,16,87,133,90
13,16,84,133,85
14,16,87,135,89
15,16,86,138,86
16,16,86,137,88
17,16,85,142,86
18,16,86,144,86
19,16,80,148,82
20,16,84,148,81
21,16,92,145,82
22,16,86,148,88
23,16,83,146,91
24,16,87,149,89
25,16,80,154,81
26,16,85,153,82
27,16,88,150,88
28,16,85,153,82
29,16,86,155,77
30,16,91,152,81
31,16,92,153,87
32,16,88,156,88
33,16,87,157,88
34,16,91,154,90
35,16,91,158,81
36,16,91,158,83
37,16,94,156,85
38,16,94,159,80
39,16,94,156,81
40,16,91,155,86
41,16,92,156,87
42,16,92,157,81
43,16,95,152,80
44,16,97,151,84
45,16,94,149,87
46,16,99,147,89
47,16,101,145,84
48,16,100,140,88
49,16,100,140,88
50,16,97,140,85
51,16,96,136,88
52,16,98,134,85
53,16,99,131,88
54,16,100,128,96
55,16,106,124,95
56,16,107,123,95
57,16,110,122,91
58,16,110,122,95
59,16,108,120,102
60,16,104,122,96
61,16,109,120,94
62,16,111,114,92
63,16,109,112,95
64,16,111,114,94
65,16,110,116,94
66,16,111,113,96
67,16,110,110,96
68,16,114,110,95
69,16,116,109,97
70,16,115,107,98
71,16,112,108,91
72,16,117,108,97
73,16,122,105,99
74,16,127,103,97
75,16,127,101,96
76,16,131,98,100
77,16,129,98,95
78,16,128,97,92
79,16,133,96,99
80,16,140,97,95
81,16,143,93,96
82,16,146,93,95
83,16,152,93,94
84,16,160,89,92
85,16,166,86,100
86,16,174,84,94
87,16,170,88,93
88,16,170,87,95
89,16,175,87,92
90,16,181,84,94
91,16,183,81,93
92,16,186,79,93
93,16,192,78,96
94,16,187,81,94
95,16,186,82,90
96,16,186,79,95
97,16,191,75,101
98,16,190,77,97
99,16,182,79,94
100,16,180,77,91
101,16,180,77,93
102,16,174,76,102
103,16,167,76,102
104,16,167,75,95
105,16,166,74,91
106,16,160,76,90
107,16,158,73,88
108,16,153,73,89
109,16,149,71,91
110,16,145,72,87
111,16,136,72,89
112,16,131,70,91
113,16,124,67,86
114,16,118,68,85
115,16,116,68,84
116,16,113,67,83
117,16,103,69,80
118,16,101,65,77
119,16,101,63,76
0,17,76,123,85
1,17,74,127,80
2,17,77,128,79
3,17,78,129,82
4,17,80,128,84
5,17,82,124,87
6,17,80,127,86
7,17,78,126,94
8,17,81,128,91
9,17,85,127,94
10,17,85,127,94
11,17,89,130,89
12,17,89,132,88
13,17,84,134,90
14,17,83,139,90
15,17,88,141,82
16,17,84,141,87
17,17,81,143,85
18,17,87,140,90
19,17,86,139,91
20,17,88,141,84
21,17,93,145,82
22,17,87,147,88
23,17,82,149,88
24,17,89,145,92
25,17,89,150,86
26,17,89,152,87
27,17,89,149,92
28,17,86,154,85
29,17,84,158,78
30,17,87,156,80
31,17,91,152,81
32,17,89,155,80
33,17,86,155,79
34,17,90,153,89
35,17,92,157,92
36,17,92,157,85
37,17,97,156,88
38,17,97,156,84
39,17,95,157,84
40,17,92,157,85
41,17,93,155,80
42,17,94,157,79
43,17,102,154,82
44,17,102,151,87
45,17,95,153,88
46,17,95,152,82
47,17,97,149,83
48,17,99,145,84
49,17,101,142,85
50,17,104,140,89
51,17,101,139,88
52,17,100,137,91
53,17,104,134,90
54,17,103,132,95
55,17,105,125,102
56,17,102,124,101
57,17,106,125,91
58,17,106,124,93
59,17,106,122,96
60,17,104,123,92
61,17,112,118,98
62,17,114,117,100
63,17,107,120,95
64,17,111,118,93
65,17,113,117,93
66,17,113,117,93
67,17,112,115,96
68,17,115,110,100
69,17,113,110,97
70,17,116,107,96
71,17,117,108,95
72,17,122,108,96
73,17,125,106,96
74,17,128,104,98
75,17,130,103,98
76,17,129,102,99
77,17,130,102,95
78,17,133,100,95
79,17,137,96,96
80,17,139,96,94
81,17,139,96,92
82,17,143,95,93
83,17,150,96,92
84,17,155,94,90
85,17,163,89,96
86,17,164,88,96
87,17,164,91,93
88,17,172,89,94
89,17,173,88,96
90,17,176,86,94
91,17,180,83,93
92,17,187,81,92
93,17,189,82,93
94,17,183,83,96
95,17,183,82,98
96,17,180,81,101
97,17,182,80,101
98,17,181,77,100
99,17,183,74,101
100,17,183,74,97
101,17,180,76,99
102,17,175,78,101
103,17,178,75,94
104,17,177,75,89
105,17,170,76,92
106,17,171,75,94
107,17,171,72,89
108,17,159,72,88
109,17,152,74,87
110,17,145,72,87
111,17,141,69,91
112,17,134,69,91
113,17,125,72,90
114,17,122,71,88
115,17,115,70,83
116,17,116,66,79
117,17,112,66,81
118,17,105,66,81
119,17,104,63,79
0,18,71,123,82
1,18,76,126,82
2,18,81,127,84
3,18,82,128,83
4,18,82,128,83
5,18,89,122,88
6,18,89,123,84
7,18,85,126,87
8,18,87,126,94
9,18,90,124,94
10,18,88,128,92
11,18,83,131,86
12,18,83,133,87
13,18,85,134,86
14,18,86,138,84
15,18,87,140,79
16,18,86,144,84
17,18,88,142,88
18,18,90,141,90
19,18,94,138,92
20,18,95,137,86
21,18,91,142,80
22,18,92,144,81
23,18,93,143,90
24,18,95,145,89
25,18,92,145,84
26,18,93,147,90
27,18,89,151,93
28,18,87,153,87
29,18,92,153,82
30,18,92,154,80
31,18,95,155,78
32,18,88,157,82
33,18,90,157,82
34,18,90,156,86
35,18,88,156,90
36,18,92,156,87
37,18,94,155,91
38,18,94,155,87
39,18,97,154,87
40,18,97,154,85
41,18,97,156,84
42,18,96,155,85
43,18,94,157,79
44,18,93,155,82
45,18,93,152,84
46,18,93,152,84
47,18,98,150,84
48,18,97,149,83
49,18,99,146,82
50,18,101,142,87
51,18,104,142,90
52,18,103,140,91
53,18,103,137,94
54,18,104,133,94
55,18,106,131,90
56,18,103,132,95
57,18,108,128,99
58,18,108,125,94
59,18,108,125,92
60,18,108,121,94
61,18,104,121,102
62,18,106,120,102
63,18,107,120,95
64,18,110,118,97
65,18,113,116,95
66,18,113,117,91
67,18,112,115,94
68,18,111,113,96
69,18,111,112,93
70,18,114,112,94
71,18,120,109,92
72,18,123,107,94
73,18,128,106,98
74,18,130,103,98
75,18,130,103,98
76,18,127,106,92
77,18,128,105,92
78,18,136,100,96
79,18,138,97,97
80,18,142,97,94
81,18,141,99,92
82,18,143,95,93
83,18,148,97,94
84,18,152,93,94
85,18,162,92,91
86,18,164,93,92
87,18,162,91,97
88,18,168,86,96
89,18,174,86,95
90,18,173,88,94
91,18,176,87,92
92,18,181,85,90
93,18,179,81,94
94,18,179,81,96
95,18,176,82,98
96,18,174,82,92
97,18,176,83,92
98,18,174,81,96
99,18,178,77,95
100,18,182,76,98
101,18,178,73,104
102,18,180,76,99
103,18,182,78,90
104,18,183,76,91
105,18,178,75,94
106,18,176,74,95
107,18,175,74,92
108,18,167,74,89
109,18,153,75,90
110,18,143,74,93
111,18,142,70,92
112,18,135,72,91
113,18,125,72,90
114,18,123,67,86
115,18,121,68,86
116,18,117,67,84
117,18,114,69,80
118,18,111,69,79
119,18,108,63,78
0,19,74,125,81
1,19,77,127,83
2,19,76,125,86
3,19,82,124,87
4,19,86,124,86
5,19,92,122,89
6,19,93,122,87
7,19,87,127,90
8,19,85,127,92
9,19,90,125,88
10,19,91,126,92
11,19,91,129,91
12,19,88,129,86
13,19,93,132,87
14,19,94,135,89
15,19,89,138,87
16,19,93,140,90
17,19,97,140,85
18,19,94,143,81
19,19,93,141,84
20,19,96,138,88
21,19,97,140,89
22,19,96,141,83
23,19,95,143,84
24,19,95,145,87
25,19,93,146,85
26,19,94,148,82
27,19,89,151,91
28,19,91,151,89
29,19,93,151,89
30,19,90,154,82
31,19,93,155,80
32,19,92,156,87
33,19,92,159,84
34,19,91,158,79
35,19,90,156,86
36,19,94,155,91
37,19,91,155,88
38,19,90,155,88
39,19,94,155,91
40,19,97,154,85
41,19,98,155,86
42,19,98,158,85
43,19,95,158,80
44,19,97,154,83
45,19,96,152,88
46,19,97,150,87
47,19,98,150,82
48,19,98,150,84
49,19,98,149,89
50,19,103,146,91
51,19,101,143,92
52,19,97,142,86
53,19,99,139,89
54,19,101,135,92
55,19,100,135,86
56,19,102,135,90
57,19,104,132,100
58,19,108,127,93
59,19,108,125,92
60,19,106,124,93
61,19,107,123,95
62,19,109,120,96
63,19,109,119,102
64,19,110,117,101
65,19,110,116,94
66,19,115,115,97
67,19,113,113,100
68,19,112,115,96
69,19,115,114,94
70,19,121,113,91
71,19,128,111,94
72,19,126,109,99
73,19,126,107,100
74,19,125,106,98
75,19,125,109,94
76,19,123,112,83
77,19,125,108,88
78,19,131,104,92
79,19,136,104,90
80,19,139,102,90
81,19,142,99,88
82,19,146,96,92
83,19,150,93,96
84,19,156,92,94
85,19,161,94,85
86,19,160,95,92
87,19,165,92,92
88,19,172,89,90
89,19,172,89,90
90,19,172,86,99
91,19,176,82,98
92,19,177,82,96
93,19,174,86,95
94,19,175,84,97
95,19,173,81,98
96,19,171,86,92
97,19,170,84,92
98,19,173,82,96
99,19,177,83,90
100,19,179,82,92
101,19,178,79,98
102,19,182,77,96
103,19,188,76,96
104,19,186,79,97
105,19,189,72,103
106,19,183,72,100
107,19,173,76,95
108,19,167,76,91
109,19,154,75,88
110,19,144,74,89
111,19,142,71,90
112,19,135,73,89
113,19,126,73,89
114,19,126,69,83
115,19,127,68,83
116,19,118,69,81
117,19,117,70,79
118,19,116,67,77
119,19,109,64,79
0,20,82,121,81
1,20,80,124,80
2,20,80,125,85
3,20,84,124,88
4,20,89,122,88
5,20,95,122,83
6,20,97,119,91
7,20,95,121,96
8,20,92,128,89
9,20,91,128,81
10,20,95,127,87
11,20,95,125,95
12,20,94,131,87
13,20,96,131,85
14,20,96,131,94
15,20,95,134,89
16,20,98,138,84
17,20,97,143,84
18,20,97,142,86
19,20,94,142,85
20,20,97,140,85
21,20,102,137,91
22,20,99,138,91
23,20,95,143,86
24,20,97,141,90
25,20,96,143,91
26,20,94,147,86
27,20,92,150,87
28,20,92,150,89
29,20,95,148,89
30,20,95,153,86
31,20,90,154,84
32,20,95,153,90
33,20,95,153,88
34,20,94,157,79
35,20,94,158,82
36,20,95,157,84
37,20,95,159,87
38,20,98,155,86
39,20,96,155,83
40,20,94,156,83
41,20,100,155,84
42,20,100,156,80
43,20,97,157,80
44,20,99,154,83
45,20,102,152,85
46,20,105,151,81
47,20,104,152,77
48,20,104,149,82
49,20,100,147,83
50,20,98,150,84
51,20,101,148,87
52,20,105,146,87
53,20,107,141,84
54,20,106,136,92
55,20,103,137,94
56,20,104,134,90
57,20,106,132,94
58,20,110,130,92
59,20,111,126,93
60,20,107,125,96
61,20,107,126,94
62,20,109,123,93
63,20,109,119,100
64,20,111,118,100
65,20,110,117,99
66,20,113,115,101
67,20,115,116,95
68,20,113,116,95
69,20,118,115,91
70,20,124,113,92
71,20,124,113,94
72,20,121,112,95
73,20,121,112,97
74,20,122,108,92
75,20,122,109,88
76,20,123,112,83
77,20,132,108,89
78,20,134,104,92
79,20,139,101,94
80,20,142,100,94
81,20,145,98,96
82,20,147,95,96
83,20,152,93,94
84,20,156,94,88
85,20,161,93,91
86,20,162,93,96
87,20,166,95,87
88,20,170,91,88
89,20,167,90,91
90,20,163,89,94
91,20,170,83,96
92,20,170,82,93
93,20,168,86,96
94,20,168,86,96
95,20,170,83,98
96,20,166,84,98
97,20,167,83,95
98,20,174,84,94
99,20,180,83,91
100,20,179,82,90
101,20,182,81,95
102,20,189,79,98
103,20,191,78,98
104,20,186,79,93
105,20,188,76,96
106,20,178,75,96
107,20,171,74,98
108,20,167,75,95
109,20,154,79,88
110,20,150,77,90
111,20,144,75,92
112,20,139,74,93
113,20,133,73,93
114,20,134,70,87
115,20,133,69,84
116,20,123,74,82
117,20,115,72,82
118,20,113,70,80
119,20,101,68,79
0,21,87,118,83
1,21,88,120,82
2,21,89,123,84
3,21,95,123,88
4,21,96,124,90
5,21,95,123,86
6,21,99,120,92
7,21,97,123,90
8,21,98,127,92
9,21,97,126,89
10,21,95,127,89
11,21,95,126,93
12,21,97,128,90
13,21,99,129,87
14,21,100,131,84
15,21,100,133,85
16,21,96,139,86
17,21,96,141,83
18,21,99,139,87
19,21,98,139,82
20,21,100,139,83
21,21,100,139,85
22,21,99,137,88
23,21,97,139,91
24,21,98,143,91
25,21,97,144,94
26,21,98,143,89
27,21,93,147,83
28,21,93,149,84
29,21,100,149,87
30,21,98,153,78
31,21,96,154,80
32,21,99,152,91
33,21,99,153,87
34,21,97,154,87
35,21,92,158,86
36,21,100,156,89
37,21,103,154,89
38,21,100,155,93
39,21,103,154,89
40,21,100,157,85
41,21,100,155,82
42,21,98,158,83
43,21,95,161,77
44,21,94,159,78
45,21,94,158,86
46,21,99,154,79
47,21,98,158,74
48,21,106,152,82
49,21,107,150,83
50,21,103,150,84
51,21,101,148,84
52,21,102,146,83
53,21,105,141,88
54,21,107,138,89
55,21,105,137,90
56,21,109,135,90
57,21,111,134,90
58,21,107,132,90
59,21,106,130,92
60,21,109,128,95
61,21,110,126,93
62,21,108,126,88
63,21,112,124,90
64,21,116,120,96
65,21,114,118,94
66,21,114,117,98
67,21,118,117,97
68,21,118,115,91
69,21,119,117,88
70,21,119,116,92
71,21,116,115,95
72,21,118,114,95
73,21,121,111,90
74,21,126,110,86
75,21,125,106,94
76,21,127,109,97
77,21,132,107,91
78,21,136,103,92
79,21,140,100,96
80,21,140,102,97
81,21,139,101,96
82,21,141,99,92
83,21,150,99,89
84,21,154,99,88
85,21,157,97,90
86,21,163,94,97
87,21,164,93,92
88,21,162,92,91
89,21,161,90,92
90,21,160,89,90
91,21,158,90,92
92,21,160,89,94
93,21,161,90,96
94,21,161,90,96
95,21,165,84,93
96,21,165,86,96
97,21,171,85,94
98,21,176,84,88
99,21,180,81,90
100,21,182,80,92
101,21,185,80,95
102,21,188,79,93
103,21,187,80,96
104,21,187,81,94
105,21,188,79,91
106,21,178,76,90
107,21,173,74,94
108,21,169,75,89
109,21,158,80,81
110,21,154,75,86
111,21,144,75,92
112,21,140,73,95
113,21,143,71,95
114,21,141,69,93
115,21,134,69,89
116,21,125,71,82
117,21,118,71,80
118,21,115,68,77
119,21,108,65,79
0,22,93,116,86
1,22,97,118,88
2,22,95,121,85
3,22,98,121,90
4,22,94,125,92
5,22,95,126,91
6,22,101,124,96
7,22,97,127,85
8,22,99,125,87
9,22,100,126,92
10,22,98,127,90
11,22,97,128,86
12,22,101,129,83
13,22,102,128,81
14,22,104,129,86
15,22,103,132,92
16,22,97,133,91
17,22,102,135,90
18,22,101,136,86
19,22,98,137,80
20,22,99,141,79
21,22,95,144,82
22,22,98,141,88
23,22,99,142,89
24,22,97,145,90
25,22,98,143,91
26,22,101,144,86
27,22,95,149,85
28,22,95,151,89
29,22,100,149,87
30,22,97,152,78
31,22,96,154,80
32,22,99,152,89
33,22,96,153,86
34,22,96,154,87
35,22,90,159,86
36,22,95,157,84
37,22,100,155,84
38,22,98,155,86
39,22,101,154,93
40,22,99,159,84
41,22,98,159,77
42,22,96,159,81
43,22,93,161,81
44,22,95,160,81
45,22,98,160,86
46,22,98,160,82
47,22,101,160,78
48,22,104,156,79
49,22,104,151,83
50,22,103,150,84
51,22,105,150,87
52,22,101,147,89
53,22,103,144,89
54,22,105,141,90
55,22,104,140,87
56,22,107,138,91
57,22,109,136,95
58,22,103,139,88
59,22,102,134,96
60,22,109,128,95
61,22,117,124,95
62,22,113,124,95
63,22,108,126,90
64,22,115,122,92
65,22,115,121,98
66,22,114,120,97
67,22,115,120,93
68,22,117,119,93
69,22,114,118,92
70,22,113,117,93
71,22,118,114,93
72,22,127,112,92
73,22,122,113,89
74,22,121,111,90
75,22,125,108,96
76,22,125,109,94
77,22,125,109,94
78,22,131,106,94
79,22,138,103,95
80,22,139,101,94
81,22,140,101,90
82,22,142,99,88
83,22,145,99,90
84,22,150,99,91
85,22,150,99,91
86,22,147,96,90
87,22,155,93,94
88,22,161,92,93
89,22,155,91,92
90,22,157,90,94
91,22,155,91,94
92,22,154,90,91
93,22,150,91,90
94,22,156,89,93
95,22,168,85,92
96,22,168,86,88
97,22,169,88,86
98,22,174,87,85
99,22,180,85,92
100,22,181,83,96
101,22,184,83,92
102,22,184,83,92
103,22,177,84,95
104,22,178,82,99
105,22,177,82,96
106,22,173,82,92
107,22,170,80,90
108,22,168,80,87
109,22,162,79,85
110,22,160,76,90
111,22,150,74,91
112,22,144,74,89
113,22,144,70,90
114,22,143,69,89
115,22,138,68,92
116,22,128,68,88
117,22,120,71,78
118,22,113,68,79
119,22,106,65,81
0,23,94,119,88
1,23,99,117,88
2,23,97,119,84
3,23,99,121,84
4,23,95,121,89
5,23,94,126,86
6,23,103,124,90
7,23,106,122,92
8,23,106,122,92
9,23,101,124,94
10,23,99,127,95
11,23,100,129,92
12,23,106,130,85
13,23,109,130,84
14,23,103,130,89
15,23,96,130,89
16,23,100,130,90
17,23,104,132,90
18,23,102,135,88
19,23,102,137,89
20,23,99,138,91
21,23,96,140,89
22,23,101,143,94
23,23,102,145,89
24,23,101,144,86
25,23,103,145,87
26,23,101,144,86
27,23,99,144,90
28,23,97,145,92
29,23,99,147,89
30,23,95,149,85
31,23,95,151,84
32,23,98,150,84
33,23,97,154,83
34,23,91,155,86
