X,Y,R,G,B
77,11,130,93,97
78,11,137,94,95
79,11,133,93,100
80,11,135,92,100
81,11,136,93,94
82,11,138,92,96
83,11,150,86,101
84,11,156,85,100
85,11,156,85,100
86,11,162,85,95
87,11,166,86,92
88,11,170,87,97
89,11,172,86,97
90,11,177,84,95
91,11,184,81,98
92,11,190,80,101
93,11,189,79,100
94,11,185,77,100
95,11,183,81,93
96,11,179,81,96
97,11,176,80,94
98,11,172,80,99
99,11,175,78,97
100,11,175,80,91
101,11,174,75,99
102,11,173,73,102
103,11,167,72,98
104,11,160,72,97
105,11,152,73,95
106,11,146,71,97
107,11,142,70,96
108,11,135,72,93
109,11,127,72,91
110,11,120,72,88
111,11,113,72,86
112,11,112,71,85
113,11,111,68,83
114,11,103,69,82
115,11,97,68,78
116,11,99,65,79
117,11,95,62,83
118,11,82,64,77
119,11,78,62,79
0,12,58,121,82
1,12,65,121,86
2,12,70,117,92
3,12,66,121,91
4,12,65,123,87
5,12,68,125,87
6,12,68,129,90
7,12,66,131,93
8,12,69,130,91
9,12,67,131,87
10,12,68,136,81
11,12,73,137,81
12,12,71,143,80
13,12,63,144,85
14,12,63,143,87
15,12,71,145,81
16,12,71,149,77
17,12,72,152,80
18,12,72,151,76
19,12,74,149,80
20,12,80,150,79
21,12,80,150,83
22,12,75,150,82
23,12,74,152,73
24,12,74,153,71
25,12,78,155,72
26,12,80,157,76
27,12,76,155,76
28,12,76,153,75
29,12,82,152,72
30,12,85,153,71
31,12,82,155,69
32,12,85,156,68
33,12,85,156,66
34,12,81,160,65
35,12,83,160,61
36,12,85,157,64
37,12,83,156,61
38,12,85,158,56
39,12,84,159,61
40,12,86,157,60
41,12,85,155,61
42,12,90,153,61
43,12,92,150,60
44,12,89,151,62
45,12,91,147,67
46,12,93,141,70
47,12,90,140,73
48,12,92,137,72
49,12,93,131,80
50,12,93,130,88
51,12,92,131,88
52,12,97,128,86
53,12,95,127,87
54,12,93,125,96
55,12,96,121,96
56,12,99,119,94
57,12,103,117,98
58,12,103,115,97
59,12,98,119,89
60,12,98,119,91
61,12,101,115,101
62,12,100,113,102
63,12,100,110,100
64,12,105,109,99
65,12,107,109,99
66,12,109,108,99
67,12,111,109,98
68,12,113,108,98
69,12,110,107,99
70,12,110,103,99
71,12,114,101,101
72,12,120,99,102
73,12,119,100,102
74,12,118,99,101
75,12,119,99,99
76,12,123,98,100
77,12,127,95,99
78,12,131,95,96
79,12,133,97,93
80,12,135,93,96
81,12,139,93,95
82,12,145,92,94
83,12,151,89,96
84,12,156,85,104
85,12,159,87,97
86,12,163,87,94
87,12,166,87,96
88,12,169,88,97
89,12,176,82,98
90,12,183,81,95
91,12,184,84,95
92,12,183,82,98
93,12,186,80,100
94,12,186,81,96
95,12,188,79,91
96,12,183,80,97
97,12,183,79,103
98,12,182,81,99
99,12,180,80,98
100,12,179,78,100
101,12,174,74,101
102,12,169,73,99
103,12,169,74,97
104,12,161,73,98
105,12,148,75,95
106,12,144,75,96
107,12,143,73,97
108,12,141,71,94
109,12,132,72,88
110,12,120,72,88
111,12,114,70,85
112,12,111,72,85
113,12,111,70,84
114,12,106,67,82
115,12,100,68,81
116,12,96,66,81
117,12,93,65,84
118,12,81,64,81
119,12,78,62,79
0,13,57,120,78
1,13,66,123,81
2,13,72,121,86
3,13,67,125,87
4,13,65,129,87
5,13,69,128,88
6,13,71,129,82
7,13,72,132,82
8,13,74,129,83
9,13,72,132,82
10,13,71,136,82
11,13,71,134,85
12,13,70,138,83
13,13,68,142,83
14,13,66,144,84
15,13,72,144,81
16,13,73,145,80
17,13,76,148,78
18,13,78,149,78
19,13,78,148,82
20,13,76,149,76
21,13,77,151,71
22,13,78,150,73
23,13,76,153,73
24,13,76,156,70
25,13,74,156,72
26,13,76,153,73
27,13,78,153,71
28,13,80,151,75
29,13,80,152,71
30,13,85,155,63
31,13,85,155,61
32,13,81,155,60
33,13,85,157,62
34,13,89,157,63
35,13,86,157,58
36,13,85,158,56
37,13,87,158,59
38,13,92,156,57
39,13,90,153,59
40,13,91,152,61
41,13,91,154,62
42,13,94,152,62
43,13,95,149,58
44,13,93,149,60
45,13,97,143,69
46,13,96,142,67
47,13,93,142,64
48,13,97,139,63
49,13,102,134,75
50,13,100,131,82
51,13,96,133,84
52,13,97,128,86
53,13,99,126,85
54,13,92,129,87
55,13,93,126,90
56,13,101,121,92
57,13,101,120,100
58,13,96,120,98
59,13,96,121,94
60,13,101,118,98
61,13,109,113,100
62,13,106,113,101
63,13,106,114,105
64,13,109,113,100
65,13,107,108,101
66,13,107,108,101
67,13,107,109,97
68,13,109,106,98
69,13,113,107,100
70,13,113,105,99
71,13,115,105,99
72,13,121,101,99
73,13,120,102,99
74,13,119,99,99
75,13,121,97,101
76,13,126,99,97
77,13,128,96,96
78,13,131,95,96
79,13,136,94,99
80,13,139,95,98
81,13,146,93,97
82,13,148,91,92
83,13,155,88,90
84,13,158,85,96
85,13,157,87,97
86,13,164,90,95
87,13,170,88,102
88,13,172,86,99
89,13,178,85,96
90,13,183,82,98
91,13,184,83,99
92,13,187,82,97
93,13,187,81,101
94,13,189,81,99
95,13,189,79,96
96,13,186,78,99
97,13,184,75,100
98,13,184,76,98
99,13,182,77,96
100,13,181,77,98
101,13,181,74,101
102,13,171,74,100
103,13,165,75,99
104,13,159,73,95
105,13,150,74,93
106,13,146,74,94
107,13,140,73,93
108,13,138,71,91
109,13,129,73,83
110,13,120,75,86
111,13,119,71,87
112,13,117,69,85
113,13,113,69,86
114,13,113,69,84
115,13,107,68,81
116,13,98,67,89
117,13,90,70,81
118,13,83,66,72
119,13,84,64,73
0,14,65,122,78
1,14,71,123,82
2,14,75,122,85
3,14,68,125,85
4,14,68,125,87
5,14,66,128,85
6,14,70,131,81
7,14,70,130,83
8,14,74,128,87
9,14,76,131,85
10,14,71,134,81
11,14,71,134,83
12,14,78,134,86
13,14,75,134,84
14,14,75,136,86
15,14,76,140,80
16,14,81,143,83
17,14,80,148,82
18,14,77,148,78
19,14,78,149,80
20,14,75,151,78
21,14,77,150,75
22,14,80,149,75
23,14,80,152,71
24,14,84,152,72
25,14,81,154,70
26,14,78,151,69
27,14,83,148,71
28,14,84,150,71
29,14,81,152,65
30,14,86,153,62
31,14,86,153,62
32,14,82,154,64
33,14,89,155,62
34,14,90,158,64
35,14,92,158,60
36,14,92,157,53
37,14,94,156,53
38,14,94,154,54
39,14,92,156,59
40,14,94,154,63
41,14,95,155,64
42,14,93,150,65
43,14,93,151,61
44,14,93,149,62
45,14,96,145,65
46,14,90,147,61
47,14,91,146,61
48,14,100,143,65
49,14,100,135,73
50,14,99,131,77
51,14,97,133,80
52,14,92,135,82
53,14,96,132,81
54,14,101,128,87
55,14,100,126,92
56,14,99,124,95
57,14,96,123,98
58,14,96,121,94
59,14,103,118,94
60,14,104,116,98
61,14,107,115,94
62,14,105,114,99
63,14,107,116,102
64,14,111,113,98
65,14,109,111,103
66,14,109,111,103
67,14,108,111,96
68,14,112,107,95
69,14,113,108,96
70,14,113,110,97
71,14,116,105,104
72,14,121,101,99
73,14,121,102,97
74,14,121,101,101
75,14,125,100,99
76,14,128,98,99
77,14,126,99,97
78,14,129,98,95
79,14,135,96,98
80,14,140,96,101
81,14,148,92,99
82,14,152,92,98
83,14,154,92,94
84,14,161,90,96
85,14,161,90,96
86,14,163,88,98
87,14,170,88,104
88,14,174,85,99
89,14,178,85,94
90,14,182,85,93
91,14,185,83,97
92,14,187,80,96
93,14,187,82,99
94,14,183,82,100
95,14,190,80,99
96,14,187,80,96
97,14,184,78,98
98,14,190,77,99
99,14,184,78,98
100,14,178,78,93
101,14,181,76,95
102,14,174,75,97
103,14,165,78,96
104,14,158,76,90
105,14,153,73,91
106,14,147,73,98
107,14,142,72,95
108,14,142,70,92
109,14,135,72,93
110,14,127,74,92
111,14,126,71,92
112,14,124,71,88
113,14,118,69,88
114,14,111,70,84
115,14,104,70,81
116,14,98,69,79
117,14,96,67,77
118,14,91,64,73
119,14,88,64,74
0,15,64,126,82
1,15,72,123,87
2,15,76,123,87
3,15,73,123,83
4,15,73,122,87
5,15,73,124,89
6,15,72,127,84
7,15,73,130,88
8,15,76,128,88
9,15,81,129,85
10,15,76,132,81
11,15,73,136,86
12,15,76,137,87
13,15,78,137,81
14,15,76,138,81
15,15,76,141,78
16,15,79,140,83
17,15,80,141,84
18,15,79,146,80
19,15,80,149,73
20,15,81,151,73
21,15,83,150,73
22,15,81,151,73
23,15,84,152,72
24,15,87,151,75
25,15,81,153,72
26,15,84,153,64
27,15,88,149,63
28,15,84,150,67
29,15,80,154,63
30,15,82,150,65
31,15,83,152,63
32,15,83,156,61
33,15,89,155,62
34,15,85,155,61
35,15,91,155,58
36,15,95,155,53
37,15,95,155,53
38,15,91,156,52
39,15,88,158,50
40,15,89,156,54
41,15,88,153,63
42,15,90,151,60
43,15,92,150,60
44,15,93,149,62
45,15,91,146,59
46,15,91,147,57
47,15,97,145,63
48,15,99,142,61
49,15,103,135,65
50,15,103,133,73
51,15,100,135,73
52,15,93,135,73
53,15,96,133,75
54,15,100,127,84
55,15,100,126,90
56,15,100,126,90
57,15,97,125,93
58,15,99,123,90
59,15,104,117,94
60,15,106,116,96
61,15,104,118,88
62,15,106,116,94
63,15,106,116,96
64,15,107,115,98
65,15,111,112,103
66,15,113,109,103
67,15,110,107,97
68,15,113,109,94
69,15,116,108,99
70,15,115,107,98
71,15,117,104,97
72,15,115,106,93
73,15,117,105,95
74,15,126,100,104
75,15,131,98,100
76,15,129,98,93
77,15,127,101,96
78,15,127,100,100
79,15,132,98,100
80,15,138,96,101
81,15,149,90,103
82,15,155,89,103
83,15,155,90,98
84,15,158,89,96
85,15,164,88,96
86,15,167,87,103
87,15,164,89,101
88,15,167,89,95
89,15,175,87,96
90,15,182,87,96
91,15,185,85,98
92,15,187,82,97
93,15,187,83,93
94,15,186,81,94
95,15,187,79,100
96,15,189,79,96
97,15,192,80,97
98,15,187,79,100
99,15,180,79,102
100,15,182,79,94
101,15,178,80,92
102,15,165,78,96
103,15,161,78,95
104,15,161,77,89
105,15,153,75,90
106,15,147,73,98
107,15,143,73,97
108,15,143,73,97
109,15,141,71,92
110,15,130,73,88
111,15,127,74,92
112,15,127,72,91
113,15,119,71,87
114,15,109,70,86
115,15,108,70,83
116,15,104,69,76
117,15,105,67,75
118,15,100,67,78
119,15,91,63,79
0,16,68,124,89
1,16,71,125,89
2,16,76,122,91
3,16,79,123,90
4,16,74,126,84
5,16,76,124,90
6,16,78,126,87
7,16,80,128,84
8,16,83,128,90
9,16,83,131,88
10,16,83,134,85
11,16,78,136,85
12,16,76,137,83
13,16,77,140,76
14,16,77,140,76
15,16,79,139,76
16,16,77,142,77
17,16,76,144,80
18,16,79,145,75
19,16,82,147,68
20,16,85,147,71
21,16,83,148,71
22,16,82,149,71
23,16,86,150,74
24,16,84,152,70
25,16,82,153,66
26,16,86,153,60
27,16,88,150,58
28,16,87,152,60
29,16,90,153,61
30,16,87,151,66
31,16,86,153,58
32,16,87,152,60
33,16,90,151,60
34,16,89,155,58
35,16,93,156,62
36,16,91,157,55
37,16,87,155,57
38,16,88,157,56
39,16,87,160,51
40,16,89,158,53
41,16,89,156,54
42,16,96,150,55
43,16,99,150,58
44,16,96,149,61
45,16,97,147,64
46,16,98,147,60
47,16,98,143,57
48,16,96,142,56
49,16,103,139,58
50,16,101,139,62
51,16,98,139,66
52,16,96,137,66
53,16,99,134,70
54,16,105,132,77
55,16,102,131,80
56,16,101,127,80
57,16,103,122,89
58,16,101,122,88
59,16,104,120,90
60,16,108,119,95
61,16,108,119,93
62,16,104,117,94
63,16,106,113,97
64,16,111,113,98
65,16,111,111,99
66,16,113,110,99
67,16,109,111,101
68,16,113,109,94
69,16,115,108,92
70,16,117,108,97
71,16,118,106,94
72,16,113,111,95
73,16,115,107,96
74,16,121,104,96
75,16,127,103,95
76,16,131,104,92
77,16,129,100,94
78,16,127,100,100
79,16,133,99,101
80,16,139,95,96
81,16,145,94,95
82,16,150,92,100
83,16,155,92,100
84,16,154,91,96
85,16,161,89,98
86,16,167,88,99
87,16,173,88,94
88,16,176,89,93
89,16,178,86,92
90,16,179,85,101
91,16,183,85,100
92,16,187,82,99
93,16,185,83,95
94,16,184,84,97
95,16,184,84,97
96,16,185,84,93
97,16,187,83,95
98,16,186,81,96
99,16,180,80,96
100,16,180,80,96
101,16,178,80,90
102,16,167,82,90
103,16,165,81,93
104,16,161,76,94
105,16,154,77,98
106,16,151,77,97
107,16,150,77,88
108,16,146,73,89
109,16,140,73,91
110,16,134,76,82
111,16,129,75,84
112,16,127,69,88
113,16,114,73,87
114,16,112,71,85
115,16,115,66,85
116,16,111,68,81
117,16,107,68,74
118,16,100,67,78
119,16,91,64,77
0,17,70,123,89
1,17,74,128,89
2,17,80,127,88
3,17,78,126,85
4,17,77,125,84
5,17,77,127,85
6,17,81,126,88
7,17,83,126,86
8,17,80,127,86
9,17,82,130,86
10,17,83,134,85
11,17,81,135,81
12,17,77,136,79
13,17,75,139,81
14,17,80,140,79
15,17,84,142,79
16,17,79,145,75
17,17,78,146,75
18,17,82,146,72
19,17,82,144,71
20,17,82,146,72
21,17,84,149,75
22,17,83,149,77
23,17,85,144,74
24,17,90,146,67
25,17,86,149,67
26,17,86,150,63
27,17,89,151,62
28,17,87,152,60
29,17,91,153,57
30,17,89,155,60
31,17,82,158,55
32,17,86,154,54
33,17,91,152,59
34,17,94,153,58
35,17,95,156,58
36,17,93,158,52
37,17,92,156,55
38,17,88,157,56
39,17,83,160,52
40,17,89,157,59
41,17,94,155,57
42,17,99,153,55
43,17,93,153,60
44,17,94,153,60
45,17,96,149,61
46,17,94,147,58
47,17,96,144,59
48,17,102,142,63
49,17,100,143,63
50,17,100,139,64
51,17,98,137,67
52,17,98,137,67
53,17,99,134,72
54,17,102,131,78
55,17,100,131,82
56,17,102,128,85
57,17,108,122,90
58,17,105,122,89
59,17,107,120,93
60,17,109,116,96
61,17,110,118,97
62,17,107,117,98
63,17,110,115,100
64,17,110,116,96
65,17,112,114,100
66,17,113,110,97
67,17,111,113,98
68,17,110,110,96
69,17,113,109,92
70,17,117,108,93
71,17,122,107,100
72,17,120,108,98
73,17,119,105,94
74,17,123,104,94
75,17,125,104,93
76,17,127,104,93
77,17,129,104,87
78,17,132,98,96
79,17,135,96,98
80,17,141,100,86
81,17,141,98,85
82,17,146,94,93
83,17,155,93,98
84,17,155,93,98
85,17,160,91,92
86,17,166,90,95
87,17,173,89,97
88,17,177,88,93
89,17,180,85,92
90,17,176,86,94
91,17,175,87,96
92,17,181,83,100
93,17,181,83,96
94,17,183,82,100
95,17,184,83,99
96,17,184,82,96
97,17,178,83,97
98,17,177,82,96
99,17,182,78,100
100,17,182,76,100
101,17,178,77,97
102,17,168,83,91
103,17,165,81,89
104,17,167,77,94
105,17,159,76,98
106,17,161,78,95
107,17,155,79,86
108,17,153,75,92
109,17,146,71,97
110,17,137,75,89
111,17,133,74,87
112,17,127,72,91
113,17,119,73,88
114,17,117,69,85
115,17,114,68,86
116,17,110,69,83
117,17,105,69,81
118,17,98,66,79
119,17,100,63,80
0,18,74,119,90
1,18,71,125,87
2,18,74,125,83
3,18,77,125,82
4,18,81,127,84
5,18,85,126,85
6,18,87,125,85
7,18,85,126,89
8,18,82,127,89
9,18,79,132,86
10,18,79,132,84
11,18,73,137,81
12,18,75,135,88
13,18,79,135,87
14,18,86,140,85
15,18,88,141,82
16,18,85,143,80
17,18,85,144,78
18,18,84,143,75
19,18,84,146,72
20,18,86,147,69
21,18,88,146,71
22,18,85,144,74
23,18,91,143,75
24,18,92,145,73
25,18,86,150,65
26,18,85,150,57
27,18,86,150,63
28,18,89,151,62
29,18,95,151,57
30,18,91,155,54
31,18,84,155,56
32,18,91,154,51
33,18,96,153,52
34,18,96,152,56
35,18,94,153,56
36,18,88,157,54
37,18,86,160,55
38,18,85,158,58
39,18,91,157,55
40,18,92,156,55
41,18,97,157,52
42,18,100,156,50
43,18,93,154,56
44,18,91,153,57
45,18,96,152,58
46,18,97,151,58
47,18,97,147,62
48,18,100,145,62
49,18,98,145,66
50,18,102,141,67
51,18,101,139,62
52,18,97,136,66
53,18,97,134,76
54,18,102,131,80
55,18,102,129,77
56,18,99,131,77
57,18,98,128,84
58,18,103,124,90
59,18,104,123,92
60,18,108,121,96
61,18,108,120,89
62,18,110,118,95
63,18,111,116,101
64,18,112,115,96
65,18,112,114,98
66,18,111,114,94
67,18,109,113,93
68,18,111,111,95
69,18,111,112,93
70,18,114,110,95
71,18,120,108,98
72,18,126,107,98
73,18,128,106,98
74,18,125,103,99
75,18,124,105,93
76,18,127,106,92
77,18,127,104,89
78,18,132,101,93
79,18,138,97,97
80,18,139,102,92
81,18,142,101,90
82,18,153,95,92
83,18,155,91,94
84,18,155,93,96
85,18,159,93,95
86,18,161,90,103
87,18,167,90,102
88,18,174,89,95
89,18,174,89,97
90,18,174,89,95
91,18,175,91,94
92,18,176,86,96
93,18,178,84,91
94,18,180,82,95
95,18,176,82,96
96,18,178,83,95
97,18,177,84,95
98,18,174,85,97
99,18,176,81,102
100,18,174,80,98
101,18,174,80,100
102,18,173,81,98
103,18,174,82,88
104,18,176,78,95
105,18,171,77,97
106,18,170,75,98
107,18,161,78,97
108,18,152,77,93
109,18,146,71,97
110,18,137,75,91
111,18,130,76,83
112,18,125,72,90
113,18,122,69,87
114,18,118,70,86
115,18,117,68,87
116,18,116,68,84
117,18,107,68,81
118,18,100,69,77
119,18,101,65,77
0,19,81,119,83
1,19,81,120,87
2,19,80,123,86
3,19,84,124,88
4,19,86,124,86
5,19,86,124,86
6,19,85,126,87
7,19,84,125,95
8,19,87,126,92
9,19,85,128,86
10,19,82,131,82
11,19,79,132,82
12,19,79,136,83
13,19,85,136,89
14,19,87,135,87
15,19,86,142,77
16,19,87,144,72
17,19,87,142,82
18,19,92,140,80
19,19,90,143,70
20,19,88,143,72
21,19,88,146,71
22,19,89,147,73
23,19,89,147,73
24,19,86,150,63
25,19,88,150,58
26,19,89,151,62
27,19,88,150,61
28,19,90,151,58
29,19,96,152,56
30,19,95,151,59
31,19,91,152,61
32,19,88,157,54
33,19,91,158,53
34,19,89,158,55
35,19,91,157,59
36,19,91,155,58
37,19,88,159,44
38,19,85,160,46
39,19,92,157,51
40,19,97,157,52
41,19,98,156,52
42,19,100,155,54
43,19,94,156,55
44,19,94,153,58
45,19,96,151,53
46,19,96,153,52
47,19,96,149,61
48,19,103,146,59
49,19,104,145,61
50,19,103,142,58
51,19,100,138,57
52,19,102,136,63
53,19,106,133,69
54,19,105,133,71
55,19,105,131,68
56,19,108,131,75
57,19,104,129,84
58,19,102,130,86
59,19,104,126,89
60,19,108,122,90
61,19,111,121,86
62,19,111,118,91
63,19,107,119,97
64,19,111,119,96
65,19,116,115,93
66,19,111,114,94
67,19,111,113,96
68,19,112,115,96
69,19,111,114,92
70,19,114,111,103
71,19,119,109,98
72,19,119,109,96
73,19,123,106,98
74,19,127,105,98
75,19,125,106,96
76,19,125,104,93
77,19,129,106,94
78,19,134,105,90
79,19,141,99,90
80,19,135,100,91
81,19,136,101,92
82,19,145,98,94
83,19,152,95,96
84,19,159,92,97
85,19,162,92,93
86,19,159,93,93
87,19,165,94,97
88,19,173,89,99
89,19,173,87,98
90,19,170,89,96
91,19,172,89,94
92,19,174,86,93
93,19,175,85,95
94,19,175,84,99
95,19,169,86,92
96,19,169,86,96
97,19,174,83,98
98,19,175,85,95
99,19,172,84,94
100,19,175,84,97
101,19,177,83,101
102,19,176,82,100
103,19,182,79,94
104,19,180,77,93
105,19,176,78,93
106,19,177,75,98
107,19,167,75,95
108,19,156,76,91
109,19,147,73,94
110,19,140,76,91
111,19,133,76,88
112,19,127,72,91
113,19,125,72,90
114,19,122,72,84
115,19,123,68,82
116,19,115,72,82
117,19,114,70,85
118,19,107,69,77
119,19,99,71,76
0,20,81,122,81
1,20,85,123,85
2,20,86,124,88
3,20,87,125,85
4,20,89,125,83
5,20,89,124,87
6,20,88,125,92
7,20,87,126,94
8,20,90,125,88
9,20,91,127,88
10,20,86,129,90
11,20,85,128,88
12,20,83,131,86
13,20,86,129,88
14,20,91,133,89
15,20,90,140,84
16,20,87,143,76
17,20,87,142,80
18,20,93,142,75
19,20,88,146,71
20,20,88,144,78
21,20,88,145,75
22,20,86,149,71
23,20,91,146,73
24,20,91,148,63
25,20,91,149,56
26,20,91,147,57
27,20,91,149,58
28,20,92,150,58
29,20,93,154,54
30,20,91,155,56
31,20,92,157,53
32,20,91,159,47
33,20,91,157,55
34,20,92,156,55
35,20,92,159,54
36,20,92,159,52
37,20,95,159,44
38,20,96,160,47
39,20,97,158,48
40,20,105,157,51
41,20,103,156,53
42,20,97,156,56
43,20,94,156,53
44,20,95,156,51
45,20,99,153,57
46,20,100,152,55
47,20,99,150,58
48,20,99,150,60
49,20,104,148,56
50,20,104,146,57
51,20,105,144,58
52,20,105,141,58
53,20,106,139,59
54,20,109,137,61
55,20,107,136,69
56,20,106,133,78
57,20,106,130,81
58,20,102,130,82
59,20,106,129,87
60,20,108,125,92
61,20,108,125,92
62,20,112,124,92
63,20,108,120,98
64,20,113,115,101
65,20,113,114,94
66,20,112,115,96
67,20,115,116,95
68,20,115,113,98
69,20,115,113,96
70,20,115,113,98
71,20,114,111,98
72,20,115,111,96
73,20,122,108,92
74,20,125,109,94
75,20,128,106,98
76,20,129,106,96
77,20,129,106,94
78,20,132,105,92
79,20,139,101,94
80,20,136,101,90
81,20,138,102,84
82,20,143,97,87
83,20,150,96,92
84,20,159,95,94
85,20,162,97,87
86,20,162,97,87
87,20,160,97,91
88,20,163,94,97
89,20,168,90,94
90,20,167,91,94
91,20,166,90,91
92,20,164,90,88
93,20,164,88,94
94,20,163,86,98
95,20,163,88,100
96,20,164,87,102
97,20,169,85,100
98,20,175,87,94
99,20,180,85,92
100,20,181,84,94
101,20,179,80,98
102,20,182,81,97
103,20,186,79,97
104,20,180,80,94
105,20,176,81,90
106,20,174,78,94
107,20,169,77,97
108,20,157,77,90
109,20,147,77,89
110,20,142,76,94
111,20,135,76,93
112,20,130,75,89
113,20,130,74,86
114,20,126,72,82
115,20,125,71,82
116,20,120,73,86
117,20,119,71,87
118,20,108,70,83
119,20,98,70,77
0,21,85,122,87
1,21,91,121,88
2,21,93,122,85
3,21,90,124,83
4,21,90,124,83
5,21,90,125,90
6,21,90,123,100
7,21,89,127,94
8,21,93,126,90
9,21,93,126,88
10,21,91,130,85
11,21,91,129,87
12,21,87,130,91
13,21,87,131,89
14,21,93,130,88
15,21,92,134,86
16,21,90,141,80
17,21,90,142,76
18,21,94,142,75
19,21,90,145,71
20,21,90,143,68
21,21,96,140,66
22,21,94,145,59
23,21,91,146,61
24,21,91,146,61
25,21,92,148,56
26,21,98,147,56
27,21,98,147,56
28,21,95,149,58
29,21,93,154,58
30,21,91,156,52
31,21,91,155,47
32,21,95,156,51
33,21,100,155,54
34,21,99,159,55
35,21,93,160,53
36,21,95,160,53
37,21,100,159,51
38,21,104,158,48
39,21,106,159,48
40,21,106,158,50
41,21,102,157,55
42,21,97,156,58
43,21,99,157,53
44,21,98,158,51
45,21,95,157,56
46,21,101,155,50
47,21,100,152,57
48,21,97,151,58
49,21,101,150,56
50,21,107,146,62
51,21,111,142,59
52,21,106,143,58
53,21,108,140,58
54,21,110,136,59
55,21,109,136,65
56,21,103,136,70
57,21,106,135,68
58,21,106,134,72
59,21,103,132,79
60,21,104,126,89
61,21,107,124,93
62,21,107,124,93
63,21,112,120,97
64,21,115,119,95
65,21,111,118,91
66,21,110,119,91
67,21,114,118,92
68,21,116,115,93
69,21,118,115,89
70,21,118,114,93
71,21,111,114,94
72,21,118,112,94
73,21,123,110,92
74,21,125,108,98
75,21,127,108,99
76,21,125,109,94
77,21,125,107,90
78,21,131,106,90
79,21,136,104,88
80,21,136,104,90
81,21,142,101,90
82,21,147,96,88
83,21,150,99,87
84,21,155,100,89
85,21,162,96,91
86,21,160,95,92
87,21,159,96,92
88,21,160,94,96
89,21,162,92,93
90,21,162,92,93
91,21,166,91,89
92,21,160,90,86
93,21,160,90,88
94,21,161,90,94
95,21,164,87,102
96,21,163,85,103
97,21,169,88,95
98,21,172,87,91
99,21,172,85,90
100,21,181,84,92
101,21,184,82,96
102,21,185,83,97
103,21,185,85,98
104,21,184,82,94
105,21,179,81,94
106,21,172,79,92
107,21,165,79,92
108,21,153,81,91
109,21,148,79,93
110,21,147,75,99
111,21,141,75,89
112,21,138,78,82
113,21,134,75,88
114,21,129,74,88
115,21,125,71,84
116,21,120,73,84
117,21,113,73,82
118,21,109,71,82
119,21,104,69,78
0,22,91,122,84
1,22,90,120,85
2,22,92,121,86
3,22,92,123,85
4,22,95,122,94
5,22,96,123,96
6,22,95,125,97
7,22,92,127,93
8,22,89,127,90
9,22,90,132,86
10,22,91,135,77
11,22,91,131,77
12,22,92,131,88
13,22,91,133,89
14,22,92,131,86
15,22,90,133,89
16,22,88,139,76
17,22,95,140,72
18,22,96,140,78
19,22,98,138,84
20,22,98,141,69
21,22,96,146,58
22,22,91,147,55
23,22,88,146,56
24,22,90,145,56
25,22,93,146,55
26,22,97,149,54
27,22,93,151,52
28,22,95,149,56
29,22,94,154,54
30,22,96,153,54
31,22,95,155,55
32,22,94,154,52
33,22,101,155,48
34,22,95,160,51
35,22,95,160,51
36,22,100,159,53
37,22,100,159,53
38,22,100,163,44
39,22,103,163,45
40,22,97,161,48
41,22,102,159,58
42,22,100,161,54
43,22,99,161,42
44,22,99,161,46
45,22,99,159,55
46,22,105,156,53
47,22,103,154,50
48,22,100,153,53
49,22,103,152,49
50,22,110,146,54
51,22,110,145,58
52,22,107,146,60
53,22,109,140,64
54,22,110,138,61
55,22,110,138,61
56,22,107,137,67
57,22,106,134,72
58,22,110,134,73
59,22,110,129,81
60,22,105,128,84
61,22,110,127,89
62,22,107,124,91
63,22,107,124,93
64,22,112,121,95
65,22,114,118,94
66,22,111,118,91
67,22,113,117,91
68,22,116,116,91
69,22,116,115,93
70,22,116,115,93
71,22,117,114,88
72,22,126,111,87
73,22,127,110,91
74,22,121,110,94
75,22,128,106,102
76,22,128,106,100
77,22,129,107,92
78,22,129,107,92
79,22,132,105,94
80,22,137,103,90
81,22,140,101,90
82,22,144,99,92
83,22,148,99,93
84,22,154,98,92
85,22,156,97,92
86,22,157,96,92
87,22,162,94,92
88,22,158,94,91
89,22,153,95,90
90,22,154,93,90
91,22,161,91,90
92,22,160,92,88
93,22,155,94,92
94,22,156,92,94
95,22,160,88,98
96,22,162,87,98
97,22,166,88,92
98,22,175,85,95
99,22,178,86,92
100,22,175,90,96
101,22,180,87,98
102,22,183,85,100
103,22,179,86,99
104,22,178,83,97
105,22,177,82,96
106,22,170,81,95
107,22,166,79,97
108,22,158,77,98
109,22,149,78,95
110,22,148,77,94
111,22,145,77,89
112,22,144,77,84
113,22,142,73,89
114,22,133,76,86
115,22,126,75,81
116,22,119,74,82
117,22,114,75,77
118,22,113,70,80
119,22,105,66,79
0,23,91,121,88
1,23,92,123,87
2,23,90,123,89
3,23,91,125,88
4,23,96,122,90
5,23,94,125,92
6,23,97,125,93
7,23,92,127,93
8,23,90,131,88
9,23,96,133,86
10,23,98,133,89
11,23,95,130,82
12,23,98,130,85
13,23,99,130,90
14,23,96,130,91
15,23,99,130,92
16,23,94,132,83
17,23,100,135,73
18,23,95,139,76
19,23,92,138,79
20,23,97,138,69
21,23,93,146,57
22,23,90,147,57
23,23,91,146,59
24,23,92,148,58
25,23,92,147,61
26,23,94,147,56
27,23,95,149,54
28,23,96,150,57
29,23,91,153,53
30,23,94,154,50
31,23,94,156,53
32,23,95,155,53
33,23,101,157,51
34,23,97,160,55
