X,Y,R,G,B
77,11,127,97,100
78,11,127,95,99
79,11,135,92,102
80,11,135,92,100
81,11,139,92,101
82,11,144,87,102
83,11,152,85,103
84,11,155,84,101
85,11,159,85,96
86,11,166,85,94
87,11,168,84,94
88,11,171,83,92
89,11,180,83,91
90,11,179,81,94
91,11,184,78,100
92,11,190,77,99
93,11,186,78,101
94,11,189,79,100
95,11,185,78,94
96,11,184,76,98
97,11,188,75,100
98,11,186,76,92
99,11,186,73,97
100,11,188,72,95
101,11,182,74,94
102,11,176,72,98
103,11,172,72,97
104,11,166,74,94
105,11,160,69,95
106,11,155,69,98
107,11,147,69,95
108,11,138,68,94
109,11,134,68,97
110,11,125,72,90
111,11,121,68,86
112,11,119,66,84
113,11,104,70,81
114,11,99,70,82
115,11,96,68,84
116,11,95,64,86
117,11,95,62,85
118,11,86,65,83
119,11,78,64,80
0,12,60,126,83
1,12,66,123,81
2,12,69,121,85
3,12,65,122,91
4,12,66,123,92
5,12,68,124,89
6,12,66,127,91
7,12,68,127,89
8,12,71,128,86
9,12,75,130,86
10,12,74,134,84
11,12,70,138,86
12,12,75,136,86
13,12,77,138,86
14,12,74,142,85
15,12,73,145,80
16,12,70,147,78
17,12,73,145,80
18,12,74,147,77
19,12,74,149,80
20,12,77,147,82
21,12,77,150,80
22,12,81,150,79
23,12,87,148,84
24,12,82,150,86
25,12,79,152,84
26,12,83,153,88
27,12,79,153,89
28,12,79,154,83
29,12,81,155,82
30,12,84,155,83
31,12,84,157,82
32,12,84,158,80
33,12,83,159,86
34,12,82,158,84
35,12,85,158,86
36,12,85,161,83
37,12,87,159,80
38,12,88,158,80
39,12,87,156,82
40,12,90,153,87
41,12,93,153,82
42,12,92,153,84
43,12,85,153,84
44,12,90,148,83
45,12,93,145,82
46,12,93,144,86
47,12,98,137,90
48,12,91,140,90
49,12,92,138,90
50,12,97,132,95
51,12,97,132,88
52,12,102,126,93
53,12,103,122,100
54,12,100,123,93
55,12,101,121,94
56,12,102,118,104
57,12,101,116,107
58,12,101,115,101
59,12,108,111,105
60,12,106,112,105
61,12,103,113,94
62,12,106,113,97
63,12,108,110,100
64,12,109,107,105
65,12,107,107,107
66,12,106,106,104
67,12,109,105,102
68,12,115,106,104
69,12,112,104,100
70,12,114,103,100
71,12,123,99,107
72,12,125,98,107
73,12,121,100,105
74,12,122,99,100
75,12,122,101,92
76,12,122,98,93
77,12,127,97,98
78,12,131,95,105
79,12,131,94,102
80,12,137,93,99
81,12,144,90,97
82,12,147,87,96
83,12,152,86,99
84,12,158,86,94
85,12,160,87,91
86,12,166,85,94
87,12,171,83,94
88,12,174,81,96
89,12,176,82,98
90,12,177,84,97
91,12,186,81,98
92,12,193,79,97
93,12,192,77,98
94,12,190,74,100
95,12,190,77,99
96,12,187,76,100
97,12,187,75,94
98,12,187,77,92
99,12,187,75,92
100,12,191,72,89
101,12,185,72,92
102,12,176,73,101
103,12,173,71,101
104,12,166,71,96
105,12,158,71,100
106,12,150,71,98
107,12,142,70,94
108,12,138,70,95
109,12,134,66,92
110,12,124,71,88
111,12,116,73,87
112,12,115,70,81
113,12,110,69,83
114,12,105,69,81
115,12,104,68,80
116,12,101,65,77
117,12,97,63,77
118,12,87,64,76
119,12,79,66,75
0,13,62,123,82
1,13,67,125,78
2,13,69,123,84
3,13,69,121,92
4,13,68,123,94
5,13,68,127,89
6,13,68,129,90
7,13,71,125,87
8,13,74,129,83
9,13,73,134,81
10,13,77,133,84
11,13,77,134,88
12,13,75,138,85
13,13,79,139,78
14,13,77,142,79
15,13,76,145,83
16,13,82,145,80
17,13,79,145,79
18,13,80,148,80
19,13,80,149,85
20,13,78,148,86
21,13,78,152,77
22,13,80,150,81
23,13,86,148,84
24,13,82,152,76
25,13,78,152,75
26,13,82,151,80
27,13,82,150,82
28,13,82,151,80
29,13,85,154,78
30,13,87,157,78
31,13,84,156,77
32,13,84,154,87
33,13,84,157,84
34,13,81,159,84
35,13,82,158,82
36,13,88,157,82
37,13,87,159,78
38,13,87,157,78
39,13,88,157,86
40,13,89,155,84
41,13,93,153,80
42,13,89,153,83
43,13,87,153,87
44,13,94,148,82
45,13,93,147,81
46,13,93,145,80
47,13,99,139,85
48,13,94,140,86
49,13,96,138,90
50,13,99,136,94
51,13,101,134,84
52,13,105,127,90
53,13,105,126,96
54,13,106,124,93
55,13,100,123,93
56,13,101,119,102
57,13,98,118,105
58,13,99,119,98
59,13,103,112,100
60,13,106,112,105
61,13,104,115,103
62,13,104,116,100
63,13,108,111,103
64,13,109,111,99
65,13,113,107,100
66,13,112,106,101
67,13,110,106,103
68,13,117,102,107
69,13,118,103,108
70,13,119,103,104
71,13,123,100,103
72,13,121,101,103
73,13,115,102,102
74,13,122,98,104
75,13,126,99,101
76,13,126,99,97
77,13,128,95,102
78,13,129,96,103
79,13,131,96,101
80,13,134,95,99
81,13,142,92,93
82,13,153,88,96
83,13,158,86,92
84,13,160,87,89
85,13,162,89,86
86,13,168,84,94
87,13,171,82,100
88,13,177,81,98
89,13,180,84,96
90,13,181,85,99
91,13,187,81,101
92,13,190,80,99
93,13,195,78,99
94,13,194,76,102
95,13,191,77,102
96,13,188,75,98
97,13,188,77,92
98,13,187,78,90
99,13,187,77,92
100,13,187,75,90
101,13,181,76,93
102,13,176,74,95
103,13,175,71,93
104,13,166,72,92
105,13,155,71,97
106,13,149,72,98
107,13,141,74,97
108,13,138,70,95
109,13,139,66,91
110,13,128,70,90
111,13,119,73,88
112,13,118,73,83
113,13,114,70,85
114,13,113,69,84
115,13,110,67,81
116,13,102,66,78
117,13,98,63,80
118,13,91,63,81
119,13,83,65,78
0,14,68,123,77
1,14,67,126,72
2,14,72,122,80
3,14,71,121,88
4,14,70,123,89
5,14,74,124,87
6,14,70,125,83
7,14,72,127,84
8,14,74,128,85
9,14,73,131,82
10,14,74,133,79
11,14,76,137,83
12,14,79,135,85
13,14,78,137,81
14,14,76,141,78
15,14,80,142,82
16,14,86,141,81
17,14,81,143,83
18,14,80,146,80
19,14,80,148,82
20,14,81,148,87
21,14,80,149,85
22,14,80,150,81
23,14,81,152,76
24,14,82,151,78
25,14,86,153,80
26,14,86,152,82
27,14,86,152,84
28,14,87,150,81
29,14,83,152,81
30,14,86,155,79
31,14,86,152,82
32,14,91,150,91
33,14,90,155,88
34,14,87,157,86
35,14,90,156,86
36,14,90,156,86
37,14,87,158,82
38,14,87,158,84
39,14,85,156,84
40,14,91,158,81
41,14,93,156,78
42,14,92,153,82
43,14,95,151,84
44,14,98,150,82
45,14,93,149,80
46,14,95,145,89
47,14,93,144,88
48,14,94,142,87
49,14,97,138,95
50,14,99,138,95
51,14,99,136,92
52,14,104,131,95
53,14,103,130,91
54,14,104,128,90
55,14,100,126,92
56,14,100,122,99
57,14,103,120,103
58,14,112,117,102
59,14,113,115,101
60,14,109,113,103
61,14,104,116,100
62,14,104,115,103
63,14,109,113,103
64,14,111,113,96
65,14,111,111,97
66,14,114,109,101
67,14,111,107,104
68,14,113,106,106
69,14,113,104,105
70,14,117,102,107
71,14,123,99,105
72,14,121,104,98
73,14,116,106,100
74,14,120,99,102
75,14,125,98,98
76,14,128,99,95
77,14,129,98,97
78,14,129,97,99
79,14,133,96,99
80,14,139,95,98
81,14,140,95,92
82,14,153,90,97
83,14,160,89,94
84,14,163,90,90
85,14,161,90,94
86,14,166,86,102
87,14,174,83,98
88,14,177,82,96
89,14,181,85,99
90,14,187,83,102
91,14,187,82,97
92,14,185,83,99
93,14,191,79,94
94,14,191,79,94
95,14,194,76,100
96,14,194,77,94
97,14,190,78,91
98,14,190,77,95
99,14,186,75,94
100,14,183,75,93
101,14,181,76,93
102,14,177,75,98
103,14,173,75,90
104,14,166,73,84
105,14,152,74,91
106,14,147,73,98
107,14,146,71,97
108,14,145,68,94
109,14,144,67,91
110,14,131,69,88
111,14,128,68,88
112,14,127,67,87
113,14,121,70,87
114,14,116,67,88
115,14,110,66,86
116,14,101,68,79
117,14,99,65,77
118,14,94,63,83
119,14,88,62,82
0,15,72,121,84
1,15,75,123,79
2,15,78,123,83
3,15,76,124,83
4,15,76,123,87
5,15,77,124,88
6,15,74,127,82
7,15,75,128,81
8,15,78,127,92
9,15,77,131,83
10,15,80,135,77
11,15,81,137,84
12,15,81,135,83
13,15,79,136,83
14,15,77,138,86
15,15,84,138,88
16,15,87,139,87
17,15,79,143,87
18,15,80,146,76
19,15,82,148,73
20,15,82,146,86
21,15,82,146,86
22,15,80,150,81
23,15,83,151,85
24,15,91,148,90
25,15,89,150,86
26,15,83,152,83
27,15,84,149,84
28,15,85,152,88
29,15,87,155,87
30,15,87,153,87
31,15,89,151,91
32,15,87,154,93
33,15,87,154,91
34,15,91,154,92
35,15,96,152,88
36,15,93,154,86
37,15,87,157,88
38,15,89,158,85
39,15,89,158,85
40,15,88,157,82
41,15,91,155,84
42,15,92,157,85
43,15,96,155,85
44,15,97,151,80
45,15,94,151,79
46,15,93,147,90
47,15,93,145,89
48,15,95,143,88
49,15,98,136,94
50,15,98,135,90
51,15,98,135,88
52,15,100,134,90
53,15,97,134,89
54,15,102,130,97
55,15,100,128,96
56,15,99,128,93
57,15,107,123,97
58,15,115,117,107
59,15,110,117,101
60,15,108,118,99
61,15,104,118,100
62,15,107,114,103
63,15,111,113,100
64,15,111,113,96
65,15,111,111,99
66,15,111,107,104
67,15,107,109,99
68,15,109,111,99
69,15,108,110,98
70,15,113,105,101
71,15,121,103,104
72,15,121,103,100
73,15,120,102,99
74,15,125,99,101
75,15,129,100,98
76,15,129,99,100
77,15,129,98,95
78,15,134,98,96
79,15,137,95,100
80,15,143,94,99
81,15,145,95,89
82,15,155,91,96
83,15,163,88,102
84,15,166,90,95
85,15,162,87,98
86,15,162,86,103
87,15,172,86,95
88,15,175,85,95
89,15,178,85,96
90,15,184,83,99
91,15,184,81,98
92,15,187,81,101
93,15,187,80,96
94,15,191,79,96
95,15,191,79,96
96,15,189,80,94
97,15,188,79,93
98,15,189,79,96
99,15,184,77,102
100,15,183,74,97
101,15,182,74,94
102,15,174,75,97
103,15,168,76,96
104,15,170,75,89
105,15,157,77,90
106,15,154,73,96
107,15,155,69,96
108,15,151,70,93
109,15,149,70,97
110,15,139,72,92
111,15,135,70,92
112,15,130,67,88
113,15,123,67,86
114,15,116,66,90
115,15,112,65,86
116,15,109,66,80
117,15,105,66,79
118,15,94,67,79
119,15,85,67,75
0,16,72,124,83
1,16,76,123,87
2,16,85,123,85
3,16,86,123,79
4,16,83,124,81
5,16,78,125,89
6,16,69,129,86
7,16,69,128,90
8,16,75,128,94
9,16,79,131,88
10,16,81,132,86
11,16,81,135,85
12,16,79,135,85
13,16,81,135,83
14,16,82,135,88
15,16,83,138,94
16,16,83,139,90
17,16,84,141,83
18,16,86,144,82
19,16,91,144,81
20,16,88,145,85
21,16,81,149,83
22,16,81,150,79
23,16,86,147,92
24,16,86,146,94
25,16,85,150,89
26,16,87,150,81
27,16,83,153,77
28,16,83,155,78
29,16,84,155,81
30,16,87,153,83
31,16,90,153,89
32,16,93,154,88
33,16,86,154,85
34,16,87,158,84
35,16,94,155,87
36,16,95,153,90
37,16,91,155,88
38,16,92,159,82
39,16,90,160,84
40,16,85,160,87
41,16,89,158,85
42,16,94,156,83
43,16,96,153,82
44,16,94,150,85
45,16,92,151,81
46,16,94,150,83
47,16,94,148,84
48,16,101,144,88
49,16,103,138,92
50,16,101,139,90
51,16,105,137,90
52,16,99,136,92
53,16,95,135,99
54,16,100,129,103
55,16,104,126,98
56,16,106,124,95
57,16,107,123,95
58,16,108,120,100
59,16,105,119,103
60,16,107,117,98
61,16,111,113,98
62,16,107,114,103
63,16,110,115,102
64,16,112,115,96
65,16,111,112,103
66,16,109,111,103
67,16,106,114,95
68,16,109,113,93
69,16,108,110,98
70,16,116,109,97
71,16,122,106,95
72,16,123,103,96
73,16,125,104,97
74,16,121,104,98
75,16,123,102,100
76,16,132,100,101
77,16,132,98,96
78,16,135,99,95
79,16,138,97,97
80,16,145,94,97
81,16,145,95,89
82,16,151,92,89
83,16,158,89,96
84,16,160,89,92
85,16,168,86,98
86,16,164,87,100
87,16,169,88,97
88,16,173,88,96
89,16,177,87,95
90,16,178,85,96
91,16,182,84,99
92,16,187,81,101
93,16,187,79,100
94,16,186,81,96
95,16,184,82,94
96,16,180,82,95
97,16,182,79,96
98,16,186,78,99
99,16,184,77,104
100,16,182,79,98
101,16,176,79,89
102,16,170,79,94
103,16,169,78,95
104,16,170,75,87
105,16,169,75,91
106,16,164,75,94
107,16,159,75,87
108,16,156,72,89
109,16,154,67,97
110,16,144,69,92
111,16,133,72,86
112,16,124,71,88
113,16,117,69,85
114,16,114,70,85
115,16,110,69,83
116,16,107,66,80
117,16,107,66,80
118,16,99,67,78
119,16,89,67,74
0,17,68,126,81
1,17,73,126,79
2,17,82,123,82
3,17,81,127,82
4,17,81,126,86
5,17,82,123,91
6,17,75,128,83
7,17,75,126,93
8,17,76,127,94
9,17,77,130,85
10,17,83,132,83
11,17,84,136,82
12,17,82,138,85
13,17,85,136,89
14,17,87,135,91
15,17,82,137,89
16,17,80,141,88
17,17,88,144,80
18,17,93,142,80
19,17,92,138,88
20,17,89,138,87
21,17,88,145,85
22,17,89,144,85
23,17,87,148,84
24,17,84,150,82
25,17,90,148,85
26,17,88,149,85
27,17,89,153,81
28,17,89,153,79
29,17,91,152,83
30,17,92,154,80
31,17,91,155,84
32,17,92,152,89
33,17,90,153,87
34,17,91,156,80
35,17,92,157,83
36,17,94,155,91
37,17,95,153,88
38,17,90,158,76
39,17,85,162,79
40,17,87,158,84
41,17,90,154,82
42,17,93,155,80
43,17,92,155,74
44,17,97,151,84
45,17,96,152,88
46,17,95,152,80
47,17,99,148,83
48,17,97,145,88
49,17,97,145,90
50,17,103,144,91
51,17,103,139,86
52,17,98,136,94
53,17,94,134,95
54,17,97,133,93
55,17,103,131,97
56,17,110,126,95
57,17,110,127,91
58,17,108,124,96
59,17,110,119,107
60,17,107,118,105
61,17,109,116,98
62,17,107,117,100
63,17,105,117,102
64,17,109,116,100
65,17,107,114,103
66,17,104,116,100
67,17,108,113,97
68,17,111,113,96
69,17,110,110,94
70,17,111,111,95
71,17,119,109,98
72,17,123,107,96
73,17,127,106,94
74,17,125,103,99
75,17,122,105,99
76,17,132,100,101
77,17,139,99,96
78,17,135,97,94
79,17,138,98,93
80,17,144,96,98
81,17,141,96,93
82,17,146,94,91
83,17,154,92,92
84,17,161,90,92
85,17,166,91,89
86,17,166,90,91
87,17,170,89,96
88,17,174,89,93
89,17,176,87,92
90,17,175,87,94
91,17,176,86,96
92,17,181,83,100
93,17,183,82,98
94,17,183,83,94
95,17,182,81,97
96,17,181,83,98
97,17,180,82,95
98,17,179,77,103
99,17,181,76,107
100,17,181,77,100
101,17,173,80,95
102,17,170,79,94
103,17,171,77,93
104,17,175,74,90
105,17,178,71,98
106,17,169,73,91
107,17,161,77,87
108,17,164,72,91
109,17,159,72,92
110,17,146,73,89
111,17,135,72,84
112,17,129,74,86
113,17,119,73,88
114,17,115,72,86
115,17,115,70,85
116,17,114,68,84
117,17,110,67,81
118,17,101,68,79
119,17,101,65,77
0,18,78,123,83
1,18,82,126,79
2,18,83,125,79
3,18,80,126,81
4,18,84,124,90
5,18,87,125,89
6,18,85,128,86
7,18,81,128,91
8,18,82,127,91
9,18,84,128,81
10,18,83,133,79
11,18,87,132,83
12,18,87,131,85
13,18,88,135,85
14,18,88,138,82
15,18,83,138,81
16,18,90,140,84
17,18,95,144,82
18,18,92,145,75
19,18,90,140,86
20,18,88,141,96
21,18,91,140,90
22,18,93,140,86
23,18,92,145,82
24,18,88,149,83
25,18,91,148,90
26,18,87,149,87
27,18,86,151,88
28,18,92,150,87
29,18,92,151,81
30,18,90,154,84
31,18,89,155,84
32,18,89,155,84
33,18,90,154,82
34,18,94,156,83
35,18,95,153,88
36,18,93,153,94
37,18,95,153,88
38,18,94,157,79
39,18,94,157,79
40,18,95,158,82
41,18,88,160,79
42,18,94,159,80
43,18,96,156,79
44,18,97,154,85
45,18,98,151,88
46,18,98,151,80
47,18,98,150,84
48,18,95,150,91
49,18,97,145,90
50,18,101,143,92
51,18,103,140,93
52,18,102,136,95
53,18,100,136,97
54,18,99,136,92
55,18,103,132,92
56,18,106,128,95
57,18,111,125,97
58,18,112,123,94
59,18,110,123,100
60,18,107,122,99
61,18,108,122,92
62,18,109,121,92
63,18,107,119,101
64,18,111,118,100
65,18,113,115,101
66,18,106,114,93
67,18,112,114,98
68,18,117,112,100
69,18,118,114,97
70,18,117,110,96
71,18,121,105,101
72,18,122,107,100
73,18,123,108,102
74,18,123,107,96
75,18,122,106,95
76,18,130,101,99
77,18,138,99,98
78,18,136,100,96
79,18,138,99,96
80,18,137,99,93
81,18,140,97,93
82,18,148,93,95
83,18,153,91,93
84,18,158,92,94
85,18,162,92,91
86,18,169,92,93
87,18,171,90,97
88,18,175,87,96
89,18,175,87,96
90,18,175,88,90
91,18,175,86,91
92,18,175,84,99
93,18,177,84,95
94,18,177,85,87
95,18,177,84,93
96,18,177,84,97
97,18,177,82,94
98,18,178,79,96
99,18,176,78,95
100,18,179,78,96
101,18,179,78,100
102,18,175,76,100
103,18,180,76,97
104,18,181,74,101
105,18,180,74,98
106,18,173,77,91
107,18,167,74,87
108,18,165,70,95
109,18,156,71,93
110,18,145,72,85
111,18,135,73,87
112,18,129,72,89
113,18,125,72,90
114,18,121,71,85
115,18,122,67,83
116,18,120,67,85
117,18,115,66,83
118,18,106,65,79
119,18,105,66,81
0,19,84,121,86
1,19,86,123,81
2,19,83,125,79
3,19,83,125,88
4,19,84,123,94
5,19,88,122,92
6,19,90,126,86
7,19,91,127,88
8,19,91,126,92
9,19,90,125,90
10,19,86,129,88
11,19,87,133,86
12,19,89,131,83
13,19,92,132,80
14,19,89,137,82
15,19,86,138,82
16,19,91,142,82
17,19,92,142,87
18,19,93,141,82
19,19,88,141,84
20,19,84,141,99
21,19,92,140,97
22,19,93,144,88
23,19,93,146,87
24,19,91,146,89
25,19,91,146,89
26,19,89,151,82
27,19,88,148,87
28,19,93,148,88
29,19,93,153,80
30,19,95,151,84
31,19,92,152,89
32,19,90,154,84
33,19,88,157,86
34,19,89,157,89
35,19,97,153,93
36,19,94,155,91
37,19,92,156,89
38,19,92,157,85
39,19,95,157,86
40,19,94,158,82
41,19,90,161,78
42,19,95,158,80
43,19,100,157,83
44,19,98,152,84
45,19,97,151,84
46,19,100,156,80
47,19,102,153,77
48,19,101,150,86
49,19,101,147,91
50,19,102,143,90
51,19,104,142,90
52,19,101,141,89
53,19,100,139,94
54,19,104,139,93
55,19,107,133,95
56,19,104,130,97
57,19,108,126,97
58,19,110,126,95
59,19,106,124,93
60,19,105,126,96
61,19,106,126,87
62,19,106,123,90
63,19,107,122,99
64,19,114,117,100
65,19,113,115,103
66,19,110,115,102
67,19,112,114,102
68,19,117,112,98
69,19,118,113,99
70,19,117,112,98
71,19,119,109,96
72,19,121,110,94
73,19,119,109,96
74,19,121,110,96
75,19,125,109,94
76,19,128,105,94
77,19,132,100,97
78,19,130,102,95
79,19,132,101,95
80,19,135,100,89
81,19,141,96,93
82,19,150,95,98
83,19,155,94,92
84,19,156,96,87
85,19,162,94,92
86,19,165,92,96
87,19,168,90,96
88,19,172,86,95
89,19,168,87,94
90,19,172,88,89
91,19,175,85,93
92,19,172,84,96
93,19,169,86,92
94,19,170,88,93
95,19,171,84,98
96,19,173,82,96
97,19,173,80,95
98,19,176,79,91
99,19,180,81,90
100,19,180,81,90
101,19,178,79,96
102,19,182,79,94
103,19,186,79,93
104,19,188,75,100
105,19,184,73,101
106,19,180,74,96
107,19,175,74,92
108,19,164,74,98
109,19,151,75,96
110,19,147,74,90
111,19,137,73,90
112,19,129,74,90
113,19,125,73,86
114,19,128,71,84
115,19,128,68,88
116,19,124,69,87
117,19,120,69,86
118,19,113,65,81
119,19,106,65,79
0,20,87,120,82
1,20,90,121,83
2,20,88,124,84
3,20,85,126,87
4,20,88,126,90
5,20,85,125,91
6,20,85,128,88
7,20,93,125,92
8,20,89,127,90
9,20,91,129,89
10,20,91,129,87
11,20,87,132,83
12,20,91,129,87
13,20,95,129,86
14,20,94,132,85
15,20,91,136,82
16,20,92,140,82
17,20,93,140,86
18,20,97,143,82
19,20,92,142,87
20,20,87,140,95
21,20,94,140,93
22,20,98,143,89
23,20,93,146,85
24,20,93,144,86
25,20,96,145,83
26,20,97,150,77
27,20,95,149,85
28,20,93,148,88
29,20,95,149,83
30,20,98,152,86
31,20,95,153,88
32,20,96,152,88
33,20,95,153,88
34,20,92,156,89
35,20,94,156,92
36,20,95,156,90
37,20,95,156,88
38,20,95,158,82
39,20,92,157,83
40,20,92,157,83
41,20,94,158,84
42,20,97,156,88
43,20,97,156,86
44,20,98,155,88
45,20,99,153,87
46,20,102,154,84
47,20,103,154,82
48,20,104,150,87
49,20,100,148,91
50,20,105,144,83
51,20,103,145,83
52,20,101,144,86
53,20,104,142,88
54,20,104,141,85
55,20,105,137,90
56,20,105,133,101
57,20,114,127,98
58,20,114,129,92
59,20,109,129,90
60,20,106,128,95
61,20,107,126,94
62,20,106,125,89
63,20,106,122,92
64,20,107,119,97
65,20,112,116,108
66,20,112,113,108
67,20,112,114,102
68,20,116,114,97
69,20,116,114,97
70,20,113,114,98
71,20,116,114,99
72,20,122,112,93
73,20,121,111,92
74,20,125,108,96
75,20,129,107,90
76,20,130,105,90
77,20,131,102,98
78,20,127,104,91
79,20,132,102,87
80,20,139,102,90
81,20,140,100,98
82,20,147,93,103
83,20,156,94,95
84,20,154,96,93
85,20,158,93,97
86,20,162,91,97
87,20,164,92,96
88,20,165,93,90
89,20,164,92,87
90,20,172,89,92
91,20,171,85,96
92,20,171,82,96
93,20,168,85,92
94,20,164,85,91
95,20,165,84,93
96,20,167,83,95
97,20,174,82,90
98,20,179,82,92
99,20,180,83,91
100,20,182,83,87
101,20,184,82,94
102,20,186,78,99
103,20,188,78,97
104,20,188,78,97
105,20,184,77,102
106,20,184,76,96
107,20,182,74,92
108,20,164,75,94
109,20,152,76,95
110,20,148,75,93
111,20,139,74,93
112,20,131,74,91
113,20,133,72,84
114,20,132,71,83
115,20,130,70,88
116,20,127,69,86
117,20,123,66,83
118,20,116,66,83
119,20,109,66,80
0,21,90,122,75
1,21,91,121,77
2,21,89,123,84
3,21,88,124,84
4,21,89,124,87
5,21,90,125,90
6,21,91,124,92
7,21,93,125,94
8,21,91,129,89
9,21,91,130,85
10,21,93,131,84
11,21,91,129,87
12,21,92,127,97
13,21,99,129,96
14,21,98,133,87
15,21,96,134,82
16,21,94,137,79
17,21,93,139,82
18,21,94,140,86
19,21,94,142,87
20,21,96,140,89
21,21,101,139,92
22,21,98,141,90
23,21,93,145,91
24,21,99,144,92
25,21,101,145,82
26,21,96,146,79
27,21,101,144,86
28,21,96,147,86
29,21,94,147,88
30,21,96,153,86
31,21,95,153,86
32,21,95,153,90
33,21,97,153,91
34,21,92,155,91
35,21,90,159,88
36,21,95,159,85
37,21,96,157,91
38,21,94,161,86
39,21,98,158,81
40,21,96,156,81
41,21,96,158,85
42,21,97,155,90
43,21,100,154,90
44,21,98,155,88
45,21,96,154,89
46,21,99,153,87
47,21,100,155,84
48,21,98,155,88
49,21,102,151,87
50,21,106,145,89
51,21,105,143,89
52,21,101,143,90
53,21,105,143,91
54,21,107,143,87
55,21,106,140,83
56,21,108,133,91
57,21,110,132,95
58,21,111,131,95
59,21,109,128,95
60,21,105,128,97
61,21,106,128,93
62,21,108,127,84
63,21,113,122,94
64,21,111,118,102
65,21,111,118,102
66,21,114,117,98
67,21,113,116,95
68,21,112,115,96
69,21,115,115,99
70,21,116,118,92
71,21,120,112,92
72,21,121,113,93
73,21,121,111,92
74,21,125,108,96
75,21,129,106,94
76,21,131,106,92
77,21,132,105,90
78,21,133,103,88
79,21,139,104,81
80,21,138,105,85
81,21,137,104,86
82,21,142,101,90
83,21,151,97,95
84,21,151,97,93
85,21,154,96,89
86,21,164,93,92
87,21,165,92,94
88,21,164,91,93
89,21,161,90,92
90,21,164,89,92
91,21,164,89,92
92,21,160,89,94
93,21,163,87,92
94,21,166,89,88
95,21,165,87,90
96,21,167,83,95
97,21,174,84,92
98,21,178,83,93
99,21,177,82,92
100,21,177,85,91
101,21,178,83,95
102,21,192,78,94
103,21,195,79,91
104,21,189,79,98
105,21,184,78,98
106,21,183,74,99
107,21,175,73,94
108,21,162,77,97
109,21,156,78,96
110,21,152,77,93
111,21,144,76,90
112,21,140,74,89
113,21,140,73,91
114,21,137,70,88
115,21,131,71,87
116,21,129,73,83
117,21,124,70,79
118,21,111,68,83
119,21,104,66,72
0,22,95,123,79
1,22,95,121,78
2,22,92,121,86
3,22,92,120,88
4,22,92,121,86
5,22,93,124,86
6,22,96,124,92
7,22,91,124,90
8,22,88,129,88
9,22,92,131,88
10,22,96,131,83
11,22,97,128,88
12,22,101,128,89
13,22,102,127,87
14,22,101,128,85
15,22,99,132,84
16,22,95,135,85
17,22,95,138,84
18,22,93,138,88
19,22,95,136,90
20,22,100,138,89
21,22,103,136,89
22,22,100,139,92
23,22,97,141,90
24,22,103,141,85
25,22,104,143,84
26,22,99,149,79
27,22,97,149,81
28,22,97,148,85
29,22,95,148,89
30,22,97,150,87
31,22,95,154,84
32,22,98,151,88
33,22,99,152,91
34,22,98,156,93
35,22,101,158,88
36,22,98,159,88
37,22,92,160,89
38,22,94,161,88
39,22,98,160,84
40,22,98,158,85
41,22,100,157,85
42,22,94,157,88
43,22,98,154,90
44,22,103,155,87
45,22,98,156,84
46,22,100,154,86
47,22,100,158,81
48,22,98,156,82
49,22,105,152,86
50,22,106,148,86
51,22,104,148,88
52,22,103,146,93
53,22,102,144,95
54,22,103,144,91
55,22,108,142,85
56,22,112,138,90
57,22,106,137,90
58,22,110,132,95
59,22,111,127,97
60,22,107,126,94
61,22,108,127,93
62,22,107,127,86
63,22,110,124,92
64,22,110,124,94
65,22,108,125,92
66,22,106,125,91
67,22,108,121,94
68,22,114,117,98
69,22,114,117,98
70,22,116,117,94
71,22,119,114,91
72,22,117,113,94
73,22,121,111,90
74,22,124,112,89
75,22,124,112,91
76,22,128,108,92
77,22,127,106,92
78,22,132,107,93
79,22,141,105,90
80,22,143,102,91
81,22,142,102,95
82,22,140,101,90
83,22,145,99,88
84,22,151,100,90
85,22,154,100,84
86,22,158,96,85
87,22,161,94,87
88,22,162,92,93
89,22,161,90,96
90,22,157,91,88
91,22,157,92,82
92,22,153,90,86
93,22,157,89,91
94,22,165,86,92
95,22,168,86,98
96,22,165,84,93
97,22,169,87,88
98,22,176,85,98
99,22,177,84,97
100,22,172,84,96
101,22,178,82,99
102,22,184,83,90
103,22,183,84,90
104,22,185,79,99
105,22,191,79,92
106,22,184,77,90
107,22,169,77,97
108,22,162,77,97
109,22,158,76,94
110,22,153,74,94
111,22,151,77,84
112,22,148,76,85
113,22,146,72,93
114,22,141,72,86
115,22,133,72,86
116,22,126,72,82
117,22,122,73,78
118,22,111,72,76
119,22,107,67,76
0,23,91,120,83
1,23,95,119,88
2,23,94,119,92
3,23,99,121,88
4,23,102,123,91
5,23,97,124,88
6,23,96,124,90
7,23,99,125,91
8,23,100,126,90
9,23,102,129,90
10,23,99,129,87
11,23,99,129,87
12,23,101,128,87
13,23,104,128,90
14,23,104,129,86
15,23,105,130,85
16,23,102,128,92
17,23,102,132,87
18,23,102,135,90
19,23,99,136,92
20,23,100,141,86
21,23,104,140,89
22,23,106,138,95
23,23,104,141,92
24,23,104,141,85
25,23,107,141,86
26,23,101,148,82
27,23,100,149,82
28,23,97,149,81
29,23,102,146,83
30,23,101,148,84
31,23,99,153,87
32,23,104,150,89
33,23,101,150,86
34,23,97,154,85
